Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
68136,335000.0,4,4,2337,8828 S 163RD ST,Omaha,Nebraska,19482,863.0,Sarpy,139670.0,41.16932,-96.18783,45,116,18,16968
68138,250000.0,3,2,1695,13301 EMILINE ST,Omaha,Nebraska,11552,401.4,Sarpy,104736.0,41.15661,-96.13891,45,116,18,17037
68122,324990.0,3,3,2044,9504 REYNOLDS ST,Omaha,Nebraska,12568,276.3,Douglas,104805.0,41.36451,-96.05036,44,116,18,16718
68111,105000.0,2,1,768,3620 LAUREL AVE,Omaha,Nebraska,23591,1742.3,Douglas,46337.0,41.29564,-95.96395,44,116,18,16532
68104,292500.0,4,2,2750,3140 N 58TH ST,Omaha,Nebraska,37274,2181.5,Douglas,73750.0,41.29525,-96.00104,44,116,18,16356
68144,345000.0,2,2,2658,1907 S 116TH ST,Omaha,Nebraska,25923,1365.5,Douglas,99533.0,41.23473,-96.11909,44,116,18,17089
68164,590000.0,3,3,2872,3225 N 142ND CIR,Omaha,Nebraska,29642,1295.2,Douglas,98898.0,41.29886,-96.10949,44,116,18,17145
68144,360000.0,4,3,2828,13829 MARINDA CIR,Omaha,Nebraska,25923,1365.5,Douglas,99533.0,41.23473,-96.11909,44,116,18,17078
68142,320000.0,4,3,2630,7421 N 108TH ST,Omaha,Nebraska,4779,91.6,Douglas,153625.0,41.37012,-96.10276,44,116,18,17054
68111,195000.0,4,2,1423,3338 N 40TH AVE,Omaha,Nebraska,23591,1742.3,Douglas,46337.0,41.29564,-95.96395,44,116,18,16555
68134,250000.0,3,3,1692,9752 CADY AVE,Omaha,Nebraska,30212,1414.1,Douglas,76287.0,41.29776,-96.0503,44,116,18,16849
68127,240000.0,3,2,1098,5123 S 94TH AVE,Omaha,Nebraska,20681,1251.5,Douglas,76567.0,41.2061,-96.05245,44,116,18,16753
68102,365000.0,1,1,1139,1308 JACKSON ST STE 409,Omaha,Nebraska,8839,1916.1,Douglas,88630.0,41.26231,-95.93224,44,116,18,16323
68142,275000.0,3,2,1304,10814 POTTER ST,Omaha,Nebraska,4779,91.6,Douglas,153625.0,41.37012,-96.10276,44,116,18,17049
68108,145000.0,3,1,1226,3319 S 3RD ST,Omaha,Nebraska,14829,1744.0,Douglas,70020.0,41.23753,-95.93118,44,116,18,16500
68136,475000.0,3,2,1707,10210 S 184TH ST,Omaha,Nebraska,19482,863.0,Sarpy,139670.0,41.16932,-96.18783,45,116,18,16984
68124,385000.0,5,3,2113,3302 S 106TH ST,Omaha,Nebraska,15352,1054.1,Douglas,134667.0,41.23515,-96.0522,44,116,18,16738
68104,297000.0,5,3,2366,6411 N 49TH ST,Omaha,Nebraska,37274,2181.5,Douglas,73750.0,41.29525,-96.00104,44,116,18,13224
68105,200000.0,3,2,1763,3543 S 41ST ST,Omaha,Nebraska,22974,2472.7,Douglas,68767.0,41.2406,-95.96429,44,116,18,16400
68104,135000.0,2,1,756,3361 N 59TH ST,Omaha,Nebraska,37274,2181.5,Douglas,73750.0,41.29525,-96.00104,44,116,18,16369
68112,145000.0,2,1,1211,2584 TITUS AVE,Omaha,Nebraska,12047,257.4,Douglas,79573.0,41.38183,-95.95804,44,116,18,16591
68105,220000.0,3,2,1320,3621 HASCALL ST,Omaha,Nebraska,22974,2472.7,Douglas,68767.0,41.2406,-95.96429,44,116,18,16408
68118,285000.0,3,3,2003,1516 N 157TH ST,Omaha,Nebraska,9486,920.8,Douglas,176780.0,41.263,-96.1772,44,116,18,16694
68130,585000.0,5,4,3742,3961 S 194TH ST,Omaha,Nebraska,20879,1063.6,Douglas,174972.0,41.23394,-96.19613,44,116,18,16768
68135,632800.0,4,4,2881,4514 S 203RD ST,Omaha,Nebraska,29860,1465.7,Douglas,159717.0,41.2052,-96.19576,44,116,18,16880
68132,375000.0,3,3,2295,6437 GLENWOOD RD,Omaha,Nebraska,14341,2153.6,Douglas,121627.0,41.26506,-96.00153,44,116,18,16827
68116,535000.0,4,4,2944,16886 CROWN POINT AVE,Omaha,Nebraska,33641,1528.0,Douglas,132130.0,41.29842,-96.16629,44,116,18,16663
68116,439900.0,4,4,3565,4404 N 154TH ST,Omaha,Nebraska,33641,1528.0,Douglas,132130.0,41.29842,-96.16629,44,116,18,16666
68114,484900.0,3,3,2904,939 S 89TH ST,Omaha,Nebraska,17787,1186.8,Douglas,115035.0,41.26318,-96.05208,44,116,18,16618
68108,310000.0,4,3,2050,1436 S 12TH ST,Omaha,Nebraska,14829,1744.0,Douglas,70020.0,41.23753,-95.93118,44,116,18,16489
68154,280000.0,3,3,1900,1878 ELDORADO DR,Omaha,Nebraska,23015,1308.2,Douglas,130735.0,41.26408,-96.11665,44,116,18,17133
68116,285000.0,3,2,1598,3926 N 173RD AVE,Omaha,Nebraska,33641,1528.0,Douglas,132130.0,41.29842,-96.16629,44,116,18,16671
68157,279900.0,3,2,2148,4617 BORMAN ST,Omaha,Nebraska,5473,820.8,Sarpy,93268.0,41.17902,-95.99536,45,116,18,17141
68131,250000.0,2,2,1318,102 S 37TH ST # 1022,Omaha,Nebraska,13497,2520.0,Douglas,64711.0,41.26435,-95.96479,44,116,18,16813
68144,380000.0,3,3,3023,2212 S 152ND ST,Omaha,Nebraska,25923,1365.5,Douglas,99533.0,41.23473,-96.11909,44,116,18,17088
68136,365000.0,4,3,2486,8111 S 190TH AVE,Omaha,Nebraska,19482,863.0,Sarpy,139670.0,41.16932,-96.18783,45,116,18,16952
68144,465000.0,4,3,2662,12330 PINEWOOD DR,Omaha,Nebraska,25923,1365.5,Douglas,99533.0,41.23473,-96.11909,44,116,18,17080
68138,245000.0,3,2,1747,13008 LILLIAN ST,Omaha,Nebraska,11552,401.4,Sarpy,104736.0,41.15661,-96.13891,45,116,18,17045
68116,1100000.0,4,4,3843,2914 N 179TH ST,Omaha,Nebraska,33641,1528.0,Douglas,132130.0,41.29842,-96.16629,44,116,18,16637
68154,394900.0,3,3,3971,614 S 123RD ST,Omaha,Nebraska,23015,1308.2,Douglas,130735.0,41.26408,-96.11665,44,116,18,17114
68127,219500.0,3,2,1294,8106 WILDEWOOD DR,Omaha,Nebraska,20681,1251.5,Douglas,76567.0,41.2061,-96.05245,44,116,18,16754
68136,354900.0,3,2,1480,16905 CENTENNIAL RD,Omaha,Nebraska,19482,863.0,Sarpy,139670.0,41.16932,-96.18783,45,116,18,16986
68142,326000.0,3,3,2212,14242 WOOD VALLEY DR,Omaha,Nebraska,4779,91.6,Douglas,153625.0,41.37012,-96.10276,44,116,18,17066
68106,289000.0,3,2,1817,1616 S 60TH ST,Omaha,Nebraska,21627,1620.6,Douglas,88783.0,41.23885,-96.00244,44,116,18,16454
68104,200000.0,3,2,2073,3511 N 45TH AVE,Omaha,Nebraska,37274,2181.5,Douglas,73750.0,41.29525,-96.00104,44,116,18,16330
68110,175000.0,3,1,1626,6122 FLORENCE BLVD,Omaha,Nebraska,9372,425.5,Douglas,43772.0,41.29867,-95.91143,44,116,18,16512
68164,220000.0,3,3,1669,4806 N 109TH ST,Omaha,Nebraska,29642,1295.2,Douglas,98898.0,41.29886,-96.10949,44,116,18,17156
68114,625000.0,3,3,4390,1211 N 97TH PLZ,Omaha,Nebraska,17787,1186.8,Douglas,115035.0,41.26318,-96.05208,44,116,18,16622
68137,268000.0,3,2,1742,5311 S 122ND ST,Omaha,Nebraska,24733,1143.0,Douglas,94795.0,41.20595,-96.11924,44,116,18,17003
68112,210000.0,4,2,1922,7161 N 39TH ST,Omaha,Nebraska,12047,257.4,Douglas,79573.0,41.38183,-95.95804,44,116,18,16604
68144,134900.0,1,1,782,1210 S 120TH PLZ APT 106,Omaha,Nebraska,25923,1365.5,Douglas,99533.0,41.23473,-96.11909,44,116,18,17068
68106,229000.0,3,2,1317,6456 WILLIAM ST,Omaha,Nebraska,21627,1620.6,Douglas,88783.0,41.23885,-96.00244,44,116,18,16442
68134,286000.0,3,2,1527,2706 N 88TH ST,Omaha,Nebraska,30212,1414.1,Douglas,76287.0,41.29776,-96.0503,44,116,18,16834
68134,290000.0,3,3,2083,6214 N 104TH ST,Omaha,Nebraska,30212,1414.1,Douglas,76287.0,41.29776,-96.0503,44,116,18,16863
68111,90000.0,2,1,1008,4543 N 41ST ST,Omaha,Nebraska,23591,1742.3,Douglas,46337.0,41.29564,-95.96395,44,116,18,16537
68154,1649000.0,5,5,6039,13660 HAMILTON ST,Omaha,Nebraska,23015,1308.2,Douglas,130735.0,41.26408,-96.11665,44,116,18,17115
68111,229900.0,3,3,2152,2589 ELLISON AVE,Omaha,Nebraska,23591,1742.3,Douglas,46337.0,41.29564,-95.96395,44,116,18,16565
68112,139000.0,3,1,948,3509 REDICK AVE,Omaha,Nebraska,12047,257.4,Douglas,79573.0,41.38183,-95.95804,44,116,18,16579
68106,199947.0,3,2,1598,3010 S 46TH AVE,Omaha,Nebraska,21627,1620.6,Douglas,88783.0,41.23885,-96.00244,44,116,18,16441
68135,405000.0,4,4,3606,17466 V ST,Omaha,Nebraska,29860,1465.7,Douglas,159717.0,41.2052,-96.19576,44,116,18,16896
68111,110000.0,2,1,772,3739 MAPLE ST,Omaha,Nebraska,23591,1742.3,Douglas,46337.0,41.29564,-95.96395,44,116,18,16572
68136,1575000.0,4,5,5345,9559 CINNAMON DR,Omaha,Nebraska,19482,863.0,Sarpy,139670.0,41.16932,-96.18783,45,116,18,16988
68144,425000.0,4,4,3442,14915 MARTHA CIR,Omaha,Nebraska,25923,1365.5,Douglas,99533.0,41.23473,-96.11909,44,116,18,17094
68154,290000.0,2,3,2125,14827 CALIFORNIA ST,Omaha,Nebraska,23015,1308.2,Douglas,130735.0,41.26408,-96.11665,44,116,18,17113
68122,219000.0,3,2,1373,7651 HOWELL ST,Omaha,Nebraska,12568,276.3,Douglas,104805.0,41.36451,-96.05036,44,116,18,16719
68136,338000.0,3,3,1902,8226 S 178TH ST,Omaha,Nebraska,19482,863.0,Sarpy,139670.0,41.16932,-96.18783,45,116,18,16939
68136,430000.0,3,3,2603,9818 S 175TH CIR,Omaha,Nebraska,19482,863.0,Sarpy,139670.0,41.16932,-96.18783,45,116,18,16969
68132,165000.0,3,2,1673,4552 CHARLES ST,Omaha,Nebraska,14341,2153.6,Douglas,121627.0,41.26506,-96.00153,44,116,18,16831
68157,330000.0,4,3,2247,6468 ELM HURST DR,Omaha,Nebraska,5473,820.8,Sarpy,93268.0,41.17902,-95.99536,45,116,18,17142
68114,799900.0,5,4,3836,9931 ESSEX DR,Omaha,Nebraska,17787,1186.8,Douglas,115035.0,41.26318,-96.05208,44,116,18,16621
68130,350000.0,4,4,2650,16626 CASTELAR ST,Omaha,Nebraska,20879,1063.6,Douglas,174972.0,41.23394,-96.19613,44,116,18,16776
68132,412900.0,4,2,1650,4917 BURT ST,Omaha,Nebraska,14341,2153.6,Douglas,121627.0,41.26506,-96.00153,44,116,18,16824
68122,305000.0,4,3,2610,8901 WYOMING ST,Omaha,Nebraska,12568,276.3,Douglas,104805.0,41.36451,-96.05036,44,116,18,16730
68122,324990.0,4,3,1752,9420 REYNOLDS ST,Omaha,Nebraska,12568,276.3,Douglas,104805.0,41.36451,-96.05036,44,116,18,16724
68111,260000.0,5,2,1480,2757 LAUREL AVE,Omaha,Nebraska,23591,1742.3,Douglas,46337.0,41.29564,-95.96395,44,116,18,16541
68116,309900.0,3,3,2144,14606 MEREDITH AVE,Omaha,Nebraska,33641,1528.0,Douglas,132130.0,41.29842,-96.16629,44,116,18,16672
68110,155000.0,3,2,1340,5001 N 23RD ST,Omaha,Nebraska,9372,425.5,Douglas,43772.0,41.29867,-95.91143,44,116,18,16518
68144,375000.0,4,3,2525,2428 S 139TH CIR,Omaha,Nebraska,25923,1365.5,Douglas,99533.0,41.23473,-96.11909,44,116,18,17082
68127,300000.0,3,3,2026,6741 WOODBINE CIR,Omaha,Nebraska,20681,1251.5,Douglas,76567.0,41.2061,-96.05245,44,116,18,16761
68116,394000.0,3,3,2921,3909 N 157TH ST,Omaha,Nebraska,33641,1528.0,Douglas,132130.0,41.29842,-96.16629,44,116,18,16650
68112,160000.0,3,1,1361,2916 SCOTT ST,Omaha,Nebraska,12047,257.4,Douglas,79573.0,41.38183,-95.95804,44,116,18,16578
68124,475000.0,3,3,2728,3294 S 104TH AVE,Omaha,Nebraska,15352,1054.1,Douglas,134667.0,41.23515,-96.0522,44,116,18,16740
68144,170000.0,3,2,1268,12025 PIERCE PLZ APT 224,Omaha,Nebraska,25923,1365.5,Douglas,99533.0,41.23473,-96.11909,44,116,18,17073
68134,325000.0,3,3,2076,8054 WIRT CIR,Omaha,Nebraska,30212,1414.1,Douglas,76287.0,41.29776,-96.0503,44,116,18,16861
68111,180000.0,3,1,928,3436 DECATUR ST,Omaha,Nebraska,23591,1742.3,Douglas,46337.0,41.29564,-95.96395,44,116,18,16554
68117,220000.0,3,2,1394,4529 S 45TH ST,Omaha,Nebraska,8941,707.1,Douglas,81339.0,41.2062,-96.00138,44,116,18,16678
68110,249900.0,4,2,1749,2003 PINKNEY ST,Omaha,Nebraska,9372,425.5,Douglas,43772.0,41.29867,-95.91143,44,116,18,16511
68138,567530.0,4,4,2661,12626 CARPENTER ST,Omaha,Nebraska,11552,401.4,Sarpy,104736.0,41.15661,-96.13891,45,116,18,17044
68154,365000.0,4,3,2786,709 N 155TH ST,Omaha,Nebraska,23015,1308.2,Douglas,130735.0,41.26408,-96.11665,44,116,18,17107
68130,949000.0,5,5,4891,3867 S 175TH AVE,Omaha,Nebraska,20879,1063.6,Douglas,174972.0,41.23394,-96.19613,44,116,18,16770
68104,169000.0,3,1,1484,6654 KANSAS AVE,Omaha,Nebraska,37274,2181.5,Douglas,73750.0,41.29525,-96.00104,44,116,18,16372
68111,230000.0,3,2,1524,5501 FONTENELLE BLVD,Omaha,Nebraska,23591,1742.3,Douglas,46337.0,41.29564,-95.96395,44,116,18,16562
68106,248000.0,3,2,1512,4657 OAK ST,Omaha,Nebraska,21627,1620.6,Douglas,88783.0,41.23885,-96.00244,44,116,18,16429
68130,310000.0,3,3,1865,1811 S 169TH CIR,Omaha,Nebraska,20879,1063.6,Douglas,174972.0,41.23394,-96.19613,44,116,18,16782
68108,265000.0,5,2,2004,1803 VAN CAMP AVE,Omaha,Nebraska,14829,1744.0,Douglas,70020.0,41.23753,-95.93118,44,116,18,16485
68131,185000.0,3,2,1607,3304 LAFAYETTE AVE,Omaha,Nebraska,13497,2520.0,Douglas,64711.0,41.26435,-95.96479,44,116,18,16805
68138,440000.0,5,4,3339,8217 S 154TH AVE,Omaha,Nebraska,11552,401.4,Sarpy,104736.0,41.15661,-96.13891,45,116,18,17041
68122,370000.0,5,4,2359,7909 N 93RD ST,Omaha,Nebraska,12568,276.3,Douglas,104805.0,41.36451,-96.05036,44,116,18,16707
68111,110000.0,2,1,1124,3611 N 44TH AVE,Omaha,Nebraska,23591,1742.3,Douglas,46337.0,41.29564,-95.96395,44,116,18,16552
68136,460000.0,4,3,2642,9412 S 176TH AVE,Omaha,Nebraska,19482,863.0,Sarpy,139670.0,41.16932,-96.18783,45,116,18,16999
68144,340000.0,4,3,1901,3524 S 116TH AVE,Omaha,Nebraska,25923,1365.5,Douglas,99533.0,41.23473,-96.11909,44,116,18,17090
68106,165000.0,1,1,828,633 S 50TH AVE,Omaha,Nebraska,21627,1620.6,Douglas,88783.0,41.23885,-96.00244,44,116,18,16456
68108,615000.0,2,2,1610,1217 PACIFIC ST # 202,Omaha,Nebraska,14829,1744.0,Douglas,70020.0,41.23753,-95.93118,44,116,18,16477
68142,313400.0,3,2,1621,7755 N 110TH AVE,Omaha,Nebraska,4779,91.6,Douglas,153625.0,41.37012,-96.10276,44,116,18,17065
68117,370000.0,4,3,2011,5838 N ST,Omaha,Nebraska,8941,707.1,Douglas,81339.0,41.2062,-96.00138,44,116,18,16684
68114,280000.0,3,2,1620,7647 WINDSOR DR,Omaha,Nebraska,17787,1186.8,Douglas,115035.0,41.26318,-96.05208,44,116,18,16611
68136,389990.0,4,2,1606,8404 S 184TH ST,Omaha,Nebraska,19482,863.0,Sarpy,139670.0,41.16932,-96.18783,45,116,18,16938
68105,369500.0,3,1,1394,4443 WILLIAM ST,Omaha,Nebraska,22974,2472.7,Douglas,68767.0,41.2406,-95.96429,44,116,18,16415
68106,295000.0,4,2,1542,4663 POPPLETON AVE,Omaha,Nebraska,21627,1620.6,Douglas,88783.0,41.23885,-96.00244,44,116,18,16430
68152,200000.0,3,2,1411,6912 N 57TH ST,Omaha,Nebraska,7215,207.6,Douglas,116281.0,41.36282,-95.99995,44,116,18,17099
68108,125000.0,3,1,1293,2723 S 9TH ST,Omaha,Nebraska,14829,1744.0,Douglas,70020.0,41.23753,-95.93118,44,116,18,16478
68124,955000.0,3,4,3421,8426 CEDAR ST,Omaha,Nebraska,15352,1054.1,Douglas,134667.0,41.23515,-96.0522,44,116,18,16746
68104,259900.0,3,2,2871,4934 FRANKLIN ST,Omaha,Nebraska,37274,2181.5,Douglas,73750.0,41.29525,-96.00104,44,116,18,16386
68102,225000.0,1,1,708,1024 DODGE ST APT 202,Omaha,Nebraska,8839,1916.1,Douglas,88630.0,41.26231,-95.93224,44,116,18,16321
68134,240000.0,3,2,1559,9205 AMES AVE,Omaha,Nebraska,30212,1414.1,Douglas,76287.0,41.29776,-96.0503,44,116,18,16858
68137,165000.0,2,1,962,12741 WOODCREST PLZ # 3-217,Omaha,Nebraska,24733,1143.0,Douglas,94795.0,41.20595,-96.11924,44,116,18,17022
68135,295000.0,3,3,1612,6011 S 189TH ST,Omaha,Nebraska,29860,1465.7,Douglas,159717.0,41.2052,-96.19576,44,116,18,16887
68154,309000.0,4,3,2594,11625 BURKE ST,Omaha,Nebraska,23015,1308.2,Douglas,130735.0,41.26408,-96.11665,44,116,18,17117
68108,140000.0,2,2,1287,1711 B ST,Omaha,Nebraska,14829,1744.0,Douglas,70020.0,41.23753,-95.93118,44,116,18,16491
68144,400000.0,3,3,2175,2015 S 138TH ST,Omaha,Nebraska,25923,1365.5,Douglas,99533.0,41.23473,-96.11909,44,116,18,17076
68106,325000.0,4,3,2303,4502 WOOLWORTH AVE,Omaha,Nebraska,21627,1620.6,Douglas,88783.0,41.23885,-96.00244,44,116,18,16443
68134,275000.0,3,2,1377,6223 N 78TH AVE,Omaha,Nebraska,30212,1414.1,Douglas,76287.0,41.29776,-96.0503,44,116,18,16847
68137,314900.0,3,2,2680,12238 T ST,Omaha,Nebraska,24733,1143.0,Douglas,94795.0,41.20595,-96.11924,44,116,18,17028
68108,349000.0,2,3,1458,1923 S 7TH ST,Omaha,Nebraska,14829,1744.0,Douglas,70020.0,41.23753,-95.93118,44,116,18,16497
68136,384990.0,4,3,2219,10818 S 178TH ST,Omaha,Nebraska,19482,863.0,Sarpy,139670.0,41.16932,-96.18783,45,116,18,16991
68131,324900.0,1,1,1131,200 S 31ST AVE APT 4207,Omaha,Nebraska,13497,2520.0,Douglas,64711.0,41.26435,-95.96479,44,116,18,16803
68154,1299000.0,3,4,5935,1339 N 138TH ST,Omaha,Nebraska,23015,1308.2,Douglas,130735.0,41.26408,-96.11665,44,116,18,17127
68127,285000.0,3,3,2502,7525 HAYES CIR,Omaha,Nebraska,20681,1251.5,Douglas,76567.0,41.2061,-96.05245,44,116,18,16755
68106,300000.0,2,2,1334,862 S 59TH ST,Omaha,Nebraska,21627,1620.6,Douglas,88783.0,41.23885,-96.00244,44,116,18,16428
68136,629900.0,5,3,3342,10117 S 191ST AVE,Omaha,Nebraska,19482,863.0,Sarpy,139670.0,41.16932,-96.18783,45,116,18,16973
68144,340000.0,4,2,2452,14916 BROOKSIDE CIR,Omaha,Nebraska,25923,1365.5,Douglas,99533.0,41.23473,-96.11909,44,116,18,17093
68122,329990.0,4,3,1752,9416 REYNOLDS ST,Omaha,Nebraska,12568,276.3,Douglas,104805.0,41.36451,-96.05036,44,116,18,16708
68137,265000.0,3,3,1565,11201 Y ST,Omaha,Nebraska,24733,1143.0,Douglas,94795.0,41.20595,-96.11924,44,116,18,17024
68136,399000.0,5,4,3254,8911 S 167TH ST,Omaha,Nebraska,19482,863.0,Sarpy,139670.0,41.16932,-96.18783,45,116,18,16957
68164,250000.0,3,2,1401,6608 N 110TH AVE,Omaha,Nebraska,29642,1295.2,Douglas,98898.0,41.29886,-96.10949,44,116,18,17161
68124,240000.0,3,1,1377,8930 LAURIE CIR,Omaha,Nebraska,15352,1054.1,Douglas,134667.0,41.23515,-96.0522,44,116,18,16732
68124,280000.0,3,3,1240,9731 NINA ST,Omaha,Nebraska,15352,1054.1,Douglas,134667.0,41.23515,-96.0522,44,116,18,16741
68107,225000.0,4,3,2727,4756 S 19TH ST,Omaha,Nebraska,29601,1734.5,Douglas,67671.0,41.20888,-95.95126,44,116,18,16465
68112,165000.0,3,1,1570,2725 MARY ST,Omaha,Nebraska,12047,257.4,Douglas,79573.0,41.38183,-95.95804,44,116,18,16597
68108,145000.0,3,2,1108,2732 S 12TH ST,Omaha,Nebraska,14829,1744.0,Douglas,70020.0,41.23753,-95.93118,44,116,18,16498
68135,340000.0,3,2,1734,18762 O ST,Omaha,Nebraska,29860,1465.7,Douglas,159717.0,41.2052,-96.19576,44,116,18,16913
68122,250000.0,3,2,1679,7352 N 77TH AVE,Omaha,Nebraska,12568,276.3,Douglas,104805.0,41.36451,-96.05036,44,116,18,16712
68111,130000.0,2,1,732,4415 RUGGLES ST,Omaha,Nebraska,23591,1742.3,Douglas,46337.0,41.29564,-95.96395,44,116,18,16527
68144,315000.0,3,3,1886,13961 WOOLWORTH CIR,Omaha,Nebraska,25923,1365.5,Douglas,99533.0,41.23473,-96.11909,44,116,18,17079
68154,2800000.0,5,6,8224,1317 N 141ST AVE,Omaha,Nebraska,23015,1308.2,Douglas,130735.0,41.26408,-96.11665,44,116,18,17116
