Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
87114,350000.0,3,3,2028,6704 TREE LINE AVE NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30187
87102,234900.0,2,1,838,231 SOUTHERN AVE SE,Albuquerque,New Mexico,19056,1127.5,Bernalillo,50092.0,35.08116,-106.64636,75,176,24,29690
87107,435000.0,2,2,1846,225 WILLOW RD NW,Albuquerque,New Mexico,27981,737.6,Bernalillo,85532.0,35.13747,-106.64363,75,176,24,29804
87112,215000.0,3,1,995,10401 MENAUL BLVD NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30100
87111,740000.0,4,3,3199,11913 PERSIMMON AVE NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,30007
87121,236000.0,3,2,1321,515 CARFAX PL SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30385
87107,575000.0,3,3,2172,4919 GUADALUPE TRL NW,Albuquerque,New Mexico,27981,737.6,Bernalillo,85532.0,35.13747,-106.64363,75,176,24,29795
87112,275000.0,3,2,1507,1616 ERBBE ST NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30086
87121,365000.0,4,3,2555,9808 FARINOSA AVE SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30377
87120,215000.0,2,2,1023,5100 ALPHA AVE NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30306
87109,289000.0,3,2,1224,6108 NORTHLAND AVE NE,Albuquerque,New Mexico,40249,1556.7,Bernalillo,76565.0,35.15285,-106.57543,75,176,24,29918
87123,210000.0,2,2,1041,12530 SINGING ARROW AVE SE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30522
87111,385000.0,4,2,1919,11205 MOROCCO RD NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,30000
87110,335000.0,3,2,1740,7109 KIOWA AVE NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29933
87121,265000.0,3,2,1518,919 CHUCKAR DR SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30405
87114,1090000.0,5,4,4627,9519 KANDACE DR NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30198
87123,440000.0,4,3,2677,11640 THISTLEDOWN RD SE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30503
87121,333590.0,3,2,1519,2728 HALFMOON WAY SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30408
87105,475000.0,3,3,2266,337 CAMINO SEIS SW,Albuquerque,New Mexico,54138,520.4,Bernalillo,61862.0,34.99512,-106.68644,75,176,24,29732
87110,365000.0,3,2,1981,1828 INDIANA ST NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29977
87111,635000.0,4,3,2847,5315 AVENIDA CUESTA NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,30014
87123,420000.0,3,3,2291,1108 SALINAS ST SE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30507
87120,329900.0,3,2,1874,5135 HATTIESBURG AVE NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30341
87111,240000.0,2,2,1360,9579 SIERRA VISTA CT NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,29985
87111,365000.0,2,2,1684,6404 MONTE SERRANO NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,30041
87114,325000.0,3,3,1932,5815 NIGHT SHADOW AVE NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30157
87105,200000.0,3,2,1598,404 LA MEDIA RD SW,Albuquerque,New Mexico,54138,520.4,Bernalillo,61862.0,34.99512,-106.68644,75,176,24,29730
87106,429500.0,3,2,2104,615 WELLESLEY DR NE,Albuquerque,New Mexico,25844,278.6,Bernalillo,75283.0,35.00818,-106.61185,75,176,24,29753
87110,679900.0,3,3,2560,4020 AVENIDA LA RESOLANA NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29937
87107,239000.0,2,1,840,5023 EL PASEO DR NW,Albuquerque,New Mexico,27981,737.6,Bernalillo,85532.0,35.13747,-106.64363,75,176,24,29790
87112,325000.0,3,2,1490,2604 ELWOOD PL NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30069
87121,314900.0,3,3,2100,9827 SUN MOUNTAIN TRL SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30426
87112,450000.0,3,2,1797,12905 JOELLE RD NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30088
87107,675000.0,4,3,3138,4119 RAVENWOOD PL NW,Albuquerque,New Mexico,27981,737.6,Bernalillo,85532.0,35.13747,-106.64363,75,176,24,29831
87106,318000.0,3,2,1172,2301 GANDERT AVE SE,Albuquerque,New Mexico,25844,278.6,Bernalillo,75283.0,35.00818,-106.61185,75,176,24,29788
87123,300000.0,3,2,1648,10804 CLYBURN PARK DR NE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30539
87112,260000.0,3,2,1257,13416 AUBURN AVE NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30096
87108,335000.0,3,2,1388,924 WASHINGTON ST SE,Albuquerque,New Mexico,36433,2393.1,Bernalillo,55047.0,35.07235,-106.57835,75,176,24,29852
87120,594000.0,4,3,2438,4220 LARAMIE DR NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30301
87107,315000.0,5,3,2811,7009 2ND ST NW,Albuquerque,New Mexico,27981,737.6,Bernalillo,85532.0,35.13747,-106.64363,75,176,24,29798
87112,1140000.0,2,1,6240,11912 INDIAN SCHOOL RD NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30111
87121,265000.0,4,2,1487,9705 TRAVINA CT SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30417
87120,545000.0,3,3,2516,5308 CALLE GIRALDA NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30298
87120,324900.0,3,2,1799,1424 SOMERSET DR NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30250
87123,55000.0,2,1,896,373 COYOTE LN SE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30480
87104,599900.0,4,3,2585,1024 22ND ST NW,Albuquerque,New Mexico,13468,1237.5,Bernalillo,95522.0,35.10278,-106.67492,75,176,24,29697
87120,199000.0,2,3,1311,5724 VALLE ALEGRE RD NW # 3,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30314
87114,185000.0,3,1,1487,219 ALAMEDA RD NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30179
87111,393000.0,3,2,1783,4413 KELLIA LN NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,29995
87121,272000.0,4,2,1479,723 SEABORN DR SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30379
87108,209900.0,2,1,1450,408 TEXAS ST NE,Albuquerque,New Mexico,36433,2393.1,Bernalillo,55047.0,35.07235,-106.57835,75,176,24,29858
87111,415000.0,4,2,2156,3805 CAMINO DON DIEGO NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,29984
87123,525000.0,4,4,2873,13808 WINTERWOOD WAY SE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30505
87111,329900.0,3,2,1675,9109 COMANCHE RD NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,29996
87109,134900.0,3,2,963,4601 CARLISLE BLVD NE APT D10,Albuquerque,New Mexico,40249,1556.7,Bernalillo,76565.0,35.15285,-106.57543,75,176,24,29897
87112,275000.0,3,2,1240,11000 MAHLON AVE NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30102
87109,345000.0,4,2,1816,6900 HILDEGARDE DR NE,Albuquerque,New Mexico,40249,1556.7,Bernalillo,76565.0,35.15285,-106.57543,75,176,24,29891
87109,575000.0,4,3,2714,7301 PALOMAS PARK AVE NE,Albuquerque,New Mexico,40249,1556.7,Bernalillo,76565.0,35.15285,-106.57543,75,176,24,29905
87121,345000.0,3,2,1315,10419 RED ROBIN RD SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30425
87109,315000.0,2,2,1151,8304 PARROT RUN RD NE,Albuquerque,New Mexico,40249,1556.7,Bernalillo,76565.0,35.15285,-106.57543,75,176,24,29920
87110,324900.0,3,2,1353,4200 DOUGLAS MACARTHUR RD NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29949
87111,549900.0,5,3,2963,4005 CAMINO DE LA SIERRA NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,30034
87107,289000.0,2,3,1745,601 MENAUL BLVD NE UNIT 1704,Albuquerque,New Mexico,27981,737.6,Bernalillo,85532.0,35.13747,-106.64363,75,176,24,29793
87108,289900.0,2,1,1126,602 QUINCY ST SE,Albuquerque,New Mexico,36433,2393.1,Bernalillo,55047.0,35.07235,-106.57835,75,176,24,29846
87123,615000.0,4,3,2668,1731 SOPLO RD SE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30509
87121,269999.0,3,2,1400,2619 GHOST RANCH ST SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30407
87112,329900.0,3,3,1642,12339 HAINES AVE NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30104
87110,399000.0,3,3,2338,7608 SUMMER AVE NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29963
87122,699000.0,4,3,3003,9124 BERRYESSA RD NE,Albuquerque,New Mexico,18022,320.8,Bernalillo,199446.0,35.18685,-106.48827,75,176,24,30462
87102,250000.0,1,1,950,201 ARNO ST NE APT 403,Albuquerque,New Mexico,19056,1127.5,Bernalillo,50092.0,35.08116,-106.64636,75,176,24,29685
87108,299000.0,3,2,1473,604 CARDENAS DR SE,Albuquerque,New Mexico,36433,2393.1,Bernalillo,55047.0,35.07235,-106.57835,75,176,24,29857
87114,460000.0,3,3,2048,7536 PRICKLY BRUSH ST NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30225
87109,85000.0,2,2,1164,7112 PAN AMERICAN EAST FWY NE UNIT 18,Albuquerque,New Mexico,40249,1556.7,Bernalillo,76565.0,35.15285,-106.57543,75,176,24,29929
87110,369000.0,3,2,1950,7718 HENDRIX RD NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29964
87122,600000.0,5,3,3022,8000 OSO ESCONDIDO DR NE,Albuquerque,New Mexico,18022,320.8,Bernalillo,199446.0,35.18685,-106.48827,75,176,24,30475
87105,170000.0,3,1,1337,1902 SUNSET GARDENS RD SW,Albuquerque,New Mexico,54138,520.4,Bernalillo,61862.0,34.99512,-106.68644,75,176,24,29736
87112,304000.0,3,2,1274,1001 FIELD DR NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30114
87123,450000.0,4,3,2517,11523 SANDIA SUNSET AVE SE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30511
87123,210000.0,3,2,1088,532 DORADO PL SE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30501
87110,180000.0,2,2,917,2446 ALVARADO DR NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29935
87114,300000.0,3,2,1384,7615 WOOD STORK CT NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30222
87122,525000.0,3,2,1840,727 CEDAR HILL CT NE # 16,Albuquerque,New Mexico,18022,320.8,Bernalillo,199446.0,35.18685,-106.48827,75,176,24,30464
87120,562850.0,4,2,2184,8305 TOLKIEN LANE NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30274
87112,450000.0,4,3,2600,1125 UPLAND DR NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30092
87122,389000.0,2,2,1440,830 LIVE OAK RD NE APT C,Albuquerque,New Mexico,18022,320.8,Bernalillo,199446.0,35.18685,-106.48827,75,176,24,30473
87107,499000.0,3,2,1707,435 GAVILAN PL NW,Albuquerque,New Mexico,27981,737.6,Bernalillo,85532.0,35.13747,-106.64363,75,176,24,29829
87121,342590.0,4,2,1602,2800 HALFMOON WAY SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30354
87111,389000.0,3,2,1683,9029 LA BARRANCA AVE NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,30013
87123,265000.0,3,2,1246,13304 CAMINO DEL NORTE NE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30530
87121,260000.0,3,2,1213,1219 TELSTAR LOOP NW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30442
87109,355000.0,3,2,1831,6405 PRAIRIE RD NE,Albuquerque,New Mexico,40249,1556.7,Bernalillo,76565.0,35.15285,-106.57543,75,176,24,29925
87107,325000.0,4,3,1912,601 MENAUL BLVD NE UNIT 4405,Albuquerque,New Mexico,27981,737.6,Bernalillo,85532.0,35.13747,-106.64363,75,176,24,29802
87110,228000.0,2,1,934,2834 MONROE ST NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29974
87109,369000.0,3,2,1770,6208 LOFTUS AVE NE,Albuquerque,New Mexico,40249,1556.7,Bernalillo,76565.0,35.15285,-106.57543,75,176,24,29914
87107,411325.0,4,3,1999,335 SAN CLEMENTE AVE NW,Albuquerque,New Mexico,27981,737.6,Bernalillo,85532.0,35.13747,-106.64363,75,176,24,29836
87106,275000.0,1,1,2030,214 PRINCETON DR SE,Albuquerque,New Mexico,25844,278.6,Bernalillo,75283.0,35.00818,-106.61185,75,176,24,29766
87112,270000.0,2,2,1260,2903 JANE CT NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30099
87112,599000.0,4,2,2244,2409 PUNTA DE VISTA DR NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30068
87121,336590.0,4,2,1602,10709 SABINO LOOP SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30360
87114,509000.0,4,2,1664,9644 RIO GRANDE BLVD NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30184
87114,333000.0,3,2,1920,4936 FAIRFAX DR NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30168
87113,285000.0,2,2,1160,7523 WILLOW RUN DR NE,Albuquerque,New Mexico,16879,437.8,Bernalillo,114025.0,35.19249,-106.5708,75,176,24,30134
87114,419900.0,3,2,2054,10332 ARROYO CREST DR NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30160
87123,389000.0,4,3,2827,11616 TERRA BONITA WAY SE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30496
87105,700000.0,3,4,3470,5838 ISLETA BLVD SW,Albuquerque,New Mexico,54138,520.4,Bernalillo,61862.0,34.99512,-106.68644,75,176,24,29727
87112,259000.0,3,2,1322,8911 CORDOVA AVE NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30063
87111,437000.0,4,3,2863,12428 MANGAS TRL NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,30023
87105,259000.0,3,2,1646,2707 DESERT GARDEN LN SW,Albuquerque,New Mexico,54138,520.4,Bernalillo,61862.0,34.99512,-106.68644,75,176,24,29719
87102,189999.0,2,1,1440,1507 3RD ST NW,Albuquerque,New Mexico,19056,1127.5,Bernalillo,50092.0,35.08116,-106.64636,75,176,24,29679
87114,325000.0,3,2,1456,10305 ARROYO CREST DR NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30176
87110,525000.0,3,2,1463,3611 MACKLAND AVE NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29943
87104,469000.0,2,2,2032,2901 DON PABLO RD NW,Albuquerque,New Mexico,13468,1237.5,Bernalillo,95522.0,35.10278,-106.67492,75,176,24,29707
87121,252000.0,3,2,1120,10017 BENAVIDES RD SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30438
87111,850000.0,3,3,3336,12600 OSITO CT NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,30001
87114,624000.0,4,3,2621,4532 AGATE HILLS RD NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30232
87112,285000.0,3,2,1716,9117 LOS ARBOLES AVE NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30116
87114,444900.0,3,2,2072,8601 HILLSHIRE PL NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30155
87120,698000.0,4,3,3481,8308 TOLKIEN LANE NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30263
87121,274900.0,4,2,1600,9812 SUN CHASER TRL SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30406
87107,665000.0,4,3,2513,1604 CAMINO ROSARIO NW,Albuquerque,New Mexico,27981,737.6,Bernalillo,85532.0,35.13747,-106.64363,75,176,24,29813
87114,454000.0,3,2,2621,4900 FAIRFAX DR NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30194
87123,709000.0,4,3,3108,1333 WAGON TRAIN DR SE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30531
87111,349000.0,3,2,1553,9812 DENALI RD NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,30053
87121,255500.0,3,2,1305,2208 VINTON ST SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30349
87107,270000.0,2,1,989,1213 ARVILLA AVE NW,Albuquerque,New Mexico,27981,737.6,Bernalillo,85532.0,35.13747,-106.64363,75,176,24,29818
87121,265000.0,3,2,1270,2833 BACO NOIR DR SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30375
87106,245000.0,1,2,967,1101 DR MARTIN LUTHER KING JR AVE NE APT 3,Albuquerque,New Mexico,25844,278.6,Bernalillo,75283.0,35.00818,-106.61185,75,176,24,29762
87123,275000.0,3,2,1420,233 ERBBE ST NE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30491
87122,975000.0,4,4,3434,10620 RICHFIELD AVE NE,Albuquerque,New Mexico,18022,320.8,Bernalillo,199446.0,35.18685,-106.48827,75,176,24,30446
87114,2100000.0,6,7,7309,10006 LORETTA DR NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30189
87122,848000.0,4,3,3300,12005 PINO AVE NE,Albuquerque,New Mexico,18022,320.8,Bernalillo,199446.0,35.18685,-106.48827,75,176,24,30467
87112,385000.0,3,2,2205,8814 WOODLAND AVE NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30089
87112,229900.0,3,1,941,9605 HAINES AVE NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30098
87120,2500000.0,4,5,7151,3926 MOURNING DOVE PL NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30313
87110,365000.0,3,2,1992,3430 MONTCLAIRE DR NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29944
87109,385000.0,3,3,1768,7628 COPPERFIELD DR NE,Albuquerque,New Mexico,40249,1556.7,Bernalillo,76565.0,35.15285,-106.57543,75,176,24,29909
87112,399000.0,4,2,2214,1116 MURIEL ST NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30075
87114,975000.0,3,3,2375,1024 EL PUEBLO RD NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30217
87123,350000.0,1,1,2600,13505 COPPER AVE NE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30492
87102,259900.0,2,2,1270,347 PLATINUM ST SW,Albuquerque,New Mexico,19056,1127.5,Bernalillo,50092.0,35.08116,-106.64636,75,176,24,29688
87110,815000.0,4,4,4839,4127 COE DR NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29932
87112,294500.0,3,2,1181,10501 IRENE AVE NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30091
87112,355000.0,3,2,1570,11205 MORRIS PL NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30076
87114,380000.0,3,2,2251,10113 ELMHURST DR NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30147
87120,312000.0,3,2,1467,6317 MONTANO POINTE RD NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30254
87120,570620.0,4,3,2184,8300 TOLKIEN LANE NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30272
87123,625000.0,3,3,2694,810 PIEDRA LARGA PL NE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30510
87120,449900.0,4,2,2281,6815 METE SOL DR NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30323
87120,600000.0,4,4,3378,1715 MOUNT HOOD TRL NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30308
87120,649900.0,4,3,3166,1604 DEER VALLEY TRL NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30296
87104,350000.0,1,1,1652,2015 MATTHEW AVE NW,Albuquerque,New Mexico,13468,1237.5,Bernalillo,95522.0,35.10278,-106.67492,75,176,24,29704
87110,465000.0,4,3,3117,2729 TEXAS ST NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29979
87114,360000.0,3,2,1637,10431 CHANDLER DR NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30231
87107,349000.0,3,2,1438,1315 PONDEROSA AVE NW,Albuquerque,New Mexico,27981,737.6,Bernalillo,85532.0,35.13747,-106.64363,75,176,24,29791
87123,177500.0,3,2,1032,624 DORADO PL SE,Albuquerque,New Mexico,44162,590.9,Bernalillo,79755.0,35.06206,-106.46991,75,176,24,30481
87120,287000.0,3,2,1342,3812 67TH ST NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30330
87112,375000.0,3,2,2193,12113 MOUNTAIN RD NE,Albuquerque,New Mexico,41818,1986.1,Bernalillo,80731.0,35.10093,-106.51622,75,176,24,30119
87120,365000.0,3,3,1750,7620 SUNROSE DR NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30262
87110,1400000.0,5,5,5692,1705 MORNINGSIDE DR NE,Albuquerque,New Mexico,40307,1774.2,Bernalillo,80483.0,35.10812,-106.57816,75,176,24,29934
87120,400000.0,2,3,2384,2700 VISTA GRANDE DR NW UNIT 83,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30278
87121,260000.0,3,2,1099,2846 MERLOT DR SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30390
87121,337590.0,4,2,1602,10642 VALEDON LANE SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30357
87120,475000.0,4,3,2414,4105 PALACIO REAL AVE NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30286
87121,309000.0,3,2,1586,3019 KRAFT CT SW,Albuquerque,New Mexico,75378,86.4,Bernalillo,66128.0,35.01031,-106.87816,75,176,24,30413
87111,340000.0,2,2,1256,10319 OSO GRANDE RD NE,Albuquerque,New Mexico,57518,1748.6,Bernalillo,109573.0,35.13824,-106.51589,75,176,24,30047
87114,999000.0,4,4,3150,912 WESTERN MEADOWS CT NW,Albuquerque,New Mexico,69717,1285.7,Bernalillo,96944.0,35.19718,-106.68216,75,176,24,30204
87105,459000.0,3,2,2156,1709 BLUFFSIDE DR NW,Albuquerque,New Mexico,54138,520.4,Bernalillo,61862.0,34.99512,-106.68644,75,176,24,29718
87120,327000.0,3,3,2081,8004 SHEFFIELD PL NW,Albuquerque,New Mexico,66118,442.9,Bernalillo,98519.0,35.14097,-106.76522,75,176,24,30282
