Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
60643,285000.0,3,3,1538,11347 S CHURCH ST,Chicago,Illinois,49796,2613.9,Cook,111754.0,41.70026,-87.663,38,107,15,14542
60628,239900.0,4,2,1400,10221 S VERNON AVE,Chicago,Illinois,64489,2268.2,Cook,63260.0,41.69165,-87.61828,38,107,15,14411
60619,319900.0,4,3,2950,8210 S MICHIGAN AVE,Chicago,Illinois,63481,4002.8,Cook,59280.0,41.74346,-87.60532,38,107,15,14330
60610,599000.0,2,2,1410,21 W CHESTNUT ST APT 1409,Chicago,Illinois,42422,14725.7,Cook,167543.0,41.90388,-87.63738,38,107,15,14173
60651,335500.0,5,3,1565,1501 N LECLAIRE AVE,Chicago,Illinois,64638,7206.8,Cook,67276.0,41.90202,-87.74104,38,107,15,14588
60620,188900.0,4,2,1100,503 W 81ST ST,Chicago,Illinois,69357,3827.0,Cook,61627.0,41.74096,-87.65257,38,107,15,14350
60652,235000.0,3,2,2037,8034 S CALIFORNIA AVE,Chicago,Illinois,43485,3470.4,Cook,87957.0,41.74744,-87.71445,38,107,15,14601
60651,395000.0,4,3,1820,1119 N LOREL AVE,Chicago,Illinois,64638,7206.8,Cook,67276.0,41.90202,-87.74104,38,107,15,14590
60607,550000.0,2,2,1400,1301 W MADISON ST APT 206,Chicago,Illinois,29990,5005.4,Cook,163371.0,41.87467,-87.65175,38,107,15,14142
60611,2200000.0,3,3,2727,132 E DELAWARE PL APT 5602,Chicago,Illinois,34562,16829.4,Cook,202274.0,41.89483,-87.61944,38,107,15,14209
60618,154900.0,1,1,817,2842 N FRANCISCO AVE APT G,Chicago,Illinois,95078,7350.8,Cook,144527.0,41.94694,-87.70263,38,107,15,14304
60614,5700000.0,5,5,6031,2120 N LINCOLN PARK W # 5-6,Chicago,Illinois,72119,8641.9,Cook,225827.0,41.92267,-87.6506,38,107,15,14252
60647,630000.0,5,3,1500,2722 N RICHMOND ST,Chicago,Illinois,85564,8336.7,Cook,137466.0,41.92074,-87.702,38,107,15,14572
60641,315000.0,3,2,1500,4170 W CORNELIA AVE,Chicago,Illinois,71003,6808.1,Cook,105057.0,41.94667,-87.74693,38,107,15,14513
60634,349900.0,4,3,1380,3427 N NATOMA AVE,Chicago,Illinois,77520,4210.0,Cook,99310.0,41.94627,-87.80639,38,107,15,14468
60628,179900.0,3,1,1048,10900 S EDBROOKE AVE,Chicago,Illinois,64489,2268.2,Cook,63260.0,41.69165,-87.61828,38,107,15,14393
60630,207000.0,2,2,1000,5340 W WINDSOR AVE APT 2I,Chicago,Illinois,55591,4526.9,Cook,113779.0,41.97222,-87.75758,38,107,15,14433
60622,424888.0,2,2,1235,1056 N MARSHFIELD AVE APT 2,Chicago,Illinois,54650,8440.6,Cook,169439.0,41.90267,-87.68355,38,107,15,14366
60632,309900.0,5,2,1050,5244 S HOMAN AVE,Chicago,Illinois,87395,4529.7,Cook,72398.0,41.81141,-87.71348,38,107,15,14448
60612,245000.0,3,2,1480,2846 W HARRISON ST # B,Chicago,Illinois,33908,3520.5,Cook,97024.0,41.8805,-87.68783,38,107,15,14230
60643,260000.0,3,2,1120,11530 S ELIZABETH ST,Chicago,Illinois,49796,2613.9,Cook,111754.0,41.70026,-87.663,38,107,15,14535
60613,1539000.0,6,6,4200,1847 W BERTEAU AVE,Chicago,Illinois,53282,8836.5,Cook,135075.0,41.9558,-87.65706,38,107,15,14235
60608,759000.0,5,4,2960,2514 S STARK ST,Chicago,Illinois,83689,5172.7,Cook,86485.0,41.84887,-87.67139,38,107,15,14154
60618,525000.0,4,2,2500,4328 N CENTRAL PARK AVE,Chicago,Illinois,95078,7350.8,Cook,144527.0,41.94694,-87.70263,38,107,15,14312
60638,468000.0,5,5,2255,6122 W 59TH ST,Chicago,Illinois,58959,2057.4,Cook,99674.0,41.78175,-87.77057,38,107,15,14500
60609,123000.0,4,1,1270,4325 S WELLS ST,Chicago,Illinois,61861,3082.1,Cook,68168.0,41.81263,-87.65559,38,107,15,14157
60622,424888.0,2,2,1235,1056 N MARSHFIELD AVE APT 2,Chicago,Illinois,54650,8440.6,Cook,169439.0,41.90267,-87.68355,38,107,15,14366
60613,785000.0,3,3,2500,3730 N LAKE SHORE DR APT 8A,Chicago,Illinois,53282,8836.5,Cook,135075.0,41.9558,-87.65706,38,107,15,14239
60613,385000.0,2,2,1400,938 W BELLE PLAINE AVE APT 1E,Chicago,Illinois,53282,8836.5,Cook,135075.0,41.9558,-87.65706,38,107,15,14244
60617,100000.0,3,2,1448,8743 S RIDGELAND AVE,Chicago,Illinois,84193,2377.5,Cook,69041.0,41.71337,-87.55618,38,107,15,14287
60610,499000.0,2,2,1600,1300 N ASTOR ST UNIT 26A,Chicago,Illinois,42422,14725.7,Cook,167543.0,41.90388,-87.63738,38,107,15,14170
60626,349900.0,3,3,2000,6618 N ASHLAND AVE APT B1,Chicago,Illinois,50295,11313.5,Cook,75737.0,42.00904,-87.66955,38,107,15,14390
60617,279900.0,4,2,2420,9338 S EAST END AVE,Chicago,Illinois,84193,2377.5,Cook,69041.0,41.71337,-87.55618,38,107,15,14293
60637,759000.0,5,4,3800,6332 S EVANS AVE,Chicago,Illinois,49514,4222.4,Cook,72371.0,41.78156,-87.6032,38,107,15,14484
60617,314900.0,4,2,2100,1628 E 93RD ST,Chicago,Illinois,84193,2377.5,Cook,69041.0,41.71337,-87.55618,38,107,15,14292
60610,3200000.0,3,4,4000,1500 N LAKE SHORE DR # 10C,Chicago,Illinois,42422,14725.7,Cook,167543.0,41.90388,-87.63738,38,107,15,14180
60645,124900.0,1,1,905,7033 N KEDZIE AVE APT 407,Chicago,Illinois,48585,8427.5,Cook,101803.0,42.00859,-87.69457,38,107,15,14553
60612,245000.0,3,2,1480,2846 W HARRISON ST # A,Chicago,Illinois,33908,3520.5,Cook,97024.0,41.8805,-87.68783,38,107,15,14229
60610,695000.0,3,3,2200,1440 N STATE PKWY APT 12D,Chicago,Illinois,42422,14725.7,Cook,167543.0,41.90388,-87.63738,38,107,15,14165
60638,175000.0,2,2,1100,6553 W 64TH PL APT 3W,Chicago,Illinois,58959,2057.4,Cook,99674.0,41.78175,-87.77057,38,107,15,14494
60631,325000.0,2,2,3188,7110 W DEVON AVE,Chicago,Illinois,30589,3152.6,Cook,131382.0,41.99473,-87.8131,38,107,15,14440
60654,499000.0,2,2,1200,700 N LARRABEE ST APT 1408,Chicago,Illinois,21859,15577.5,Cook,197024.0,41.89209,-87.63673,38,107,15,14623
60654,475000.0,2,2,1200,600 N KINGSBURY ST APT 1510,Chicago,Illinois,21859,15577.5,Cook,197024.0,41.89209,-87.63673,38,107,15,14622
60630,349900.0,3,3,1397,4524 N MASON AVE,Chicago,Illinois,55591,4526.9,Cook,113779.0,41.97222,-87.75758,38,107,15,14436
60623,157500.0,2,2,1300,1807 S TROY ST UNIT 3,Chicago,Illinois,77352,5554.6,Cook,55281.0,41.84793,-87.71753,38,107,15,14374
60624,295000.0,3,3,3792,3841 W MAYPOLE AVE,Chicago,Illinois,36986,4025.9,Cook,48648.0,41.88045,-87.72366,38,107,15,14376
60660,259000.0,2,1,800,5915 N PAULINA ST APT 2W,Chicago,Illinois,44972,13631.6,Cook,90254.0,41.99113,-87.66609,38,107,15,14668
60616,306900.0,1,2,940,1600 S PRAIRIE AVE UNIT 1006,Chicago,Illinois,53085,5393.6,Cook,102444.0,41.84502,-87.62745,38,107,15,14278
60636,155900.0,5,2,2900,6119 S ADA ST,Chicago,Illinois,30412,3001.1,Cook,49351.0,41.77578,-87.66909,38,107,15,14470
60614,2799900.0,5,5,5300,2242 N WAYNE AVE,Chicago,Illinois,72119,8641.9,Cook,225827.0,41.92267,-87.6506,38,107,15,14261
60618,524900.0,5,4,2000,3900 W MONTROSE AVE,Chicago,Illinois,95078,7350.8,Cook,144527.0,41.94694,-87.70263,38,107,15,14311
60642,500000.0,2,2,1400,1526 W CHICAGO AVE APT 2,Chicago,Illinois,21374,4948.5,Cook,164840.0,41.90193,-87.65804,38,107,15,14531
60626,139000.0,1,1,700,1214 W JARVIS AVE APT 1N,Chicago,Illinois,50295,11313.5,Cook,75737.0,42.00904,-87.66955,38,107,15,14388
60609,529000.0,4,4,2400,3628 S WESTERN AVE # E,Chicago,Illinois,61861,3082.1,Cook,68168.0,41.81263,-87.65559,38,107,15,14161
60611,1995000.0,4,5,4434,413 E NORTH WATER ST,Chicago,Illinois,34562,16829.4,Cook,202274.0,41.89483,-87.61944,38,107,15,14226
60614,2050000.0,5,5,4658,2342 N WAYNE AVE,Chicago,Illinois,72119,8641.9,Cook,225827.0,41.92267,-87.6506,38,107,15,14264
60619,180000.0,3,2,1274,8048 S INDIANA AVE,Chicago,Illinois,63481,4002.8,Cook,59280.0,41.74346,-87.60532,38,107,15,14343
60628,100000.0,4,2,1440,10536 S EBERHART AVE,Chicago,Illinois,64489,2268.2,Cook,63260.0,41.69165,-87.61828,38,107,15,14399
60628,53000.0,5,2,1760,50 W 104TH ST,Chicago,Illinois,64489,2268.2,Cook,63260.0,41.69165,-87.61828,38,107,15,14396
60625,1059900.0,4,4,4767,2457 W WINONA ST,Chicago,Illinois,80028,8210.2,Cook,112343.0,41.97318,-87.69963,38,107,15,14385
60628,160000.0,3,1,1000,416 W 117TH ST,Chicago,Illinois,64489,2268.2,Cook,63260.0,41.69165,-87.61828,38,107,15,14398
60652,309899.0,5,2,1504,7914 S TROY ST,Chicago,Illinois,43485,3470.4,Cook,87957.0,41.74744,-87.71445,38,107,15,14604
60611,1195000.0,3,3,1855,57 E DELAWARE PL APT 2205,Chicago,Illinois,34562,16829.4,Cook,202274.0,41.89483,-87.61944,38,107,15,14205
60640,650000.0,3,2,1600,5015 N CLARK ST APT 203,Chicago,Illinois,67936,11108.3,Cook,95696.0,41.97253,-87.66372,38,107,15,14507
60651,395000.0,4,3,1820,1119 N LOREL AVE,Chicago,Illinois,64638,7206.8,Cook,67276.0,41.90202,-87.74104,38,107,15,14590
60617,105000.0,3,2,1399,9651 S LUELLA AVE # 1,Chicago,Illinois,84193,2377.5,Cook,69041.0,41.71337,-87.55618,38,107,15,14291
60653,479900.0,3,2,2195,4528 S KING DR # 4-PH,Chicago,Illinois,34519,5648.5,Cook,71558.0,41.81924,-87.61017,38,107,15,14612
60654,339000.0,1,1,750,545 N DEARBORN ST APT 1206,Chicago,Illinois,21859,15577.5,Cook,197024.0,41.89209,-87.63673,38,107,15,14620
60607,870000.0,2,3,2400,1000 W WASHINGTON BLVD UNIT 438,Chicago,Illinois,29990,5005.4,Cook,163371.0,41.87467,-87.65175,38,107,15,14145
60647,699999.0,4,2,1554,1757 N CAMPBELL AVE,Chicago,Illinois,85564,8336.7,Cook,137466.0,41.92074,-87.702,38,107,15,14571
60659,474900.0,3,2,1915,6057 N LAWNDALE AVE,Chicago,Illinois,43729,7155.2,Cook,90169.0,41.98946,-87.70668,38,107,15,14666
60626,195000.0,2,2,1050,7524 N WINCHESTER AVE APT GW,Chicago,Illinois,50295,11313.5,Cook,75737.0,42.00904,-87.66955,38,107,15,14387
60611,1200000.0,3,3,3000,190 E WALTON PL APT 501,Chicago,Illinois,34562,16829.4,Cook,202274.0,41.89483,-87.61944,38,107,15,14188
60611,610000.0,2,2,1550,200 E DELAWARE PL APT 16F,Chicago,Illinois,34562,16829.4,Cook,202274.0,41.89483,-87.61944,38,107,15,14212
60614,1895000.0,4,5,2902,2753 N HAMPDEN CT APT 2B,Chicago,Illinois,72119,8641.9,Cook,225827.0,41.92267,-87.6506,38,107,15,14260
60611,409000.0,1,1,1053,505 N MCCLURG CT APT 806,Chicago,Illinois,34562,16829.4,Cook,202274.0,41.89483,-87.61944,38,107,15,14221
60620,339000.0,4,3,1800,8842 S LOWE AVE,Chicago,Illinois,69357,3827.0,Cook,61627.0,41.74096,-87.65257,38,107,15,14348
60634,228800.0,2,1,725,2830 N MCVICKER AVE,Chicago,Illinois,77520,4210.0,Cook,99310.0,41.94627,-87.80639,38,107,15,14455
60628,185000.0,4,2,1120,503 W 125TH ST,Chicago,Illinois,64489,2268.2,Cook,63260.0,41.69165,-87.61828,38,107,15,14416
60616,299000.0,2,1,1000,1620 S MICHIGAN AVE UNIT 1009,Chicago,Illinois,53085,5393.6,Cook,102444.0,41.84502,-87.62745,38,107,15,14275
60638,289900.0,3,1,1019,5322 S MULLIGAN AVE,Chicago,Illinois,58959,2057.4,Cook,99674.0,41.78175,-87.77057,38,107,15,14490
60619,175000.0,3,2,3196,7411 S KING DR,Chicago,Illinois,63481,4002.8,Cook,59280.0,41.74346,-87.60532,38,107,15,14334
60654,299900.0,1,1,725,300 N STATE ST APT 4806,Chicago,Illinois,21859,15577.5,Cook,197024.0,41.89209,-87.63673,38,107,15,14624
60611,462000.0,2,2,1200,480 N MCCLURG CT APT 601,Chicago,Illinois,34562,16829.4,Cook,202274.0,41.89483,-87.61944,38,107,15,14214
60628,45000.0,3,2,1272,12201 S STATE ST,Chicago,Illinois,64489,2268.2,Cook,63260.0,41.69165,-87.61828,38,107,15,14413
