Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
74115,210000.0,4,2,1164,6719 E HASKELL PL,Tulsa,Oklahoma,23534,567.1,Tulsa,50207.0,36.1923,-95.90903,51,128,20,19086
74112,197500.0,3,2,1362,1232 S RICHMOND AVE,Tulsa,Oklahoma,21919,1241.4,Tulsa,68714.0,36.14696,-95.90437,51,128,20,19025
74133,125000.0,2,2,1116,6360 S 80TH EAST AVE # 27B,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19289
74105,565000.0,3,2,1711,3408 S ZUNIS AVE,Tulsa,Oklahoma,26580,1412.1,Tulsa,129169.0,36.0975,-95.9641,51,128,20,18860
74133,259500.0,3,2,2074,8826 E 76TH ST,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19265
74108,189900.0,3,2,1211,1527 S 138TH EAST AVE,Tulsa,Oklahoma,7694,342.3,Tulsa,75877.0,36.14723,-95.79154,51,128,20,18975
74114,645000.0,3,4,3276,2449 E 24TH ST,Tulsa,Oklahoma,16838,1345.8,Tulsa,158773.0,36.12696,-95.94661,51,128,20,19054
74104,434900.0,4,3,2018,1941 S EVANSTON AVE,Tulsa,Oklahoma,11966,1704.9,Tulsa,72028.0,36.14627,-95.9542,51,128,20,18837
74105,739000.0,3,4,2989,1809 E 46TH PL,Tulsa,Oklahoma,26580,1412.1,Tulsa,129169.0,36.0975,-95.9641,51,128,20,18870
74105,979000.0,4,4,4006,3210 S DELAWARE PL,Tulsa,Oklahoma,26580,1412.1,Tulsa,129169.0,36.0975,-95.9641,51,128,20,18899
74137,285000.0,3,3,2072,6106 E 93RD ST,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19554
74133,299000.0,4,3,3125,7419 E 67TH PL,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19338
74129,179900.0,3,2,1350,2516 S 123RD EAST AVE,Tulsa,Oklahoma,19233,1863.1,Tulsa,59645.0,36.12669,-95.8701,51,128,20,19223
74137,1800000.0,5,7,8007,5609 E 114TH ST,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19562
74134,392500.0,3,2,2027,18722 E 42ND PL,Tulsa,Oklahoma,21719,694.6,Tulsa,97001.0,36.1106,-95.80156,51,128,20,19382
74114,240000.0,3,2,1365,2503 S PITTSBURG AVE,Tulsa,Oklahoma,16838,1345.8,Tulsa,158773.0,36.12696,-95.94661,51,128,20,19074
74133,224900.0,2,2,1246,7403 E 84TH ST,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19258
74106,185000.0,3,1,960,1614 N MADISON AVE,Tulsa,Oklahoma,16867,852.7,Tulsa,47992.0,36.19191,-95.98416,51,128,20,18933
74133,392000.0,5,4,2700,11033 E 66TH ST,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19336
74133,250000.0,3,2,1464,8501 E 93RD ST,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19273
74126,143500.0,3,2,1344,2819 W 53RD ST N,Tulsa,Oklahoma,11127,178.5,Osage,53374.0,36.23502,-96.0331,52,128,20,19132
74114,198900.0,3,1,1200,2653 S URBANA AVE,Tulsa,Oklahoma,16838,1345.8,Tulsa,158773.0,36.12696,-95.94661,51,128,20,19052
74136,324900.0,4,3,2473,6309 E 76TH PL,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19499
74134,519000.0,4,3,2841,16826 E 42ND PL,Tulsa,Oklahoma,21719,694.6,Tulsa,97001.0,36.1106,-95.80156,51,128,20,19360
74127,375000.0,4,2,2193,1906 W EASTON CT,Tulsa,Oklahoma,16057,290.7,Osage,62058.0,36.17462,-96.04511,52,128,20,19163
74112,120000.0,2,1,894,4315 E 4TH PL,Tulsa,Oklahoma,21919,1241.4,Tulsa,68714.0,36.14696,-95.90437,51,128,20,19038
74107,179900.0,4,2,1928,3032 W 55TH PL,Tulsa,Oklahoma,19812,301.4,Tulsa,64263.0,36.10737,-96.04095,51,128,20,18957
74137,269500.0,4,3,2531,8106 S PITTSBURG AVE,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19573
74105,98900.0,1,1,659,4517 S PEORIA AVE APT 8,Tulsa,Oklahoma,26580,1412.1,Tulsa,129169.0,36.0975,-95.9641,51,128,20,18890
74112,160000.0,3,1,1073,6729 E 9TH ST,Tulsa,Oklahoma,21919,1241.4,Tulsa,68714.0,36.14696,-95.90437,51,128,20,19002
74133,349000.0,4,3,2360,7327 E 62ND PL,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19292
74136,849900.0,5,5,5007,7912 S DARLINGTON AVE,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19500
74106,80000.0,2,1,800,513 E MARSHALL ST,Tulsa,Oklahoma,16867,852.7,Tulsa,47992.0,36.19191,-95.98416,51,128,20,18924
74106,64999.0,3,1,1060,308 E 27TH CT N,Tulsa,Oklahoma,16867,852.7,Tulsa,47992.0,36.19191,-95.98416,51,128,20,18920
74137,425000.0,4,3,2972,5413 E 86TH ST,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19531
74133,240000.0,3,2,1792,7708 S 86TH EAST AVE,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19319
74112,199000.0,2,1,1178,104 S KNOXVILLE AVE,Tulsa,Oklahoma,21919,1241.4,Tulsa,68714.0,36.14696,-95.90437,51,128,20,19005
74126,139500.0,3,1,1248,644 E 53RD ST N,Tulsa,Oklahoma,11127,178.5,Osage,53374.0,36.23502,-96.0331,52,128,20,19142
74135,279000.0,3,2,2326,5825 E 35TH ST,Tulsa,Oklahoma,20096,1262.3,Tulsa,91554.0,36.09725,-95.92315,51,128,20,19405
74136,475000.0,3,3,4281,6132 S LAKEWOOD AVE,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19490
74134,610000.0,5,6,4350,4225 S 170TH EAST AVE,Tulsa,Oklahoma,21719,694.6,Tulsa,97001.0,36.1106,-95.80156,51,128,20,19403
74134,277490.0,3,2,1468,4029 S 152ND EAST AVE,Tulsa,Oklahoma,21719,694.6,Tulsa,97001.0,36.1106,-95.80156,51,128,20,19384
74106,72000.0,3,1,936,3710 N HARTFORD AVE,Tulsa,Oklahoma,16867,852.7,Tulsa,47992.0,36.19191,-95.98416,51,128,20,18936
74145,175000.0,3,2,1700,9130 E 38TH ST,Tulsa,Oklahoma,18611,1209.0,Tulsa,70703.0,36.09728,-95.88731,51,128,20,19601
74137,2695000.0,5,7,9319,8529 S MAPLEWOOD AVE,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19568
74128,135000.0,3,1,928,12617 E 18TH PL,Tulsa,Oklahoma,13399,1439.6,Tulsa,58490.0,36.1472,-95.85089,51,128,20,19191
74134,449900.0,5,4,3880,18709 E 42ND ST,Tulsa,Oklahoma,21719,694.6,Tulsa,97001.0,36.1106,-95.80156,51,128,20,19388
74136,399900.0,4,3,3625,5557 E 77TH ST,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19456
74128,85000.0,3,2,1102,1215 S 111TH EAST AVE # 32-1D,Tulsa,Oklahoma,13399,1439.6,Tulsa,58490.0,36.1472,-95.85089,51,128,20,19186
74129,209000.0,3,2,1809,10755 E 29TH PL,Tulsa,Oklahoma,19233,1863.1,Tulsa,59645.0,36.12669,-95.8701,51,128,20,19206
74129,190000.0,4,2,2047,10119 E 26TH PL,Tulsa,Oklahoma,19233,1863.1,Tulsa,59645.0,36.12669,-95.8701,51,128,20,19216
74132,216300.0,3,2,1583,2555 W 66TH CIR,Tulsa,Oklahoma,10478,320.8,Tulsa,109139.0,36.04869,-96.01315,51,128,20,19250
74105,244900.0,3,2,1176,1412 E 42ND ST,Tulsa,Oklahoma,26580,1412.1,Tulsa,129169.0,36.0975,-95.9641,51,128,20,18858
74134,349990.0,4,3,1908,15008 E 39TH PL S,Tulsa,Oklahoma,21719,694.6,Tulsa,97001.0,36.1106,-95.80156,51,128,20,19391
74137,285000.0,3,3,1860,6235 E 100TH PL,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19537
74105,799000.0,4,4,3803,3228 S DELAWARE PL,Tulsa,Oklahoma,26580,1412.1,Tulsa,129169.0,36.0975,-95.9641,51,128,20,18915
74132,475000.0,4,3,3051,4818 W 87TH ST,Tulsa,Oklahoma,10478,320.8,Tulsa,109139.0,36.04869,-96.01315,51,128,20,19243
74114,295000.0,3,2,1536,2522 S IRVINGTON AVE,Tulsa,Oklahoma,16838,1345.8,Tulsa,158773.0,36.12696,-95.94661,51,128,20,19046
74105,1800000.0,3,4,4000,3190 E 33RD ST,Tulsa,Oklahoma,26580,1412.1,Tulsa,129169.0,36.0975,-95.9641,51,128,20,18898
74105,233900.0,2,1,1092,1383 E 45TH PL,Tulsa,Oklahoma,26580,1412.1,Tulsa,129169.0,36.0975,-95.9641,51,128,20,18889
74137,415000.0,4,3,3151,8625 S PITTSBURG AVE,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19558
74112,100500.0,2,1,978,1240 S 76TH EAST AVE,Tulsa,Oklahoma,21919,1241.4,Tulsa,68714.0,36.14696,-95.90437,51,128,20,19031
74137,529900.0,4,4,4104,11716 S HUDSON PL,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19549
74115,100000.0,3,1,980,1803 N LOUISVILLE AVE,Tulsa,Oklahoma,23534,567.1,Tulsa,50207.0,36.1923,-95.90903,51,128,20,19101
74107,199000.0,3,2,1594,5316 S 32ND WEST AVE,Tulsa,Oklahoma,19812,301.4,Tulsa,64263.0,36.10737,-96.04095,51,128,20,18951
74134,332490.0,4,2,1810,3991 S 150TH EAST AVE,Tulsa,Oklahoma,21719,694.6,Tulsa,97001.0,36.1106,-95.80156,51,128,20,19387
74136,271000.0,3,2,1670,6717 S MARION AVE,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19483
74105,899000.0,4,3,3800,3164 S ROCKFORD DR,Tulsa,Oklahoma,26580,1412.1,Tulsa,129169.0,36.0975,-95.9641,51,128,20,18845
74136,368000.0,3,3,2722,3309 E 68TH PL # 7,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19487
74107,129900.0,3,1,1164,4216 S 33RD WEST AVE,Tulsa,Oklahoma,19812,301.4,Tulsa,64263.0,36.10737,-96.04095,51,128,20,18955
74126,17000.0,2,1,1041,109 W 49TH ST N,Tulsa,Oklahoma,11127,178.5,Osage,53374.0,36.23502,-96.0331,52,128,20,19145
74127,60000.0,3,1,888,316 S 42ND WEST AVE,Tulsa,Oklahoma,16057,290.7,Osage,62058.0,36.17462,-96.04511,52,128,20,19157
74135,309000.0,3,2,1805,6034 S PITTSBURG AVE,Tulsa,Oklahoma,20096,1262.3,Tulsa,91554.0,36.09725,-95.92315,51,128,20,19424
74127,178500.0,3,2,1414,6520 W ADMIRAL BLVD,Tulsa,Oklahoma,16057,290.7,Osage,62058.0,36.17462,-96.04511,52,128,20,19177
74115,173000.0,3,1,920,7350 E KING PL,Tulsa,Oklahoma,23534,567.1,Tulsa,50207.0,36.1923,-95.90903,51,128,20,19087
74135,110000.0,2,3,1548,5513 E 51ST ST # 4A,Tulsa,Oklahoma,20096,1262.3,Tulsa,91554.0,36.09725,-95.92315,51,128,20,19423
74136,185000.0,3,2,1384,6730 S QUINCY AVE,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19480
74112,85000.0,2,2,1108,8144 E 17TH ST # L,Tulsa,Oklahoma,21919,1241.4,Tulsa,68714.0,36.14696,-95.90437,51,128,20,19015
74134,475000.0,4,4,3636,4820 S 164TH EAST AVE,Tulsa,Oklahoma,21719,694.6,Tulsa,97001.0,36.1106,-95.80156,51,128,20,19386
74114,750000.0,4,4,3271,1721 E 30TH PL,Tulsa,Oklahoma,16838,1345.8,Tulsa,158773.0,36.12696,-95.94661,51,128,20,19049
74133,210000.0,6,3,3287,7815 S 69TH EAST PL,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19315
74105,135000.0,3,2,1216,5736 S QUINCY PL,Tulsa,Oklahoma,26580,1412.1,Tulsa,129169.0,36.0975,-95.9641,51,128,20,18872
74136,59500.0,2,2,1029,4670 E 68TH ST UNIT 275,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19457
74108,285000.0,3,2,2022,1228 S 149TH EAST AVE,Tulsa,Oklahoma,7694,342.3,Tulsa,75877.0,36.14723,-95.79154,51,128,20,18977
74137,950000.0,5,6,6100,11402 S GRANITE PL,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19533
74110,170000.0,3,1,1143,1831 N ATLANTA PL,Tulsa,Oklahoma,15462,1015.7,Tulsa,46109.0,36.18856,-95.95377,51,128,20,18999
74133,386000.0,3,3,2669,8413 E 99TH PL,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19324
74137,500000.0,4,4,3628,5513 E 112TH ST,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19535
74136,298000.0,3,3,2753,3720 E 64TH PL,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19475
74126,45000.0,3,1,1000,541 E 55TH ST N,Tulsa,Oklahoma,11127,178.5,Osage,53374.0,36.23502,-96.0331,52,128,20,19147
74110,69900.0,1,1,572,2132 N ATLANTA AVE,Tulsa,Oklahoma,15462,1015.7,Tulsa,46109.0,36.18856,-95.95377,51,128,20,18991
74146,167000.0,3,3,1358,3146 S 101ST EAST AVE # 3146,Tulsa,Oklahoma,16084,1208.9,Tulsa,53468.0,36.09784,-95.85344,51,128,20,19620
74134,729900.0,5,5,4560,16603 E 41ST PL,Tulsa,Oklahoma,21719,694.6,Tulsa,97001.0,36.1106,-95.80156,51,128,20,19365
74133,310000.0,4,3,2424,7854 S 66TH EAST AVE,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19271
74137,359900.0,4,3,3084,9718 S LAKEWOOD PL,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19516
74107,165000.0,3,2,1368,4408 S 40TH WEST AVE,Tulsa,Oklahoma,19812,301.4,Tulsa,64263.0,36.10737,-96.04095,51,128,20,18972
74133,347500.0,4,2,2411,8310 E 108TH ST,Tulsa,Oklahoma,47158,1332.3,Tulsa,101960.0,36.04113,-95.87955,51,128,20,19346
74145,218500.0,3,2,1682,8551 E 33RD ST,Tulsa,Oklahoma,18611,1209.0,Tulsa,70703.0,36.09728,-95.88731,51,128,20,19582
74145,205000.0,3,2,1645,3133 S 74TH EAST AVE,Tulsa,Oklahoma,18611,1209.0,Tulsa,70703.0,36.09728,-95.88731,51,128,20,19613
74129,224900.0,3,2,1240,6511 E 26TH PL,Tulsa,Oklahoma,19233,1863.1,Tulsa,59645.0,36.12669,-95.8701,51,128,20,19212
74134,223900.0,4,2,1859,13614 E 24TH PL,Tulsa,Oklahoma,21719,694.6,Tulsa,97001.0,36.1106,-95.80156,51,128,20,19359
74134,239000.0,3,3,2242,13405 E 40TH PL,Tulsa,Oklahoma,21719,694.6,Tulsa,97001.0,36.1106,-95.80156,51,128,20,19402
74137,879000.0,5,6,6399,3908 E 98TH ST,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19530
74137,1150000.0,4,5,4882,11618 S ERIE AVE,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19575
74112,199900.0,3,1,1184,1429 S LOUISVILLE AVE,Tulsa,Oklahoma,21919,1241.4,Tulsa,68714.0,36.14696,-95.90437,51,128,20,19039
74115,135000.0,3,1,1464,7333 E NEWTON ST,Tulsa,Oklahoma,23534,567.1,Tulsa,50207.0,36.1923,-95.90903,51,128,20,19091
74134,479900.0,3,3,2669,16732 E 41ST PL,Tulsa,Oklahoma,21719,694.6,Tulsa,97001.0,36.1106,-95.80156,51,128,20,19379
74115,130000.0,3,1,1141,6817 E KING ST,Tulsa,Oklahoma,23534,567.1,Tulsa,50207.0,36.1923,-95.90903,51,128,20,19090
74136,79500.0,2,2,965,7447 S YALE AVE APT 126,Tulsa,Oklahoma,31154,1555.1,Tulsa,81725.0,36.06188,-95.9419,51,128,20,19488
74137,159900.0,1,1,946,9121 S FLORENCE AVE # 8,Tulsa,Oklahoma,28271,1049.5,Tulsa,150000.0,36.02038,-95.92932,51,128,20,19566
74135,235000.0,3,1,1327,3926 E 37TH PL,Tulsa,Oklahoma,20096,1262.3,Tulsa,91554.0,36.09725,-95.92315,51,128,20,19409
