Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
55409,450000.0,4,2,2188,4205 BRYANT AVE S,Minneapolis,Minnesota,11262,3323.8,Hennepin,124669.0,44.93018,-93.28146,36,106,14,13638
55411,154500.0,3,1,1587,2941 LYNDALE AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13728
55411,129900.0,3,1,1199,2422 LOGAN AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13770
55406,429900.0,4,3,1862,3808 30TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13516
55407,310000.0,4,2,1972,4504 OAKLAND AVE,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13542
55416,780000.0,5,3,2643,2844 SUNSET BLVD,Minneapolis,Minnesota,34181,1799.0,Hennepin,139346.0,44.94961,-93.34157,36,106,14,13927
55413,369999.0,5,2,3110,1314 6TH ST NE,Minneapolis,Minnesota,14299,1759.8,Hennepin,101666.0,44.99826,-93.24276,36,106,14,13855
55417,359900.0,4,3,1495,5641 42ND AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13980
55418,439900.0,4,3,2217,2215 CLEVELAND ST NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,14015
55417,475000.0,3,2,1948,5524 11TH AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13977
55430,199900.0,2,1,926,5208 CAMDEN AVE N,Minneapolis,Minnesota,23191,1524.4,Hennepin,85259.0,45.0632,-93.30148,36,106,14,14117
55401,289000.0,1,2,1186,15 S 1ST ST # A1204,Minneapolis,Minnesota,10957,5346.6,Hennepin,160952.0,44.98526,-93.26984,36,106,14,13321
55406,314900.0,3,1,1197,3945 44TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13528
55403,1050000.0,3,3,2643,1717 HUMBOLDT AVE S,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13388
55409,411900.0,3,2,1620,4320 3RD AVE S,Minneapolis,Minnesota,11262,3323.8,Hennepin,124669.0,44.93018,-93.28146,36,106,14,13640
55417,259900.0,2,1,1150,5023 36TH AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13993
55405,3495000.0,4,8,8323,2427 E LAKE OF THE ISLES PKWY,Minneapolis,Minnesota,16523,2251.5,Hennepin,108154.0,44.97034,-93.30461,36,106,14,13433
55401,2995000.0,4,3,5579,150 PORTLAND AVE UNIT 500,Minneapolis,Minnesota,10957,5346.6,Hennepin,160952.0,44.98526,-93.26984,36,106,14,13349
55411,209900.0,5,2,1460,317 30TH AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13750
55412,60000.0,2,1,864,4342 JAMES AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13835
55403,125000.0,1,1,535,1936 ALDRICH AVE S # E203,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13373
55419,425000.0,4,2,1599,5645 GIRARD AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14093
55413,329000.0,2,2,1117,730 STINSON BLVD UNIT 521,Minneapolis,Minnesota,14299,1759.8,Hennepin,101666.0,44.99826,-93.24276,36,106,14,13863
55406,195000.0,1,1,515,4015 36TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13474
55416,194900.0,2,2,1040,3150 EXCELSIOR BLVD APT 111,Minneapolis,Minnesota,34181,1799.0,Hennepin,139346.0,44.94961,-93.34157,36,106,14,13929
55415,399900.0,2,2,1369,521 S 7TH ST UNIT 608,Minneapolis,Minnesota,5722,5042.6,Hennepin,171257.0,44.97463,-93.2578,36,106,14,13904
55401,375000.0,2,2,1225,918 3RD ST N UNIT 302,Minneapolis,Minnesota,10957,5346.6,Hennepin,160952.0,44.98526,-93.26984,36,106,14,13351
55409,475000.0,3,2,1887,4107 PILLSBURY AVE S,Minneapolis,Minnesota,11262,3323.8,Hennepin,124669.0,44.93018,-93.28146,36,106,14,13636
55407,449900.0,4,3,2108,3500 PARK AVE,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13539
55408,799900.0,6,4,3378,3426 HOLMES AVE S,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13625
55416,179900.0,1,1,740,3131 EXCELSIOR BLVD APT 910,Minneapolis,Minnesota,34181,1799.0,Hennepin,139346.0,44.94961,-93.34157,36,106,14,13924
55418,400000.0,3,2,1573,2314 LINCOLN ST NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,14011
55411,208000.0,3,1,1920,2811 GIRARD AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13760
55411,249000.0,3,1,1559,2630 JAMES AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13717
55408,120000.0,1,1,435,2881 IRVING AVE S UNIT 305,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13604
55412,159900.0,3,1,1128,3442 KNOX AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13781
55403,1100000.0,7,7,6611,1801 COLFAX AVE S,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13358
55409,449900.0,4,2,2332,4343 GRAND AVE S,Minneapolis,Minnesota,11262,3323.8,Hennepin,124669.0,44.93018,-93.28146,36,106,14,13652
55414,469000.0,7,4,4074,2409 COLE AVE SE,Minneapolis,Minnesota,31788,3929.4,Hennepin,74771.0,44.97915,-93.2259,36,106,14,13877
55411,299990.0,4,3,2460,2344 SHERIDAN AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13724
55408,699900.0,4,3,3093,3319 HUMBOLDT AVE S,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13583
55416,2380000.0,5,4,4000,2200 DREW AVE S,Minneapolis,Minnesota,34181,1799.0,Hennepin,139346.0,44.94961,-93.34157,36,106,14,13934
55406,295000.0,2,2,1295,2617 35TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13530
55403,195000.0,2,2,1000,1912 DUPONT AVE S APT 103,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13365
55417,319900.0,3,1,1439,5320 38TH AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13968
55430,250000.0,2,2,1656,5158 QUEEN AVE N,Minneapolis,Minnesota,23191,1524.4,Hennepin,85259.0,45.0632,-93.30148,36,106,14,14106
55406,325000.0,3,2,1568,4516 34TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13521
55406,399900.0,4,2,1700,4616 43RD AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13489
55410,429000.0,2,1,960,4444 ABBOTT AVE S,Minneapolis,Minnesota,20525,2581.6,Hennepin,201229.0,44.91364,-93.31725,36,106,14,13683
55407,319900.0,4,2,2670,4100 16TH AVE S,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13554
55404,519000.0,2,2,1627,532 E GRANT ST,Minneapolis,Minnesota,28413,6075.5,Hennepin,60946.0,44.9619,-93.26145,36,106,14,13406
55412,190000.0,2,1,1026,4107 JAMES AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13799
55419,365000.0,3,2,1968,5416 OLIVER AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14053
55404,165000.0,1,1,675,601 S 9TH ST APT 4,Minneapolis,Minnesota,28413,6075.5,Hennepin,60946.0,44.9619,-93.26145,36,106,14,13419
55412,174500.0,3,2,1252,3315 COLFAX AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13777
55403,92500.0,1,1,525,1820 1ST AVE S APT 202,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13385
55412,199900.0,2,2,859,3539 MORGAN AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13833
55408,314900.0,3,1,1404,2746 EMERSON AVE S,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13581
55419,499000.0,4,3,2340,5412 NEWTON AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14058
55417,450000.0,3,2,1900,5816 OAKLAND AVE,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13948
55414,950000.0,2,2,1790,222 2ND ST SE APT 1102,Minneapolis,Minnesota,31788,3929.4,Hennepin,74771.0,44.97915,-93.2259,36,106,14,13868
55415,560000.0,2,2,1527,1240 S 2ND ST UNIT 1203,Minneapolis,Minnesota,5722,5042.6,Hennepin,171257.0,44.97463,-93.2578,36,106,14,13899
55410,485000.0,3,3,1893,4708 ZENITH AVE S,Minneapolis,Minnesota,20525,2581.6,Hennepin,201229.0,44.91364,-93.31725,36,106,14,13684
55419,769900.0,4,3,2017,5349 IRVING AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14048
55404,189900.0,1,1,680,111 E FRANKLIN AVE APT 305,Minneapolis,Minnesota,28413,6075.5,Hennepin,60946.0,44.9619,-93.26145,36,106,14,13414
55410,800000.0,3,2,1886,4116 SHERIDAN AVE S,Minneapolis,Minnesota,20525,2581.6,Hennepin,201229.0,44.91364,-93.31725,36,106,14,13661
55412,175000.0,4,2,1625,3714 GIRARD AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13786
55430,259900.0,3,1,1505,4923 NEWTON AVE N,Minneapolis,Minnesota,23191,1524.4,Hennepin,85259.0,45.0632,-93.30148,36,106,14,14100
55407,279900.0,2,2,1500,3904 OAKLAND AVE,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13534
55407,300000.0,3,2,2006,4200 PORTLAND AVE,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13553
55417,499999.0,3,3,1712,5040 14TH AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13994
55410,275000.0,2,1,1004,4221 UPTON AVE S APT 105,Minneapolis,Minnesota,20525,2581.6,Hennepin,201229.0,44.91364,-93.31725,36,106,14,13676
55430,129900.0,2,1,858,4848 N 6TH ST,Minneapolis,Minnesota,23191,1524.4,Hennepin,85259.0,45.0632,-93.30148,36,106,14,14111
55418,185000.0,3,1,945,832 20TH AVE NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,14008
55406,459900.0,3,2,1747,4156 27TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13515
55412,129900.0,3,1,1460,3415 KNOX AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13843
55418,510000.0,4,3,2815,3000 ARTHUR ST NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,14028
55407,199900.0,3,2,1854,4516 OAKLAND AVE,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13536
55408,166000.0,2,1,700,3024 HUMBOLDT AVE S APT 201,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13588
55412,189900.0,4,1,1653,3417 FREMONT AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13771
55414,729000.0,4,3,3090,809 SUPERIOR ST SE,Minneapolis,Minnesota,31788,3929.4,Hennepin,74771.0,44.97915,-93.2259,36,106,14,13873
55412,234900.0,3,2,1560,4131 VINCENT AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13808
55416,155000.0,1,1,610,3128 W BDE MAKA SKA BLVD APT 415,Minneapolis,Minnesota,34181,1799.0,Hennepin,139346.0,44.94961,-93.34157,36,106,14,13918
55411,149900.0,3,3,1450,2202 BRYANT AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13769
55410,649900.0,5,2,2377,4101 ABBOTT AVE S,Minneapolis,Minnesota,20525,2581.6,Hennepin,201229.0,44.91364,-93.31725,36,106,14,13655
55415,299000.0,2,2,1015,521 S 7TH ST UNIT 602,Minneapolis,Minnesota,5722,5042.6,Hennepin,171257.0,44.97463,-93.2578,36,106,14,13889
55410,1349000.0,4,3,2365,4753 YORK AVE S,Minneapolis,Minnesota,20525,2581.6,Hennepin,201229.0,44.91364,-93.31725,36,106,14,13688
55415,639900.0,2,2,1524,1240 S 2ND ST UNIT 724,Minneapolis,Minnesota,5722,5042.6,Hennepin,171257.0,44.97463,-93.2578,36,106,14,13882
55411,290000.0,3,2,1428,2946 XERXES AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13727
55416,439900.0,2,2,1500,2950 DEAN PKWY APT 803,Minneapolis,Minnesota,34181,1799.0,Hennepin,139346.0,44.94961,-93.34157,36,106,14,13938
55408,119900.0,1,1,650,3018 ALDRICH AVE S APT 1,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13599
55409,329000.0,2,1,807,710 W 43RD ST,Minneapolis,Minnesota,11262,3323.8,Hennepin,124669.0,44.93018,-93.28146,36,106,14,13647
55408,124900.0,1,1,780,1425 W 28TH ST APT 223,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13618
55419,459900.0,4,3,1750,5352 KNOX AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14085
55418,375000.0,3,2,1454,3059 MCKINLEY ST NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,14031
55419,324000.0,3,2,1570,6041 CLINTON AVE,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14056
55430,164900.0,3,1,1188,4735 ALDRICH AVE N,Minneapolis,Minnesota,23191,1524.4,Hennepin,85259.0,45.0632,-93.30148,36,106,14,14116
55403,449000.0,2,2,1230,510 GROVELAND AVE # 522,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13367
55403,1395000.0,4,4,4002,1920 IRVING AVE S,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13359
55413,335000.0,2,1,1304,240 3RD AVE NE,Minneapolis,Minnesota,14299,1759.8,Hennepin,101666.0,44.99826,-93.24276,36,106,14,13861
55406,200000.0,2,1,816,4220 24TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13456
55410,3795000.0,6,6,6035,4116 QUEEN AVE S,Minneapolis,Minnesota,20525,2581.6,Hennepin,201229.0,44.91364,-93.31725,36,106,14,13664
55410,599000.0,4,2,2369,3945 ZENITH AVE S,Minneapolis,Minnesota,20525,2581.6,Hennepin,201229.0,44.91364,-93.31725,36,106,14,13675
55412,224900.0,2,2,1636,4222 VINCENT AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13828
55409,204900.0,2,1,927,3603 ALDRICH AVE S APT 102,Minneapolis,Minnesota,11262,3323.8,Hennepin,124669.0,44.93018,-93.28146,36,106,14,13632
55417,437500.0,4,3,2158,5635 21ST AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13955
55408,799900.0,4,4,3181,3232 HOLMES AVE S,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13622
55418,300000.0,4,2,1459,2515 QUINCY ST NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,14018
55417,199800.0,2,1,792,3905 BOARDMAN ST,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13978
55401,279900.0,1,1,860,401 S 1ST ST UNIT 315,Minneapolis,Minnesota,10957,5346.6,Hennepin,160952.0,44.98526,-93.26984,36,106,14,13326
55401,600000.0,2,2,1900,408 N 1ST ST APT 602,Minneapolis,Minnesota,10957,5346.6,Hennepin,160952.0,44.98526,-93.26984,36,106,14,13333
55417,359800.0,3,1,1664,5648 23RD AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13967
55404,85000.0,2,1,918,1811 ELLIOT AVE APT 7,Minneapolis,Minnesota,28413,6075.5,Hennepin,60946.0,44.9619,-93.26145,36,106,14,13431
55403,190000.0,2,1,757,821 DOUGLAS AVE APT 207,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13382
55430,235000.0,2,1,1320,4800 CAMDEN AVE N,Minneapolis,Minnesota,23191,1524.4,Hennepin,85259.0,45.0632,-93.30148,36,106,14,14108
55406,749990.0,4,4,3014,4416 33RD AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13498
55410,325000.0,3,1,1790,6051 VINCENT AVE S,Minneapolis,Minnesota,20525,2581.6,Hennepin,201229.0,44.91364,-93.31725,36,106,14,13672
55411,154900.0,3,1,1116,2947 PENN AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13762
55412,109900.0,2,1,817,3531 OLIVER AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13805
55412,199000.0,3,2,1330,2125 44TH AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13776
55410,2300000.0,3,4,5037,4106 VINCENT AVE S,Minneapolis,Minnesota,20525,2581.6,Hennepin,201229.0,44.91364,-93.31725,36,106,14,13694
55404,255000.0,1,2,870,929 PORTLAND AVE APT 2308,Minneapolis,Minnesota,28413,6075.5,Hennepin,60946.0,44.9619,-93.26145,36,106,14,13411
55406,135000.0,3,2,1165,3540 37TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13503
55419,400000.0,3,2,1492,5605 PILLSBURY AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14075
55408,164900.0,1,1,648,3540 HENNEPIN AVE APT 301,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13612
55415,750000.0,2,2,1793,215 10TH AVE S UNIT 720,Minneapolis,Minnesota,5722,5042.6,Hennepin,171257.0,44.97463,-93.2578,36,106,14,13902
55418,434900.0,4,2,2239,1846 LINCOLN ST NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,14026
55418,365000.0,4,2,1912,3307 FILLMORE ST NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,13997
55406,149900.0,1,2,760,2837 34TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13506
55403,950000.0,5,3,3491,1725 IRVING AVE S,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13399
55403,240000.0,2,2,1088,400 GROVELAND AVE APT 907,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13392
55418,177000.0,3,2,1108,3007 PIERCE ST NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,14023
55406,180000.0,2,1,770,4005 39TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13520
55417,349900.0,4,2,1704,5917 28TH AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13953
55411,319500.0,4,2,2087,1227 RUSSELL AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13713
55416,349900.0,2,2,1271,3104 W LAKE ST UNIT 206,Minneapolis,Minnesota,34181,1799.0,Hennepin,139346.0,44.94961,-93.34157,36,106,14,13917
55417,293900.0,2,1,784,4119 E 50TH ST,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13940
55405,1395000.0,5,5,4715,2420 HUMBOLDT AVE S,Minneapolis,Minnesota,16523,2251.5,Hennepin,108154.0,44.97034,-93.30461,36,106,14,13453
55401,299900.0,1,1,930,700 WASHINGTON AVE N UNIT 400,Minneapolis,Minnesota,10957,5346.6,Hennepin,160952.0,44.98526,-93.26984,36,106,14,13343
55417,500000.0,4,2,2572,5116 CEDAR AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13965
55403,315000.0,1,1,482,201 S 11TH ST UNIT 960,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13361
55403,179000.0,2,2,1118,1225 LASALLE AVE APT 1602,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13396
55418,380000.0,3,2,1508,3535 MCKINLEY ST NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,14039
55406,279000.0,2,1,1014,4112 SNELLING AVE,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13527
55411,199900.0,3,1,1053,1900 RUSSELL AVE N,Minneapolis,Minnesota,31397,3009.7,Hennepin,69896.0,44.9993,-93.2979,36,106,14,13703
55406,159900.0,1,2,973,4239 32ND AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13467
55419,450000.0,4,2,2725,5923 GRASS LAKE TER,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14080
55406,750000.0,4,4,3119,3748 43RD AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13491
55417,205000.0,2,1,910,4010 E 52ND ST APT 108,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13952
55414,500000.0,3,3,2064,126 ORLIN AVE SE,Minneapolis,Minnesota,31788,3929.4,Hennepin,74771.0,44.97915,-93.2259,36,106,14,13871
55406,279900.0,3,1,1125,3928 45TH AVE S,Minneapolis,Minnesota,35997,2776.9,Hennepin,107717.0,44.93932,-93.22071,36,106,14,13512
55412,189900.0,4,1,1350,3501 EMERSON AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13818
55403,825000.0,2,2,1998,1770 JAMES AVE S # 2,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13374
55419,550000.0,4,2,2085,5124 BRYANT AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14040
55418,339900.0,3,2,1759,3639 BUCHANAN ST NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,14012
55412,139900.0,3,1,1036,3454 PENN AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13819
55412,289900.0,3,3,2152,4000 QUEEN AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13803
55408,350000.0,4,1,1309,3405 BRYANT AVE S,Minneapolis,Minnesota,31613,4542.7,Hennepin,97359.0,44.94364,-93.2937,36,106,14,13605
55407,449000.0,4,2,2118,4749 16TH AVE S,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13574
55409,500000.0,3,2,1992,4150 WENTWORTH AVE,Minneapolis,Minnesota,11262,3323.8,Hennepin,124669.0,44.93018,-93.28146,36,106,14,13648
55418,420000.0,3,2,1372,2250 ARTHUR ST NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,14013
55419,360000.0,2,2,1762,4625 LYNDALE AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14064
55412,159900.0,2,1,813,3434 KNOX AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13830
55414,275000.0,4,2,1874,514 4TH AVE SE,Minneapolis,Minnesota,31788,3929.4,Hennepin,74771.0,44.97915,-93.2259,36,106,14,13874
55417,281000.0,2,1,902,5331 39TH AVE S,Minneapolis,Minnesota,25610,2238.1,Hennepin,134948.0,44.9059,-93.23534,36,106,14,13979
55418,385000.0,4,2,1894,1705 32ND AVE NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,14033
55403,635000.0,2,2,1995,201 S 11TH ST UNIT 1600,Minneapolis,Minnesota,16349,4645.6,Hennepin,100893.0,44.97023,-93.28588,36,106,14,13390
55419,850000.0,4,3,2932,5054 BRYANT AVE S,Minneapolis,Minnesota,29051,2671.7,Hennepin,181509.0,44.90586,-93.28743,36,106,14,14047
55412,99900.0,3,1,1219,3412 THOMAS AVE N,Minneapolis,Minnesota,25497,2889.9,Hennepin,84058.0,45.02612,-93.29952,36,106,14,13798
55407,239000.0,3,2,1347,3832 BLOOMINGTON AVE,Minneapolis,Minnesota,38921,3743.5,Hennepin,95147.0,44.93484,-93.25263,36,106,14,13546
55401,265000.0,1,1,451,728 3RD ST N APT 502,Minneapolis,Minnesota,10957,5346.6,Hennepin,160952.0,44.98526,-93.26984,36,106,14,13315
55401,750000.0,2,2,1921,111 4TH AVE N APT 503,Minneapolis,Minnesota,10957,5346.6,Hennepin,160952.0,44.98526,-93.26984,36,106,14,13328
55418,399900.0,3,2,1577,3114 ARTHUR ST NE,Minneapolis,Minnesota,31136,1720.3,Hennepin,114487.0,45.0208,-93.24244,36,106,14,14010
