Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
80938,485000.0,3,3,2154,4443 HESSITE LOOP,Colorado Springs,Colorado,565,41.0,El Paso,106290.0,38.90157,-104.65926,68,163,22,27033
80917,185000.0,3,2,1072,3425 REBECCA LN APT A,Colorado Springs,Colorado,31614,2174.4,El Paso,83184.0,38.88684,-104.74049,68,163,22,26684
80920,430950.0,3,3,1438,5051 AGGREGATE PT,Colorado Springs,Colorado,38988,1212.4,El Paso,128902.0,38.95579,-104.77191,68,163,22,26790
80925,452745.0,3,3,1804,6265 GODWIT LN,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26997
80910,195000.0,2,2,1191,2902 AIRPORT RD APT 211,Colorado Springs,Colorado,31827,2011.2,El Paso,69434.0,38.81178,-104.7743,68,163,22,26547
80911,360000.0,2,1,2101,5623 HAWKESBURY DR,Colorado Springs,Colorado,36496,1268.3,El Paso,90906.0,38.75325,-104.71955,68,163,22,26600
80906,874900.0,5,3,3156,439 MOUNTAIN PASS VW,Colorado Springs,Colorado,38046,322.3,El Paso,132989.0,38.76744,-104.87023,68,163,22,26432
80911,359900.0,4,2,1312,7220 RED CLOUD ST,Colorado Springs,Colorado,36496,1268.3,El Paso,90906.0,38.75325,-104.71955,68,163,22,26569
80917,420000.0,4,2,1886,3220 WHIMSICAL PL,Colorado Springs,Colorado,31614,2174.4,El Paso,83184.0,38.88684,-104.74049,68,163,22,26672
80909,380000.0,3,2,1080,1623 DELAWARE DR,Colorado Springs,Colorado,37821,1841.6,El Paso,72120.0,38.85255,-104.77434,68,163,22,26516
80922,572919.0,4,4,3489,3914 RYEDALE WAY,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26886
80918,475000.0,5,3,2278,4010 DOLPHIN CIR,Colorado Springs,Colorado,48404,1559.6,El Paso,102288.0,38.91156,-104.78032,68,163,22,26737
80922,305000.0,2,2,979,6964 ASH CREEK HTS APT 202,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26835
80922,637106.0,4,3,3218,6636 VISTANCIA AVE,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26875
80915,335000.0,3,1,1064,1995 PAWHUSKA PL,Colorado Springs,Colorado,22382,1099.9,El Paso,81611.0,38.85271,-104.71652,68,163,22,26609
80905,825000.0,3,2,1918,4 CHEYENNE BLVD,Colorado Springs,Colorado,16717,1261.9,El Paso,92985.0,38.81855,-104.83649,68,163,22,26392
80904,1480000.0,3,6,4718,4450 MONITOR ROCK LN,Colorado Springs,Colorado,21162,731.7,El Paso,95588.0,38.86321,-104.87197,68,163,22,26347
80908,1100000.0,4,3,3045,11325 FAWN LN,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26460
80919,600000.0,3,3,3305,5530 FLAG WAY,Colorado Springs,Colorado,27788,392.0,El Paso,135460.0,38.92797,-104.88025,68,163,22,26744
80918,450000.0,3,2,1858,5355 DEL PAZ DR,Colorado Springs,Colorado,48404,1559.6,El Paso,102288.0,38.91156,-104.78032,68,163,22,26727
80906,895000.0,3,3,2600,1644 GOLD CAMP RD,Colorado Springs,Colorado,38046,322.3,El Paso,132989.0,38.76744,-104.87023,68,163,22,26412
80905,312000.0,2,4,1568,1951 GILTSHIRE DR,Colorado Springs,Colorado,16717,1261.9,El Paso,92985.0,38.81855,-104.83649,68,163,22,26393
80927,535000.0,4,3,3818,7151 LAUREL CHERRY CT,Colorado Springs,Colorado,5231,449.4,El Paso,153811.0,38.92833,-104.65878,68,163,22,27018
80918,458000.0,3,3,2448,5985 ELDORA LN,Colorado Springs,Colorado,48404,1559.6,El Paso,102288.0,38.91156,-104.78032,68,163,22,26729
80921,859000.0,5,4,4411,1198 CRYSTAL BASIN DR,Colorado Springs,Colorado,22725,179.0,El Paso,163704.0,39.02648,-104.88156,68,163,22,26810
80911,415000.0,5,3,2198,1520 LUNA VISTA ST,Colorado Springs,Colorado,36496,1268.3,El Paso,90906.0,38.75325,-104.71955,68,163,22,26595
80908,825000.0,5,3,4170,7425 TOBIN RD,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26473
80917,600000.0,5,4,3384,4433 S WHISPERING CIR,Colorado Springs,Colorado,31614,2174.4,El Paso,83184.0,38.88684,-104.74049,68,163,22,26691
80927,575000.0,4,4,3148,8596 BRIAR BRUSH LN,Colorado Springs,Colorado,5231,449.4,El Paso,153811.0,38.92833,-104.65878,68,163,22,27021
80908,1075000.0,6,5,4321,18015 BAKERS FARM RD,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26472
80904,305000.0,2,2,1045,1914 OCASO GRV,Colorado Springs,Colorado,21162,731.7,El Paso,95588.0,38.86321,-104.87197,68,163,22,26370
80903,435000.0,2,1,1336,620 N HANCOCK AVE,Colorado Springs,Colorado,16844,1209.5,El Paso,73686.0,38.83249,-104.81342,68,163,22,26341
80917,449900.0,4,3,2302,3291 TEARDROP CIR,Colorado Springs,Colorado,31614,2174.4,El Paso,83184.0,38.88684,-104.74049,68,163,22,26690
80924,408407.0,3,3,1566,6122 VENADO GRV,Colorado Springs,Colorado,13607,897.9,El Paso,158446.0,38.96727,-104.72199,68,163,22,26921
80919,319500.0,3,2,1406,6520 DELMONICO DR APT 301,Colorado Springs,Colorado,27788,392.0,El Paso,135460.0,38.92797,-104.88025,68,163,22,26765
80918,410000.0,4,2,1600,5345 DEL PAZ DR,Colorado Springs,Colorado,48404,1559.6,El Paso,102288.0,38.91156,-104.78032,68,163,22,26724
80908,860000.0,4,4,3562,17794 SAWMILL RD,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26469
80918,369000.0,2,3,1256,3964 DIAMOND RIDGE VW,Colorado Springs,Colorado,48404,1559.6,El Paso,102288.0,38.91156,-104.78032,68,163,22,26725
80922,295000.0,4,2,834,2770 FREDRICKSBURG DR,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26862
80919,330000.0,2,3,1440,1428 TERRITORY TRL,Colorado Springs,Colorado,27788,392.0,El Paso,135460.0,38.92797,-104.88025,68,163,22,26754
80916,110000.0,3,2,1280,5150 AIRPORT RD,Colorado Springs,Colorado,41087,862.7,El Paso,68391.0,38.80327,-104.71208,68,163,22,26652
80909,359000.0,2,2,1170,2024 E WILLAMETTE AVE,Colorado Springs,Colorado,37821,1841.6,El Paso,72120.0,38.85255,-104.77434,68,163,22,26533
80905,179900.0,1,1,728,900 SATURN DR APT 202,Colorado Springs,Colorado,16717,1261.9,El Paso,92985.0,38.81855,-104.83649,68,163,22,26381
80921,559900.0,4,3,3373,1663 LOOKOUT SPRINGS DR,Colorado Springs,Colorado,22725,179.0,El Paso,163704.0,39.02648,-104.88156,68,163,22,26824
80921,1050000.0,5,5,4349,12643 TIMBERGLEN TER,Colorado Springs,Colorado,22725,179.0,El Paso,163704.0,39.02648,-104.88156,68,163,22,26814
80915,350000.0,3,2,1028,6560 LONSDALE DR,Colorado Springs,Colorado,22382,1099.9,El Paso,81611.0,38.85271,-104.71652,68,163,22,26614
80922,449000.0,4,3,2155,5181 HORSE CARRIAGE RD,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26838
80924,759000.0,6,5,3952,5644 OLD RIVER DR,Colorado Springs,Colorado,13607,897.9,El Paso,158446.0,38.96727,-104.72199,68,163,22,26942
80916,435000.0,4,2,1632,204 FROST LN,Colorado Springs,Colorado,41087,862.7,El Paso,68391.0,38.80327,-104.71208,68,163,22,26643
80925,465000.0,3,3,1940,6730 MANDAN DR,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26954
80908,1130000.0,5,6,5564,19520 STILL GLEN DR,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26480
80915,569900.0,5,4,3429,2035 REED GRASS WAY,Colorado Springs,Colorado,22382,1099.9,El Paso,81611.0,38.85271,-104.71652,68,163,22,26611
80921,769999.0,4,3,3647,11739 SPECTACULAR BID CIR,Colorado Springs,Colorado,22725,179.0,El Paso,163704.0,39.02648,-104.88156,68,163,22,26828
80921,759000.0,5,3,4362,583 COYOTE WILLOW DR,Colorado Springs,Colorado,22725,179.0,El Paso,163704.0,39.02648,-104.88156,68,163,22,26827
80921,1266656.0,4,5,4591,11590 SILVER CHARM WAY,Colorado Springs,Colorado,22725,179.0,El Paso,163704.0,39.02648,-104.88156,68,163,22,26808
80924,925067.0,5,4,3748,6377 CHAGALL TRL,Colorado Springs,Colorado,13607,897.9,El Paso,158446.0,38.96727,-104.72199,68,163,22,26936
80904,1850000.0,4,6,6359,2952 CATHEDRAL PARK VW,Colorado Springs,Colorado,21162,731.7,El Paso,95588.0,38.86321,-104.87197,68,163,22,26345
80908,1385000.0,2,3,2069,9775 WALKER RD,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26497
80922,399000.0,2,3,1255,3623 LEVY PARK DRIVE,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26859
80919,964900.0,4,5,4291,480 BUCKEYE DR,Colorado Springs,Colorado,27788,392.0,El Paso,135460.0,38.92797,-104.88025,68,163,22,26759
80924,456417.0,3,4,2305,6130 VENADO GRV,Colorado Springs,Colorado,13607,897.9,El Paso,158446.0,38.96727,-104.72199,68,163,22,26931
80909,410000.0,5,3,2226,1912 SNYDER AVE,Colorado Springs,Colorado,37821,1841.6,El Paso,72120.0,38.85255,-104.77434,68,163,22,26527
80927,559900.0,4,4,3005,6472 FOREST THORN CT,Colorado Springs,Colorado,5231,449.4,El Paso,153811.0,38.92833,-104.65878,68,163,22,27011
80918,395000.0,3,2,1472,6631 BUGLE DR,Colorado Springs,Colorado,48404,1559.6,El Paso,102288.0,38.91156,-104.78032,68,163,22,26722
80909,331000.0,2,1,975,2525 E BOULDER ST,Colorado Springs,Colorado,37821,1841.6,El Paso,72120.0,38.85255,-104.77434,68,163,22,26515
80923,575000.0,4,3,2784,7283 ISSAQUAH DR,Colorado Springs,Colorado,32050,1771.6,El Paso,109942.0,38.92673,-104.71433,68,163,22,26913
80921,739000.0,4,3,2686,14205 GLENEAGLE DR,Colorado Springs,Colorado,22725,179.0,El Paso,163704.0,39.02648,-104.88156,68,163,22,26806
80907,400000.0,3,2,1107,2115 WESTMORELAND RD,Colorado Springs,Colorado,28549,1119.8,El Paso,89203.0,38.87912,-104.82137,68,163,22,26446
80923,540000.0,4,4,2546,6640 WHEREABOUT CT,Colorado Springs,Colorado,32050,1771.6,El Paso,109942.0,38.92673,-104.71433,68,163,22,26900
80908,733088.0,5,4,3935,7977 POLSON DR,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26493
80905,374900.0,3,2,1792,1218 ASPEN AVE,Colorado Springs,Colorado,16717,1261.9,El Paso,92985.0,38.81855,-104.83649,68,163,22,26388
80921,750000.0,5,5,4586,848 SPECTRUM LOOP,Colorado Springs,Colorado,22725,179.0,El Paso,163704.0,39.02648,-104.88156,68,163,22,26820
80915,335000.0,3,1,1064,1995 PAWHUSKA PL,Colorado Springs,Colorado,22382,1099.9,El Paso,81611.0,38.85271,-104.71652,68,163,22,26609
80916,299000.0,2,3,1092,4002 BAYTOWN DR,Colorado Springs,Colorado,41087,862.7,El Paso,68391.0,38.80327,-104.71208,68,163,22,26661
80924,715000.0,4,3,3662,4494 CAPTAIN JACK LN,Colorado Springs,Colorado,13607,897.9,El Paso,158446.0,38.96727,-104.72199,68,163,22,26927
80908,503951.0,3,2,1607,8675 BYNUM DR,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26498
80918,420000.0,3,2,1400,5590 ORO GRANDE DR,Colorado Springs,Colorado,48404,1559.6,El Paso,102288.0,38.91156,-104.78032,68,163,22,26721
80916,350000.0,3,4,2000,1225 FLYCATCHER LN,Colorado Springs,Colorado,41087,862.7,El Paso,68391.0,38.80327,-104.71208,68,163,22,26639
80917,479900.0,4,3,2156,5255 BLUESTEM DR,Colorado Springs,Colorado,31614,2174.4,El Paso,83184.0,38.88684,-104.74049,68,163,22,26696
80925,445000.0,3,3,1702,6145 WHITE WOLF PT,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26965
80916,420000.0,4,4,1657,1078 NOLTE DR W,Colorado Springs,Colorado,41087,862.7,El Paso,68391.0,38.80327,-104.71208,68,163,22,26647
80909,375000.0,3,2,2021,2238 STRATFORD LN,Colorado Springs,Colorado,37821,1841.6,El Paso,72120.0,38.85255,-104.77434,68,163,22,26521
80910,320000.0,2,1,1518,2039 TAHOE BLVD,Colorado Springs,Colorado,31827,2011.2,El Paso,69434.0,38.81178,-104.7743,68,163,22,26546
80910,315000.0,3,2,912,207 MILTON DR,Colorado Springs,Colorado,31827,2011.2,El Paso,69434.0,38.81178,-104.7743,68,163,22,26558
80923,569000.0,4,3,3024,6955 COTTON DR,Colorado Springs,Colorado,32050,1771.6,El Paso,109942.0,38.92673,-104.71433,68,163,22,26901
80910,329000.0,3,1,864,935 HAYDEN DR,Colorado Springs,Colorado,31827,2011.2,El Paso,69434.0,38.81178,-104.7743,68,163,22,26557
80908,517450.0,3,3,2199,7726 CORDGRASS DR,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26508
80903,750000.0,5,3,2845,924 E DALE ST,Colorado Springs,Colorado,16844,1209.5,El Paso,73686.0,38.83249,-104.81342,68,163,22,26327
80910,170000.0,1,1,864,411 LAKEWOOD CIR APT A1204,Colorado Springs,Colorado,31827,2011.2,El Paso,69434.0,38.81178,-104.7743,68,163,22,26565
80919,579999.0,4,3,2390,315 SUNBIRD CLIFFS LN,Colorado Springs,Colorado,27788,392.0,El Paso,135460.0,38.92797,-104.88025,68,163,22,26775
80911,379900.0,4,2,1824,7550 SUNNY VIEW LN,Colorado Springs,Colorado,36496,1268.3,El Paso,90906.0,38.75325,-104.71955,68,163,22,26583
80919,345000.0,2,3,1632,6158 COLONY CIR,Colorado Springs,Colorado,27788,392.0,El Paso,135460.0,38.92797,-104.88025,68,163,22,26742
80924,838456.0,5,3,3272,5296 GANSE VOORT DR,Colorado Springs,Colorado,13607,897.9,El Paso,158446.0,38.96727,-104.72199,68,163,22,26922
80923,569900.0,4,4,2978,6237 TENDERFOOT DR,Colorado Springs,Colorado,32050,1771.6,El Paso,109942.0,38.92673,-104.71433,68,163,22,26910
80904,284900.0,1,1,628,107 N 30TH ST,Colorado Springs,Colorado,21162,731.7,El Paso,95588.0,38.86321,-104.87197,68,163,22,26357
80909,465000.0,4,2,2466,2311 MARLBOROUGH RD,Colorado Springs,Colorado,37821,1841.6,El Paso,72120.0,38.85255,-104.77434,68,163,22,26513
80922,559476.0,3,3,3486,4131 WYEDALE WAY,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26872
80922,394900.0,4,3,1624,8069 KETTLE DRUM ST,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26855
80922,441763.0,3,3,1508,3635 LEVY PARK DRIVE,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26883
80922,229000.0,3,2,1198,4655 GRAY FOX HTS,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26866
80908,1220000.0,5,5,5196,19670 STILL GLEN DR,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26476
80908,504410.0,3,3,1724,8133 YELLOWLEAF PL,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26464
80939,565000.0,6,4,3064,2418 TEMPEST DR,Colorado Springs,Colorado,0,0.0,El Paso,,38.87772,-104.67742,68,163,22,27037
80925,413000.0,3,4,1979,10536 KALAMA DR,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26972
80925,499000.0,5,3,3128,10427 DESERT BLOOM WAY,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26970
80927,490000.0,3,3,2300,6702 THICKET PASS LN,Colorado Springs,Colorado,5231,449.4,El Paso,153811.0,38.92833,-104.65878,68,163,22,27008
80911,322000.0,4,2,1902,123 BRADLEY ST,Colorado Springs,Colorado,36496,1268.3,El Paso,90906.0,38.75325,-104.71955,68,163,22,26594
80906,320000.0,3,1,929,4210 COLLEGE VIEW DR,Colorado Springs,Colorado,38046,322.3,El Paso,132989.0,38.76744,-104.87023,68,163,22,26424
80916,365000.0,3,2,1334,4449 WORDSWORTH CIR S,Colorado Springs,Colorado,41087,862.7,El Paso,68391.0,38.80327,-104.71208,68,163,22,26658
80917,475000.0,4,3,2266,4830 SANTIAGO WAY,Colorado Springs,Colorado,31614,2174.4,El Paso,83184.0,38.88684,-104.74049,68,163,22,26687
80918,275000.0,2,1,780,4857 SONATA DR APT A,Colorado Springs,Colorado,48404,1559.6,El Paso,102288.0,38.91156,-104.78032,68,163,22,26710
80916,419612.0,3,3,1727,5267 AEROGLIDE LOOP,Colorado Springs,Colorado,41087,862.7,El Paso,68391.0,38.80327,-104.71208,68,163,22,26660
80909,330000.0,3,2,1027,1723 HOLMES DR,Colorado Springs,Colorado,37821,1841.6,El Paso,72120.0,38.85255,-104.77434,68,163,22,26518
80923,350000.0,3,3,1480,7126 SAND CREST VW,Colorado Springs,Colorado,32050,1771.6,El Paso,109942.0,38.92673,-104.71433,68,163,22,26916
80925,649900.0,5,4,3777,8081 BUFFALO HORN DR,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26950
80915,229000.0,2,2,960,1308 SOARING EAGLE DR,Colorado Springs,Colorado,22382,1099.9,El Paso,81611.0,38.85271,-104.71652,68,163,22,26613
80919,308000.0,2,1,784,6830 OVERLAND DR,Colorado Springs,Colorado,27788,392.0,El Paso,135460.0,38.92797,-104.88025,68,163,22,26751
80919,795000.0,4,4,3016,2560 ROSSMERE ST,Colorado Springs,Colorado,27788,392.0,El Paso,135460.0,38.92797,-104.88025,68,163,22,26766
80911,500000.0,7,4,3119,6887 FIELDING CIR,Colorado Springs,Colorado,36496,1268.3,El Paso,90906.0,38.75325,-104.71955,68,163,22,26575
80916,419318.0,3,2,1949,5275 AEROGLIDE LOOP,Colorado Springs,Colorado,41087,862.7,El Paso,68391.0,38.80327,-104.71208,68,163,22,26651
80910,400000.0,4,2,1886,1603 SARATOGA DR,Colorado Springs,Colorado,31827,2011.2,El Paso,69434.0,38.81178,-104.7743,68,163,22,26543
80917,440000.0,4,2,1976,4950 WOOD BROOK CT,Colorado Springs,Colorado,31614,2174.4,El Paso,83184.0,38.88684,-104.74049,68,163,22,26699
80915,450000.0,3,3,1910,7196 PREBLE DR,Colorado Springs,Colorado,22382,1099.9,El Paso,81611.0,38.85271,-104.71652,68,163,22,26628
80917,260000.0,3,1,1008,3963 SIFERD BLVD,Colorado Springs,Colorado,31614,2174.4,El Paso,83184.0,38.88684,-104.74049,68,163,22,26701
80904,945900.0,4,3,4943,3055 VALLEYBROOK LN,Colorado Springs,Colorado,21162,731.7,El Paso,95588.0,38.86321,-104.87197,68,163,22,26355
80925,453310.0,3,3,1804,11434 WHISTLING DUCK WAY,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26982
80924,675000.0,4,3,2760,9605 SURREY RUN DR,Colorado Springs,Colorado,13607,897.9,El Paso,158446.0,38.96727,-104.72199,68,163,22,26941
80911,399000.0,4,4,2166,280 LANFARE PL,Colorado Springs,Colorado,36496,1268.3,El Paso,90906.0,38.75325,-104.71955,68,163,22,26590
80907,424999.0,4,2,1984,3707 PEMBROKE ST,Colorado Springs,Colorado,28549,1119.8,El Paso,89203.0,38.87912,-104.82137,68,163,22,26455
80910,265000.0,2,1,666,705 S UNION BLVD,Colorado Springs,Colorado,31827,2011.2,El Paso,69434.0,38.81178,-104.7743,68,163,22,26564
80922,285000.0,2,2,979,6924 ASH CREEK HTS APT 102,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26851
80924,451717.0,3,4,2230,6138 VENADO GRV,Colorado Springs,Colorado,13607,897.9,El Paso,158446.0,38.96727,-104.72199,68,163,22,26939
80911,390000.0,4,2,1448,615 SYRACUSE ST,Colorado Springs,Colorado,36496,1268.3,El Paso,90906.0,38.75325,-104.71955,68,163,22,26601
80909,355000.0,3,1,1689,107 ARLEN ST,Colorado Springs,Colorado,37821,1841.6,El Paso,72120.0,38.85255,-104.77434,68,163,22,26528
80920,690000.0,4,4,3958,2480 LINENHALL CT,Colorado Springs,Colorado,38988,1212.4,El Paso,128902.0,38.95579,-104.77191,68,163,22,26780
80922,539900.0,3,3,1578,2767 HAYSTACK DR,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26847
80920,539900.0,5,3,3184,8058 SCARBOROUGH DR,Colorado Springs,Colorado,38988,1212.4,El Paso,128902.0,38.95579,-104.77191,68,163,22,26788
80923,384999.0,2,3,1625,7238 RED SAND GRV,Colorado Springs,Colorado,32050,1771.6,El Paso,109942.0,38.92673,-104.71433,68,163,22,26911
80922,630000.0,5,4,3751,2794 GRAND PRIX CT,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26841
80923,487000.0,4,4,2285,5854 BRENNAN AVE,Colorado Springs,Colorado,32050,1771.6,El Paso,109942.0,38.92673,-104.71433,68,163,22,26915
80906,1175000.0,7,5,4759,2735 PEGASUS DR,Colorado Springs,Colorado,38046,322.3,El Paso,132989.0,38.76744,-104.87023,68,163,22,26439
80925,425000.0,3,3,2354,3872 CHIA DR,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26966
80911,390000.0,4,2,1758,4040 CANTRELL DR,Colorado Springs,Colorado,36496,1268.3,El Paso,90906.0,38.75325,-104.71955,68,163,22,26585
80923,485000.0,3,2,1521,6573 CHEYENNE AUTUMN WAY,Colorado Springs,Colorado,32050,1771.6,El Paso,109942.0,38.92673,-104.71433,68,163,22,26896
80911,389900.0,4,2,1679,62 WATSON BLVD,Colorado Springs,Colorado,36496,1268.3,El Paso,90906.0,38.75325,-104.71955,68,163,22,26584
80904,1975000.0,3,3,3190,3135 SUNNYBROOK LN,Colorado Springs,Colorado,21162,731.7,El Paso,95588.0,38.86321,-104.87197,68,163,22,26344
80922,530000.0,5,4,2927,4803 SADDLE RIDGE DR,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26860
80906,125000.0,3,2,1440,2840 S CIRCLE DR,Colorado Springs,Colorado,38046,322.3,El Paso,132989.0,38.76744,-104.87023,68,163,22,26427
80908,500000.0,4,4,2964,6913 SIERRA MEADOWS DR,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26463
80918,1250000.0,4,4,4424,1760 COLGATE DR,Colorado Springs,Colorado,48404,1559.6,El Paso,102288.0,38.91156,-104.78032,68,163,22,26720
80920,585000.0,4,3,3714,8105 DARTMOOR CT,Colorado Springs,Colorado,38988,1212.4,El Paso,128902.0,38.95579,-104.77191,68,163,22,26794
80925,450515.0,3,3,1804,11465 PIPING PLOVER PL,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26996
80906,460000.0,4,4,2304,1216 GUMWOOD DR,Colorado Springs,Colorado,38046,322.3,El Paso,132989.0,38.76744,-104.87023,68,163,22,26401
80908,3500000.0,5,5,6691,5975 HODGEN RD,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26502
80908,800000.0,3,2,4235,14940 QUAIL RUN RD,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26499
80916,265000.0,2,3,1546,2468 LEXINGTON VILLAGE LN,Colorado Springs,Colorado,41087,862.7,El Paso,68391.0,38.80327,-104.71208,68,163,22,26648
80927,669999.0,4,3,2980,6299 LOCHSIDE VW,Colorado Springs,Colorado,5231,449.4,El Paso,153811.0,38.92833,-104.65878,68,163,22,27019
80922,508000.0,5,3,3878,5846 INSTONE CIR,Colorado Springs,Colorado,29623,1962.6,El Paso,111074.0,38.88996,-104.70084,68,163,22,26887
80920,599000.0,5,4,3134,2015 BRAMBLWOOD LN,Colorado Springs,Colorado,38988,1212.4,El Paso,128902.0,38.95579,-104.77191,68,163,22,26783
80926,59000.0,2,1,728,8160 PIUTE RD,Colorado Springs,Colorado,2029,10.0,El Paso,123143.0,38.64318,-104.92439,68,163,22,27004
80923,435000.0,3,3,1966,6560 PENNYWHISTLE PT,Colorado Springs,Colorado,32050,1771.6,El Paso,109942.0,38.92673,-104.71433,68,163,22,26917
80908,768593.0,5,5,3459,7965 POLSON DR,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26501
80908,650000.0,3,2,2168,8075 CYPRUS RD,Colorado Springs,Colorado,20622,84.1,El Paso,160845.0,39.0463,-104.69094,68,163,22,26503
80906,775000.0,5,4,3300,6055 FARTHING DR,Colorado Springs,Colorado,38046,322.3,El Paso,132989.0,38.76744,-104.87023,68,163,22,26400
80916,352500.0,3,3,1414,2520 SIERRA SPRINGS DR,Colorado Springs,Colorado,41087,862.7,El Paso,68391.0,38.80327,-104.71208,68,163,22,26637
80903,292000.0,2,1,733,12 W MILL ST,Colorado Springs,Colorado,16844,1209.5,El Paso,73686.0,38.83249,-104.81342,68,163,22,26334
80917,500000.0,4,3,2868,2909 ESCAPARDO PL,Colorado Springs,Colorado,31614,2174.4,El Paso,83184.0,38.88684,-104.74049,68,163,22,26685
80905,555000.0,3,3,1586,1004 SKYWAY BLVD,Colorado Springs,Colorado,16717,1261.9,El Paso,92985.0,38.81855,-104.83649,68,163,22,26397
80907,300000.0,4,2,1636,3319 VIRGINIA AVE,Colorado Springs,Colorado,28549,1119.8,El Paso,89203.0,38.87912,-104.82137,68,163,22,26456
80909,349999.0,4,2,1382,3424 E LA SALLE ST,Colorado Springs,Colorado,37821,1841.6,El Paso,72120.0,38.85255,-104.77434,68,163,22,26519
80924,1075000.0,6,4,4606,9124 DOME ROCK PL,Colorado Springs,Colorado,13607,897.9,El Paso,158446.0,38.96727,-104.72199,68,163,22,26945
80925,425000.0,3,2,1500,6873 TOMOKA DR,Colorado Springs,Colorado,14084,189.4,El Paso,119440.0,38.76156,-104.64441,68,163,22,26975
80911,379900.0,4,2,1734,2537 IVANHOE DR,Colorado Springs,Colorado,36496,1268.3,El Paso,90906.0,38.75325,-104.71955,68,163,22,26586
80911,450000.0,5,4,2788,6267 PASSING SKY DR,Colorado Springs,Colorado,36496,1268.3,El Paso,90906.0,38.75325,-104.71955,68,163,22,26605
80910,275000.0,2,2,1196,3483 ATLANTIC DR,Colorado Springs,Colorado,31827,2011.2,El Paso,69434.0,38.81178,-104.7743,68,163,22,26549
80916,379946.0,3,3,1671,4087 SAMARITAN LOOP,Colorado Springs,Colorado,41087,862.7,El Paso,68391.0,38.80327,-104.71208,68,163,22,26635
