Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
95828,499000.0,4,3,1588,8058 LOMAND CT,Sacramento,California,61730,1921.6,Sacramento,90500.0,38.48943,-121.39598,84,240,26,36799
95820,626500.0,4,3,2721,4804 YOSEMITE AVE,Sacramento,California,36224,2655.3,Sacramento,83160.0,38.53491,-121.4442,84,240,26,36516
95841,499588.0,3,2,1476,4993 CREEK VIEW WAY,Sacramento,California,20892,2069.5,Sacramento,82502.0,38.66031,-121.34812,84,240,26,37106
95828,429000.0,3,2,1363,7624 MIMOSA WAY,Sacramento,California,61730,1921.6,Sacramento,90500.0,38.48943,-121.39598,84,240,26,36791
95828,565000.0,5,3,2343,8160 POINT LOMA WAY,Sacramento,California,61730,1921.6,Sacramento,90500.0,38.48943,-121.39598,84,240,26,36813
95831,775000.0,4,3,2153,6640 RIVERSIDE BLVD,Sacramento,California,43683,2411.1,Sacramento,121600.0,38.49599,-121.52948,84,240,26,36872
95828,515000.0,4,3,2047,8168 HELMSDALE DR,Sacramento,California,61730,1921.6,Sacramento,90500.0,38.48943,-121.39598,84,240,26,36822
95828,260000.0,2,2,1368,7405 CARONDELET LN,Sacramento,California,61730,1921.6,Sacramento,90500.0,38.48943,-121.39598,84,240,26,36820
95824,330000.0,3,2,1059,6716 ELDER CREEK RD,Sacramento,California,30783,2980.4,Sacramento,68556.0,38.51746,-121.44147,84,240,26,36682
95817,354900.0,2,1,768,3509 10TH AVE,Sacramento,California,14109,2405.2,Sacramento,81235.0,38.55057,-121.45713,84,240,26,36422
95833,479000.0,3,2,1490,1057 FAIRWEATHER DR,Sacramento,California,40853,1950.1,Sacramento,104788.0,38.61529,-121.51558,84,240,26,36941
95864,389000.0,2,1,930,3433 WEMBERLEY DR,Sacramento,California,25367,1559.6,Sacramento,178381.0,38.58512,-121.37655,84,240,26,37157
95823,175000.0,1,1,636,6400 66TH AVE APT 13,Sacramento,California,83021,2792.5,Sacramento,74523.0,38.47473,-121.44266,84,240,26,36618
95835,569900.0,3,2,1878,218 MIKE GARTRELL CIR,Sacramento,California,41051,1785.0,Sacramento,132611.0,38.67088,-121.52464,84,240,26,37014
95829,1018000.0,4,5,3407,8369 SAMWOOD CT,Sacramento,California,30594,581.7,Sacramento,126052.0,38.48759,-121.33326,84,240,26,36829
95833,499000.0,4,2,1487,2909 CANDIDO DR,Sacramento,California,40853,1950.1,Sacramento,104788.0,38.61529,-121.51558,84,240,26,36940
95835,509900.0,3,3,1712,4961 KOKOMO DR,Sacramento,California,41051,1785.0,Sacramento,132611.0,38.67088,-121.52464,84,240,26,37038
95828,210000.0,3,2,1144,6565 53RD AVE,Sacramento,California,61730,1921.6,Sacramento,90500.0,38.48943,-121.39598,84,240,26,36772
95842,375000.0,3,1,950,4708 PEALE DR,Sacramento,California,34578,3361.4,Sacramento,74618.0,38.687,-121.34889,84,240,26,37145
95826,429000.0,4,3,1645,3916 TILLAMOOK WAY,Sacramento,California,40847,1496.6,Sacramento,93008.0,38.54554,-121.37885,84,240,26,36722
95835,547000.0,3,3,1685,5448 NICKMAN WAY,Sacramento,California,41051,1785.0,Sacramento,132611.0,38.67088,-121.52464,84,240,26,37024
95829,519999.0,3,3,1438,7506 CLEAR LAKE ALY,Sacramento,California,30594,581.7,Sacramento,126052.0,38.48759,-121.33326,84,240,26,36859
95826,380000.0,2,2,1141,8079 LA RIVIERA DR,Sacramento,California,40847,1496.6,Sacramento,93008.0,38.54554,-121.37885,84,240,26,36720
95827,390000.0,2,2,1208,3231 SEAL CT,Sacramento,California,21241,916.8,Sacramento,93815.0,38.55151,-121.3253,84,240,26,36768
95817,309900.0,2,1,841,3309 35TH ST,Sacramento,California,14109,2405.2,Sacramento,81235.0,38.55057,-121.45713,84,240,26,36414
95834,125000.0,3,2,1680,4213 FLORAL DR # 60,Sacramento,California,33102,1282.7,Sacramento,111529.0,38.64207,-121.51967,84,240,26,36991
95814,780000.0,3,2,1683,500 N ST UNIT 1501,Sacramento,California,12302,3401.6,Sacramento,72656.0,38.58064,-121.49488,84,240,26,36362
95841,298000.0,3,2,1105,5316 WINFIELD WAY APT 2,Sacramento,California,20892,2069.5,Sacramento,82502.0,38.66031,-121.34812,84,240,26,37104
95821,399700.0,3,1,910,2245 EDISON AVE,Sacramento,California,37473,2048.8,Sacramento,85727.0,38.62541,-121.38479,84,240,26,36561
95819,680000.0,2,1,1040,4327 T ST,Sacramento,California,20146,2157.0,Sacramento,156095.0,38.56816,-121.43772,84,240,26,36463
95828,421000.0,3,2,1200,7517 GOLF CLUB CT,Sacramento,California,61730,1921.6,Sacramento,90500.0,38.48943,-121.39598,84,240,26,36803
95833,549900.0,3,3,2028,1904 PEBBLEWOOD DR,Sacramento,California,40853,1950.1,Sacramento,104788.0,38.61529,-121.51558,84,240,26,36932
95829,521454.0,3,3,1281,9492 DEL SEIS DRIVE,Sacramento,California,30594,581.7,Sacramento,126052.0,38.48759,-121.33326,84,240,26,36827
95835,540000.0,3,2,1507,5569 CELEBRATION ST,Sacramento,California,41051,1785.0,Sacramento,132611.0,38.67088,-121.52464,84,240,26,37008
95838,450000.0,4,2,2033,2013 VERANO ST,Sacramento,California,41438,1738.1,Sacramento,76618.0,38.64708,-121.44312,84,240,26,37060
95822,438000.0,3,2,1357,2300 VARDON AVE,Sacramento,California,46375,2132.2,Sacramento,93198.0,38.51273,-121.49556,84,240,26,36574
95820,275000.0,2,1,1098,3636 27TH AVE,Sacramento,California,36224,2655.3,Sacramento,83160.0,38.53491,-121.4442,84,240,26,36478
95838,329000.0,2,1,2189,2009 VERANO ST,Sacramento,California,41438,1738.1,Sacramento,76618.0,38.64708,-121.44312,84,240,26,37064
95823,175000.0,4,2,1440,3950 MACK RD SPC 169,Sacramento,California,83021,2792.5,Sacramento,74523.0,38.47473,-121.44266,84,240,26,36645
95828,450000.0,4,2,1427,7913 SCOTTSDALE DR,Sacramento,California,61730,1921.6,Sacramento,90500.0,38.48943,-121.39598,84,240,26,36794
95817,699900.0,6,3,2491,3953 3RD AVE,Sacramento,California,14109,2405.2,Sacramento,81235.0,38.55057,-121.45713,84,240,26,36413
95827,579000.0,3,2,1610,9555 ROSE VISTA CT,Sacramento,California,21241,916.8,Sacramento,93815.0,38.55151,-121.3253,84,240,26,36755
95835,465000.0,2,2,1557,2390 COTTERDALE ALY,Sacramento,California,41051,1785.0,Sacramento,132611.0,38.67088,-121.52464,84,240,26,37032
95838,379000.0,3,2,1144,1802 LOS ROBLES BLVD,Sacramento,California,41438,1738.1,Sacramento,76618.0,38.64708,-121.44312,84,240,26,37087
95822,410000.0,3,1,1162,5632 24TH ST,Sacramento,California,46375,2132.2,Sacramento,93198.0,38.51273,-121.49556,84,240,26,36590
95841,359900.0,3,2,1303,4705 XAVIER CT,Sacramento,California,20892,2069.5,Sacramento,82502.0,38.66031,-121.34812,84,240,26,37092
95825,460000.0,3,2,1371,2349 FIELLEN CT,Sacramento,California,37522,3111.8,Sacramento,72525.0,38.5901,-121.40644,84,240,26,36690
95824,318000.0,2,1,1039,5631 SAMPSON BLVD,Sacramento,California,30783,2980.4,Sacramento,68556.0,38.51746,-121.44147,84,240,26,36685
95829,554726.0,3,2,1516,8241 COURAGE DRIVE,Sacramento,California,30594,581.7,Sacramento,126052.0,38.48759,-121.33326,84,240,26,36838
95838,365000.0,3,1,872,1841 VERANO ST,Sacramento,California,41438,1738.1,Sacramento,76618.0,38.64708,-121.44312,84,240,26,37049
95821,450000.0,3,2,1184,3404 LERWICK RD,Sacramento,California,37473,2048.8,Sacramento,85727.0,38.62541,-121.38479,84,240,26,36568
95828,355000.0,2,2,927,7224 WINTERWILLOW CT,Sacramento,California,61730,1921.6,Sacramento,90500.0,38.48943,-121.39598,84,240,26,36787
95826,475000.0,4,2,1579,3909 THORNHILL DR,Sacramento,California,40847,1496.6,Sacramento,93008.0,38.54554,-121.37885,84,240,26,36724
95833,515990.0,3,3,1656,3075 CITYSCAPE WALK,Sacramento,California,40853,1950.1,Sacramento,104788.0,38.61529,-121.51558,84,240,26,36960
95826,495000.0,3,2,1296,8213 LAKE FOREST DR,Sacramento,California,40847,1496.6,Sacramento,93008.0,38.54554,-121.37885,84,240,26,36729
95835,615000.0,4,2,2066,2675 MAYBROOK DR,Sacramento,California,41051,1785.0,Sacramento,132611.0,38.67088,-121.52464,84,240,26,37001
95822,435000.0,3,2,1386,7559 THORPE WAY,Sacramento,California,46375,2132.2,Sacramento,93198.0,38.51273,-121.49556,84,240,26,36592
95823,479950.0,4,2,1701,7550 SILKY CT,Sacramento,California,83021,2792.5,Sacramento,74523.0,38.47473,-121.44266,84,240,26,36660
95820,499000.0,2,1,768,3212 53RD ST,Sacramento,California,36224,2655.3,Sacramento,83160.0,38.53491,-121.4442,84,240,26,36501
95819,649000.0,3,3,1562,350 MESSINA DR,Sacramento,California,20146,2157.0,Sacramento,156095.0,38.56816,-121.43772,84,240,26,36472
95825,365000.0,3,1,1000,1725 WRIGHT ST,Sacramento,California,37522,3111.8,Sacramento,72525.0,38.5901,-121.40644,84,240,26,36697
95835,455000.0,3,3,1502,3011 MESMERIZING WALK,Sacramento,California,41051,1785.0,Sacramento,132611.0,38.67088,-121.52464,84,240,26,37026
95820,425000.0,3,2,1039,5005 ARGO WAY,Sacramento,California,36224,2655.3,Sacramento,83160.0,38.53491,-121.4442,84,240,26,36515
95832,445000.0,4,3,1630,7796 LARAMORE WAY,Sacramento,California,13446,624.7,Sacramento,83054.0,38.43979,-121.49888,84,240,26,36907
95821,450000.0,3,2,1524,3948 ROSEMARY CIR,Sacramento,California,37473,2048.8,Sacramento,85727.0,38.62541,-121.38479,84,240,26,36549
95821,599000.0,3,2,1981,2533 ANDRADE WAY,Sacramento,California,37473,2048.8,Sacramento,85727.0,38.62541,-121.38479,84,240,26,36539
95822,450000.0,3,2,1314,1984 67TH AVE,Sacramento,California,46375,2132.2,Sacramento,93198.0,38.51273,-121.49556,84,240,26,36606
95842,485000.0,3,2,1208,5416 SAWTOOTH CT,Sacramento,California,34578,3361.4,Sacramento,74618.0,38.687,-121.34889,84,240,26,37131
95821,1200000.0,7,4,2894,2385 RALSTON RD,Sacramento,California,37473,2048.8,Sacramento,85727.0,38.62541,-121.38479,84,240,26,36562
95819,574900.0,2,1,1020,5244 J ST,Sacramento,California,20146,2157.0,Sacramento,156095.0,38.56816,-121.43772,84,240,26,36470
95814,649000.0,3,3,1617,1323 DEMOCRACY ALY UNIT 301,Sacramento,California,12302,3401.6,Sacramento,72656.0,38.58064,-121.49488,84,240,26,36361
95821,475000.0,4,2,1777,2133 MARCONI AVE,Sacramento,California,37473,2048.8,Sacramento,85727.0,38.62541,-121.38479,84,240,26,36566
95829,525000.0,3,2,1268,9552 GARDELLA WAY,Sacramento,California,30594,581.7,Sacramento,126052.0,38.48759,-121.33326,84,240,26,36862
95822,729888.0,3,2,1634,1268 13TH AVE,Sacramento,California,46375,2132.2,Sacramento,93198.0,38.51273,-121.49556,84,240,26,36579
95842,420000.0,3,2,1224,7501 MONOGRAM DR,Sacramento,California,34578,3361.4,Sacramento,74618.0,38.687,-121.34889,84,240,26,37142
95825,290000.0,2,2,1016,535 WOODSIDE OAKS APT 2,Sacramento,California,37522,3111.8,Sacramento,72525.0,38.5901,-121.40644,84,240,26,36699
95822,469000.0,3,2,1227,2132 15TH AVE,Sacramento,California,46375,2132.2,Sacramento,93198.0,38.51273,-121.49556,84,240,26,36576
95823,459999.0,3,2,1456,6649 50TH ST,Sacramento,California,83021,2792.5,Sacramento,74523.0,38.47473,-121.44266,84,240,26,36650
95842,148500.0,3,2,1344,5804 EUREKA LN,Sacramento,California,34578,3361.4,Sacramento,74618.0,38.687,-121.34889,84,240,26,37133
95835,610000.0,4,3,2231,260 BILL BEAN CIR,Sacramento,California,41051,1785.0,Sacramento,132611.0,38.67088,-121.52464,84,240,26,37002
95842,370000.0,2,2,1022,5921 CREIGHTON WAY,Sacramento,California,34578,3361.4,Sacramento,74618.0,38.687,-121.34889,84,240,26,37126
95821,550000.0,2,2,1612,3069 SAND DOLLAR WAY,Sacramento,California,37473,2048.8,Sacramento,85727.0,38.62541,-121.38479,84,240,26,36553
95821,1299000.0,4,3,3400,3303 POPE AVE,Sacramento,California,37473,2048.8,Sacramento,85727.0,38.62541,-121.38479,84,240,26,36547
95825,549500.0,4,2,1444,2009 RICHMOND ST,Sacramento,California,37522,3111.8,Sacramento,72525.0,38.5901,-121.40644,84,240,26,36704
95823,430000.0,3,2,1208,4724 BROOKFIELD DR,Sacramento,California,83021,2792.5,Sacramento,74523.0,38.47473,-121.44266,84,240,26,36624
95829,790316.0,4,4,3392,0 LAKE ALMANOR CIRCLE,Sacramento,California,30594,581.7,Sacramento,126052.0,38.48759,-121.33326,84,240,26,36833
95835,510000.0,3,3,1652,300 CARAVAGGIO CIR,Sacramento,California,41051,1785.0,Sacramento,132611.0,38.67088,-121.52464,84,240,26,37028
95821,535000.0,3,3,1728,3551 VALWOOD CT,Sacramento,California,37473,2048.8,Sacramento,85727.0,38.62541,-121.38479,84,240,26,36564
95835,675000.0,4,3,2483,5548 DALHART WAY,Sacramento,California,41051,1785.0,Sacramento,132611.0,38.67088,-121.52464,84,240,26,37016
95821,435000.0,3,1,1349,2137 MARCONI AVE,Sacramento,California,37473,2048.8,Sacramento,85727.0,38.62541,-121.38479,84,240,26,36557
95864,1599000.0,5,4,3600,4033 CRONDALL DR,Sacramento,California,25367,1559.6,Sacramento,178381.0,38.58512,-121.37655,84,240,26,37155
95833,555000.0,3,3,1960,2701 N COVE DR,Sacramento,California,40853,1950.1,Sacramento,104788.0,38.61529,-121.51558,84,240,26,36923
95834,725000.0,3,3,2206,4467 LIGURIAN SEA LN,Sacramento,California,33102,1282.7,Sacramento,111529.0,38.64207,-121.51967,84,240,26,36968
95842,439000.0,3,2,1054,5817 WINNETICA CT,Sacramento,California,34578,3361.4,Sacramento,74618.0,38.687,-121.34889,84,240,26,37148
95835,665000.0,3,3,2356,2608 INGLETON LN,Sacramento,California,41051,1785.0,Sacramento,132611.0,38.67088,-121.52464,84,240,26,37029
95829,742901.0,4,3,3244,0 CREEK BEND WAY,Sacramento,California,30594,581.7,Sacramento,126052.0,38.48759,-121.33326,84,240,26,36846
