Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
53211,675000.0,6,4,3352,3477 N LAKE DR,Milwaukee,Wisconsin,34406,3350.4,Milwaukee,115914.0,43.08308,-87.88485,35,104,13,12891
53212,669000.0,5,4,4658,2365 N 1ST ST,Milwaukee,Wisconsin,29142,2763.2,Milwaukee,64769.0,43.07464,-87.90845,35,104,13,12903
53216,84900.0,4,2,1536,4320 N 28TH ST,Milwaukee,Wisconsin,31398,2629.5,Milwaukee,54402.0,43.08634,-87.97636,35,104,13,13005
53202,650000.0,3,3,2161,822 E HAMILTON ST,Milwaukee,Wisconsin,25081,4559.8,Milwaukee,95328.0,43.04561,-87.89893,35,104,13,12660
53223,69900.0,1,1,770,6982 N RAINTREE CT UNIT D,Milwaukee,Wisconsin,29397,1151.7,Milwaukee,70892.0,43.16304,-87.98996,35,104,13,13221
53225,114000.0,3,1,988,5605 N 95TH ST,Milwaukee,Wisconsin,26963,1490.7,Milwaukee,62566.0,43.11443,-88.042,35,104,13,13297
53204,175000.0,4,3,1517,1941 S 21ST ST,Milwaukee,Wisconsin,37687,4511.3,Milwaukee,56031.0,43.01806,-87.92552,35,104,13,12689
53225,199000.0,4,2,1510,10331 W VILLARD AVE,Milwaukee,Wisconsin,26963,1490.7,Milwaukee,62566.0,43.11443,-88.042,35,104,13,13276
53219,230000.0,3,1,1013,2924 S 57TH ST,Milwaukee,Wisconsin,33994,2601.9,Milwaukee,77706.0,42.99537,-87.99171,35,104,13,13111
53206,98900.0,4,1,1286,3533 N 15TH ST,Milwaukee,Wisconsin,21847,3180.9,Milwaukee,44984.0,43.07524,-87.93349,35,104,13,12742
53210,199900.0,5,2,3339,2756 N 55TH ST,Milwaukee,Wisconsin,25706,3882.9,Milwaukee,53939.0,43.06889,-87.97381,35,104,13,12858
53224,149000.0,2,2,1257,9237 W GREEN VIEW CT,Milwaukee,Wisconsin,20989,799.3,Milwaukee,77549.0,43.16357,-88.03894,35,104,13,13253
53215,225000.0,3,2,1566,2751 S 10TH ST,Milwaukee,Wisconsin,59400,4157.7,Milwaukee,61791.0,42.99931,-87.94625,35,104,13,12989
53221,274999.0,3,2,1212,6506 S 19TH ST,Milwaukee,Wisconsin,39238,1681.6,Milwaukee,74894.0,42.95445,-87.94374,35,104,13,13147
53215,279900.0,3,2,1737,3444 S 37TH ST,Milwaukee,Wisconsin,59400,4157.7,Milwaukee,61791.0,42.99931,-87.94625,35,104,13,12979
53216,104000.0,2,1,892,3524 N 64TH ST,Milwaukee,Wisconsin,31398,2629.5,Milwaukee,54402.0,43.08634,-87.97636,35,104,13,13019
53221,274900.0,3,2,1578,1430 W VAN NORMAN AVE,Milwaukee,Wisconsin,39238,1681.6,Milwaukee,74894.0,42.95445,-87.94374,35,104,13,13150
53215,199900.0,4,2,2048,2332 S 10TH ST,Milwaukee,Wisconsin,59400,4157.7,Milwaukee,61791.0,42.99931,-87.94625,35,104,13,12962
53212,175900.0,3,2,1355,537 W RING ST,Milwaukee,Wisconsin,29142,2763.2,Milwaukee,64769.0,43.07464,-87.90845,35,104,13,12900
53204,295000.0,6,2,2408,735 S 22ND ST,Milwaukee,Wisconsin,37687,4511.3,Milwaukee,56031.0,43.01806,-87.92552,35,104,13,12696
53206,165000.0,5,2,1972,1008 W NASH ST,Milwaukee,Wisconsin,21847,3180.9,Milwaukee,44984.0,43.07524,-87.93349,35,104,13,12708
53223,209997.0,3,2,955,4700 W GREEN TREE RD,Milwaukee,Wisconsin,29397,1151.7,Milwaukee,70892.0,43.16304,-87.98996,35,104,13,13249
