Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
28215,798000.0,4,4,3243,7435 SURPRISE CT,Charlotte,North Carolina,63548,850.5,Mecklenburg,80157.0,35.24854,-80.69571,14,60,5,5056
28227,534525.0,3,3,2090,8222 FRANKLIN TRAIL STREET,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5225
28215,445000.0,4,3,2618,3520 LEMSFORD WAY,Charlotte,North Carolina,63548,850.5,Mecklenburg,80157.0,35.24854,-80.69571,14,60,5,5016
28217,714900.0,4,5,2443,322 E CAMA ST # 66,Charlotte,North Carolina,31338,810.3,Mecklenburg,75391.0,35.17146,-80.9077,14,60,5,5148
28214,350000.0,3,2,1575,1609 RUNNING BROOK RD,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4987
28210,259900.0,2,2,1000,5935 QUAIL HOLLOW RD APT D,Charlotte,North Carolina,48214,1500.9,Mecklenburg,137848.0,35.12969,-80.8548,14,60,5,4854
28213,549000.0,5,4,3084,12315 CALDWELL RD # 1,Charlotte,North Carolina,44553,1209.4,Mecklenburg,69585.0,35.28459,-80.73339,14,60,5,4920
28273,447370.0,3,3,1835,13108 ROVER ST # 228,Charlotte,North Carolina,44048,755.3,Mecklenburg,100576.0,35.12624,-80.94469,14,60,5,5385
28208,300000.0,3,2,1900,2914 RAVENCROFT DR,Charlotte,North Carolina,40885,780.1,Mecklenburg,72104.0,35.23153,-80.90611,14,60,5,4762
28210,309900.0,2,2,992,5007 SHARON RD UNIT Q,Charlotte,North Carolina,48214,1500.9,Mecklenburg,137848.0,35.12969,-80.8548,14,60,5,4828
28214,310000.0,3,3,1531,5804 NATICK DR,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4981
28205,469900.0,3,2,1498,4061 SOUTHGATE DR,Charlotte,North Carolina,51418,1678.5,Mecklenburg,99270.0,35.22019,-80.78737,14,60,5,4712
28227,200000.0,2,2,1120,7134 WINERY LN,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5187
28277,400000.0,2,2,1492,9020 DUCKHORN DR,Charlotte,North Carolina,71321,1140.3,Mecklenburg,159304.0,35.05212,-80.81622,14,60,5,5426
28215,433340.0,3,3,2001,5712 RUNNEL WAY,Charlotte,North Carolina,63548,850.5,Mecklenburg,80157.0,35.24854,-80.69571,14,60,5,5023
28211,315000.0,2,3,1254,3508 COLONY RD APT E,Charlotte,North Carolina,31581,1113.4,Mecklenburg,211706.0,35.16816,-80.79604,14,60,5,4871
28269,312008.0,2,3,1512,9316 WIDDEN WAY,Charlotte,North Carolina,78353,989.6,Mecklenburg,94980.0,35.33747,-80.8026,14,60,5,5322
28262,384900.0,4,2,1857,1007 REIGATE RD,Charlotte,North Carolina,43664,802.5,Mecklenburg,78552.0,35.32609,-80.74234,14,60,5,5267
28215,375000.0,3,3,1852,5566 WHISPERFIELD LN,Charlotte,North Carolina,63548,850.5,Mecklenburg,80157.0,35.24854,-80.69571,14,60,5,5066
28207,955500.0,3,4,2620,2553 VAIL AVE,Charlotte,North Carolina,9733,1546.7,Mecklenburg,389928.0,35.19512,-80.82606,14,60,5,4743
28210,332500.0,2,2,1150,5013 SHARON RD UNIT G,Charlotte,North Carolina,48214,1500.9,Mecklenburg,137848.0,35.12969,-80.8548,14,60,5,4835
28210,253500.0,1,1,759,6510 CLAVELL LN APT A,Charlotte,North Carolina,48214,1500.9,Mecklenburg,137848.0,35.12969,-80.8548,14,60,5,4826
28227,379990.0,3,3,1762,7812 NELSON RD # 19A,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5208
28277,869995.0,4,3,3162,11910 JAMES RICHARD DR,Charlotte,North Carolina,71321,1140.3,Mecklenburg,159304.0,35.05212,-80.81622,14,60,5,5424
28269,469000.0,4,3,2524,8236 LAUREL RUN DR,Charlotte,North Carolina,78353,989.6,Mecklenburg,94980.0,35.33747,-80.8026,14,60,5,5284
28211,3095000.0,5,7,5101,2051 CASSAMIA PL,Charlotte,North Carolina,31581,1113.4,Mecklenburg,211706.0,35.16816,-80.79604,14,60,5,4886
28209,830000.0,3,3,1732,3100 SELWYN AVE # 32,Charlotte,North Carolina,23339,1641.1,Mecklenburg,146696.0,35.17878,-80.85418,14,60,5,4786
28269,249995.0,4,3,1854,2702 ROBYNS GLEN DR,Charlotte,North Carolina,78353,989.6,Mecklenburg,94980.0,35.33747,-80.8026,14,60,5,5316
28207,340000.0,2,2,970,1300 QUEENS RD UNIT 208,Charlotte,North Carolina,9733,1546.7,Mecklenburg,389928.0,35.19512,-80.82606,14,60,5,4739
28213,115000.0,1,1,606,326 ORCHARD TRACE LN APT 3,Charlotte,North Carolina,44553,1209.4,Mecklenburg,69585.0,35.28459,-80.73339,14,60,5,4935
28205,350000.0,3,2,1594,117 ROSS MOORE AVE,Charlotte,North Carolina,51418,1678.5,Mecklenburg,99270.0,35.22019,-80.78737,14,60,5,4690
28215,221000.0,2,2,1032,9542 LITTLELEAF DR,Charlotte,North Carolina,63548,850.5,Mecklenburg,80157.0,35.24854,-80.69571,14,60,5,5012
28210,565000.0,3,2,1275,1515 EMERYWOOD DR,Charlotte,North Carolina,48214,1500.9,Mecklenburg,137848.0,35.12969,-80.8548,14,60,5,4833
28269,485000.0,5,3,2502,10232 DOMINION VILLAGE DR,Charlotte,North Carolina,78353,989.6,Mecklenburg,94980.0,35.33747,-80.8026,14,60,5,5307
28211,2950000.0,6,6,5316,4115 MELCHOR AVE,Charlotte,North Carolina,31581,1113.4,Mecklenburg,211706.0,35.16816,-80.79604,14,60,5,4872
28217,597900.0,3,4,1723,338 E CAMA ST # 62,Charlotte,North Carolina,31338,810.3,Mecklenburg,75391.0,35.17146,-80.9077,14,60,5,5139
28209,615000.0,3,2,1640,3929 SELWYN AVE,Charlotte,North Carolina,23339,1641.1,Mecklenburg,146696.0,35.17878,-80.85418,14,60,5,4804
28210,3350000.0,5,8,6848,8834 WINGED BOURNE,Charlotte,North Carolina,48214,1500.9,Mecklenburg,137848.0,35.12969,-80.8548,14,60,5,4832
28213,401000.0,4,3,2194,819 BROOKE NICOLE PL,Charlotte,North Carolina,44553,1209.4,Mecklenburg,69585.0,35.28459,-80.73339,14,60,5,4938
28210,523000.0,3,2,1659,1148 SENECA PL,Charlotte,North Carolina,48214,1500.9,Mecklenburg,137848.0,35.12969,-80.8548,14,60,5,4815
28211,895000.0,4,3,2800,1016 REGENCY DR,Charlotte,North Carolina,31581,1113.4,Mecklenburg,211706.0,35.16816,-80.79604,14,60,5,4858
28270,390000.0,3,2,1598,9509 COVEDALE DR,Charlotte,North Carolina,34583,1074.7,Mecklenburg,165619.0,35.10963,-80.76005,14,60,5,5338
28216,376665.0,4,3,1927,2141 ALLIUM DRIVE,Charlotte,North Carolina,51477,662.1,Mecklenburg,75507.0,35.31039,-80.8883,14,60,5,5091
28277,750000.0,4,3,3280,10507 ROUGEMONT LN,Charlotte,North Carolina,71321,1140.3,Mecklenburg,159304.0,35.05212,-80.81622,14,60,5,5427
28202,399900.0,1,1,845,210 N CHURCH ST UNIT 3213,Charlotte,North Carolina,14359,3072.6,Mecklenburg,132909.0,35.22773,-80.8447,14,60,5,4618
28227,308000.0,2,2,1650,8051 SULTANA CIR,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5244
28278,424900.0,2,2,1330,7324 LAKEFRONT DR UNIT 4,Charlotte,North Carolina,34272,459.3,Mecklenburg,140683.0,35.13063,-81.00753,14,60,5,5491
28216,400000.0,4,3,2207,724 LARMORE AVE,Charlotte,North Carolina,51477,662.1,Mecklenburg,75507.0,35.31039,-80.8883,14,60,5,5110
28209,650000.0,3,3,1997,505 NORTHGATE AVE,Charlotte,North Carolina,23339,1641.1,Mecklenburg,146696.0,35.17878,-80.85418,14,60,5,4800
28215,850000.0,6,5,4757,12435 ROCKY RIVER CHURCH RD,Charlotte,North Carolina,63548,850.5,Mecklenburg,80157.0,35.24854,-80.69571,14,60,5,5017
28278,829999.0,5,4,3841,15230 CIMARRON HILLS LN,Charlotte,North Carolina,34272,459.3,Mecklenburg,140683.0,35.13063,-81.00753,14,60,5,5497
28278,402230.0,3,3,1742,14714 TAMARACK DR # 35,Charlotte,North Carolina,34272,459.3,Mecklenburg,140683.0,35.13063,-81.00753,14,60,5,5471
28215,385000.0,4,2,1908,9718 HOLLYSTONE LN,Charlotte,North Carolina,63548,850.5,Mecklenburg,80157.0,35.24854,-80.69571,14,60,5,5011
28226,989000.0,3,3,3205,5629 MERRY MOUNT DR,Charlotte,North Carolina,38347,1005.4,Mecklenburg,184053.0,35.10767,-80.81837,14,60,5,5182
28273,300000.0,3,3,1737,8015 KINGS CREEK DR,Charlotte,North Carolina,44048,755.3,Mecklenburg,100576.0,35.12624,-80.94469,14,60,5,5370
28278,350000.0,3,2,1273,13321 MICHAEL LYNN RD,Charlotte,North Carolina,34272,459.3,Mecklenburg,140683.0,35.13063,-81.00753,14,60,5,5458
28227,831500.0,5,5,3322,10438 ARDLEY PLACE CIR # 11,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5223
28278,405885.0,3,3,1750,15321 BRAID MEADOW DR # 171,Charlotte,North Carolina,34272,459.3,Mecklenburg,140683.0,35.13063,-81.00753,14,60,5,5488
28214,405000.0,3,3,1933,9925 SHELLVIEW LN,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4989
28206,584300.0,3,4,1637,2230 N GRAHAM ST # 5,Charlotte,North Carolina,12812,708.9,Mecklenburg,67213.0,35.25631,-80.82144,14,60,5,4720
28278,459900.0,4,3,2082,11803 THOMPSON FARM LN,Charlotte,North Carolina,34272,459.3,Mecklenburg,140683.0,35.13063,-81.00753,14,60,5,5480
28217,716900.0,4,5,2443,326 E CAMA ST # 65,Charlotte,North Carolina,31338,810.3,Mecklenburg,75391.0,35.17146,-80.9077,14,60,5,5132
28216,294999.0,3,1,1040,2814 SOUTHWEST BLVD,Charlotte,North Carolina,51477,662.1,Mecklenburg,75507.0,35.31039,-80.8883,14,60,5,5113
28213,525555.0,5,3,2486,4805 GATESMILLS AVENUE # 11,Charlotte,North Carolina,44553,1209.4,Mecklenburg,69585.0,35.28459,-80.73339,14,60,5,4930
28227,280000.0,3,2,1104,9933 HEATHERGATE LN,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5243
28217,596100.0,3,4,1723,6012 IRWINS BRANCH DR # 14,Charlotte,North Carolina,31338,810.3,Mecklenburg,75391.0,35.17146,-80.9077,14,60,5,5133
28270,1150000.0,4,4,3635,218 SARDIS LN,Charlotte,North Carolina,34583,1074.7,Mecklenburg,165619.0,35.10963,-80.76005,14,60,5,5356
28215,437500.0,3,3,1570,1832 PURSER DR,Charlotte,North Carolina,63548,850.5,Mecklenburg,80157.0,35.24854,-80.69571,14,60,5,5027
28209,1095000.0,3,4,2753,2828 HILLSIDE SPRINGS DR,Charlotte,North Carolina,23339,1641.1,Mecklenburg,146696.0,35.17878,-80.85418,14,60,5,4796
28213,390000.0,3,3,1808,309 NEAL DR,Charlotte,North Carolina,44553,1209.4,Mecklenburg,69585.0,35.28459,-80.73339,14,60,5,4922
28277,515000.0,4,3,2476,11627 KINGSLEY VIEW DR,Charlotte,North Carolina,71321,1140.3,Mecklenburg,159304.0,35.05212,-80.81622,14,60,5,5419
28277,350000.0,2,3,1631,15546 STRONVAR HOUSE LN,Charlotte,North Carolina,71321,1140.3,Mecklenburg,159304.0,35.05212,-80.81622,14,60,5,5410
28226,499900.0,4,3,1982,8709 NIGHTINGALE LN,Charlotte,North Carolina,38347,1005.4,Mecklenburg,184053.0,35.10767,-80.81837,14,60,5,5180
28273,370000.0,3,2,1371,16017 CIRCLEGREEN DR,Charlotte,North Carolina,44048,755.3,Mecklenburg,100576.0,35.12624,-80.94469,14,60,5,5383
28204,470000.0,3,2,1191,1902 BAXTER ST # 1,Charlotte,North Carolina,8649,1893.7,Mecklenburg,120966.0,35.21469,-80.82677,14,60,5,4652
28211,600000.0,3,3,2240,5427 ADDISON DR,Charlotte,North Carolina,31581,1113.4,Mecklenburg,211706.0,35.16816,-80.79604,14,60,5,4889
28215,539900.0,4,4,3353,5501 SILCHESTER LN,Charlotte,North Carolina,63548,850.5,Mecklenburg,80157.0,35.24854,-80.69571,14,60,5,5028
28277,750000.0,5,4,3233,10012 PAXTON RUN RD,Charlotte,North Carolina,71321,1140.3,Mecklenburg,159304.0,35.05212,-80.81622,14,60,5,5448
28211,4395000.0,5,6,5850,4052 ARBORWAY,Charlotte,North Carolina,31581,1113.4,Mecklenburg,211706.0,35.16816,-80.79604,14,60,5,4876
28210,715000.0,3,3,2408,5500 VALLEY FORGE RD,Charlotte,North Carolina,48214,1500.9,Mecklenburg,137848.0,35.12969,-80.8548,14,60,5,4838
28210,259000.0,2,2,1013,5927 QUAIL HOLLOW RD APT B,Charlotte,North Carolina,48214,1500.9,Mecklenburg,137848.0,35.12969,-80.8548,14,60,5,4841
28205,550000.0,4,2,1995,4225 & 4227 HIDDENBROOK DRIVE,Charlotte,North Carolina,51418,1678.5,Mecklenburg,99270.0,35.22019,-80.78737,14,60,5,4717
28210,600000.0,4,3,2267,5816 SHARON RD,Charlotte,North Carolina,48214,1500.9,Mecklenburg,137848.0,35.12969,-80.8548,14,60,5,4849
28216,234999.0,3,2,1038,3038 BRATCHER AVE,Charlotte,North Carolina,51477,662.1,Mecklenburg,75507.0,35.31039,-80.8883,14,60,5,5124
28214,369900.0,4,3,2265,9516 EAGLE FEATHERS DR,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4962
28214,411675.0,4,3,2350,10015 TRAVIS FLOYD LN # 047,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4986
28208,399000.0,2,3,1430,1521 WALTON RD,Charlotte,North Carolina,40885,780.1,Mecklenburg,72104.0,35.23153,-80.90611,14,60,5,4783
28214,420000.0,4,3,2350,10024 TRAVIS FLOYD LN # 007,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4973
28270,2396000.0,5,5,4981,6505 FOLGER DR,Charlotte,North Carolina,34583,1074.7,Mecklenburg,165619.0,35.10963,-80.76005,14,60,5,5358
28214,259000.0,3,2,1017,7242 KAVAN HUNTER DR,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4944
28226,850000.0,4,3,2635,4216 ROTUNDA RD,Charlotte,North Carolina,38347,1005.4,Mecklenburg,184053.0,35.10767,-80.81837,14,60,5,5178
28277,410000.0,2,2,1390,8218 WINDSOR RIDGE DR,Charlotte,North Carolina,71321,1140.3,Mecklenburg,159304.0,35.05212,-80.81622,14,60,5,5443
28269,475000.0,4,3,2778,8512 RIDGELINE LN,Charlotte,North Carolina,78353,989.6,Mecklenburg,94980.0,35.33747,-80.8026,14,60,5,5319
28211,1695000.0,5,4,4170,1351 RICHLAND DR,Charlotte,North Carolina,31581,1113.4,Mecklenburg,211706.0,35.16816,-80.79604,14,60,5,4857
28213,282500.0,2,3,1537,4016 QUEENSBRIDGE RD,Charlotte,North Carolina,44553,1209.4,Mecklenburg,69585.0,35.28459,-80.73339,14,60,5,4919
28210,299990.0,2,3,1175,5947 QUAIL HOLLOW RD APT B,Charlotte,North Carolina,48214,1500.9,Mecklenburg,137848.0,35.12969,-80.8548,14,60,5,4852
28278,442188.0,3,4,2077,14706 TAMARACK DR # 37,Charlotte,North Carolina,34272,459.3,Mecklenburg,140683.0,35.13063,-81.00753,14,60,5,5481
28216,328240.0,3,3,1416,9118 LOWFALLS LN,Charlotte,North Carolina,51477,662.1,Mecklenburg,75507.0,35.31039,-80.8883,14,60,5,5115
28214,819900.0,5,3,3868,2600 MT ISLE HARBOR DR,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4999
28210,1594900.0,5,4,4431,7028 OLD REID RD,Charlotte,North Carolina,48214,1500.9,Mecklenburg,137848.0,35.12969,-80.8548,14,60,5,4818
28213,365000.0,3,3,2501,9206 SANDBURG AVE,Charlotte,North Carolina,44553,1209.4,Mecklenburg,69585.0,35.28459,-80.73339,14,60,5,4917
28270,450000.0,5,3,2603,200 KIMROD LN,Charlotte,North Carolina,34583,1074.7,Mecklenburg,165619.0,35.10963,-80.76005,14,60,5,5337
28227,845000.0,6,5,4805,10617 EBONY TRESS LN,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5190
28215,474500.0,3,2,2662,5215 ROCKY RIVER RD,Charlotte,North Carolina,63548,850.5,Mecklenburg,80157.0,35.24854,-80.69571,14,60,5,5054
28216,340000.0,3,3,1713,3515 ANASTASIA CT,Charlotte,North Carolina,51477,662.1,Mecklenburg,75507.0,35.31039,-80.8883,14,60,5,5088
28205,1250000.0,12,6,5184,1111 BELMONT AVE,Charlotte,North Carolina,51418,1678.5,Mecklenburg,99270.0,35.22019,-80.78737,14,60,5,4701
28278,493696.0,4,3,2012,16034 RIVER TREE LN,Charlotte,North Carolina,34272,459.3,Mecklenburg,140683.0,35.13063,-81.00753,14,60,5,5467
28216,320690.0,3,3,1429,9110 LOWFALLS LN,Charlotte,North Carolina,51477,662.1,Mecklenburg,75507.0,35.31039,-80.8883,14,60,5,5103
28277,889000.0,4,3,2320,4516 ROUNDING RUN RD,Charlotte,North Carolina,71321,1140.3,Mecklenburg,159304.0,35.05212,-80.81622,14,60,5,5415
28210,475000.0,3,2,1541,8719 GRUENEWALD LN,Charlotte,North Carolina,48214,1500.9,Mecklenburg,137848.0,35.12969,-80.8548,14,60,5,4836
28277,1650000.0,4,5,4225,9564 GREYSON RIDGE DR,Charlotte,North Carolina,71321,1140.3,Mecklenburg,159304.0,35.05212,-80.81622,14,60,5,5439
28270,949900.0,5,4,3258,2348 HOWERTON CT,Charlotte,North Carolina,34583,1074.7,Mecklenburg,165619.0,35.10963,-80.76005,14,60,5,5346
28203,650000.0,3,4,1727,1937 ABBOTT ST,Charlotte,North Carolina,17358,2139.7,Mecklenburg,147504.0,35.20832,-80.8577,14,60,5,4636
28216,329240.0,3,3,1429,9102 LOWFALLS LN,Charlotte,North Carolina,51477,662.1,Mecklenburg,75507.0,35.31039,-80.8883,14,60,5,5084
28278,420016.0,3,3,1837,11242 BARTRAMS WAY # 120,Charlotte,North Carolina,34272,459.3,Mecklenburg,140683.0,35.13063,-81.00753,14,60,5,5456
28227,602288.0,3,3,2174,9616 LIBERTY HILL DR,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5214
28208,499000.0,3,2,2214,6012 TUCKASEEGEE RD,Charlotte,North Carolina,40885,780.1,Mecklenburg,72104.0,35.23153,-80.90611,14,60,5,4780
28216,350000.0,3,3,1609,2312 BELTERRA DR,Charlotte,North Carolina,51477,662.1,Mecklenburg,75507.0,35.31039,-80.8883,14,60,5,5098
28213,319900.0,3,2,1100,1655 VANCOUVER DR,Charlotte,North Carolina,44553,1209.4,Mecklenburg,69585.0,35.28459,-80.73339,14,60,5,4926
28273,499000.0,4,4,2951,9604 STEELE MEADOW RD,Charlotte,North Carolina,44048,755.3,Mecklenburg,100576.0,35.12624,-80.94469,14,60,5,5359
28210,675000.0,3,3,2533,5919 BARROWLANDS CT,Charlotte,North Carolina,48214,1500.9,Mecklenburg,137848.0,35.12969,-80.8548,14,60,5,4814
28227,629500.0,4,4,3478,9844 HOFSTRA CT,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5218
28217,636700.0,3,4,1727,6024 IRWINS BRANCH DR # 11,Charlotte,North Carolina,31338,810.3,Mecklenburg,75391.0,35.17146,-80.9077,14,60,5,5141
28203,729900.0,2,3,1323,1726 EUCLID AVE,Charlotte,North Carolina,17358,2139.7,Mecklenburg,147504.0,35.20832,-80.8577,14,60,5,4639
28227,355000.0,3,3,1696,9315 MAGNOLIA LILY AVE,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5205
28203,519900.0,2,1,1057,1013 SPRUCE ST,Charlotte,North Carolina,17358,2139.7,Mecklenburg,147504.0,35.20832,-80.8577,14,60,5,4637
28277,275000.0,2,3,1114,8135 CIRCLE TREE LN,Charlotte,North Carolina,71321,1140.3,Mecklenburg,159304.0,35.05212,-80.81622,14,60,5,5447
28227,219000.0,3,2,1262,7642 HOLLY GROVE CT,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5192
28277,679900.0,4,3,2969,9318 HANLIN CT,Charlotte,North Carolina,71321,1140.3,Mecklenburg,159304.0,35.05212,-80.81622,14,60,5,5412
28269,340000.0,3,2,1525,7411 CHIDLEY DR,Charlotte,North Carolina,78353,989.6,Mecklenburg,94980.0,35.33747,-80.8026,14,60,5,5282
28273,449040.0,3,3,1835,13124 ROVER ST # 224,Charlotte,North Carolina,44048,755.3,Mecklenburg,100576.0,35.12624,-80.94469,14,60,5,5378
28216,295000.0,3,2,922,2815 SOUTHWEST BLVD,Charlotte,North Carolina,51477,662.1,Mecklenburg,75507.0,35.31039,-80.8883,14,60,5,5081
28277,375000.0,2,2,1428,8970 SAINT CROIX LN,Charlotte,North Carolina,71321,1140.3,Mecklenburg,159304.0,35.05212,-80.81622,14,60,5,5411
28262,279000.0,3,2,1475,10673 HILL POINT CT,Charlotte,North Carolina,43664,802.5,Mecklenburg,78552.0,35.32609,-80.74234,14,60,5,5263
28211,290000.0,2,2,1397,4527 GAYNOR RD APT 201,Charlotte,North Carolina,31581,1113.4,Mecklenburg,211706.0,35.16816,-80.79604,14,60,5,4875
28208,550000.0,2,3,1627,159 S BRUNS AVE,Charlotte,North Carolina,40885,780.1,Mecklenburg,72104.0,35.23153,-80.90611,14,60,5,4763
28227,200000.0,3,2,1350,15420 SHARPE RD,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5206
28214,355000.0,3,2,1512,1140 FRANKLIN THOMAS PL,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4968
28273,550000.0,5,3,3431,14117 WINGED TEAL RD,Charlotte,North Carolina,44048,755.3,Mecklenburg,100576.0,35.12624,-80.94469,14,60,5,5362
28215,437500.0,3,3,1570,1832 PURSER DR,Charlotte,North Carolina,63548,850.5,Mecklenburg,80157.0,35.24854,-80.69571,14,60,5,5027
28226,519500.0,3,2,2082,7420 SHERWOOD FOREST DR,Charlotte,North Carolina,38347,1005.4,Mecklenburg,184053.0,35.10767,-80.81837,14,60,5,5172
28202,360000.0,1,1,777,210 N CHURCH ST UNIT 1906,Charlotte,North Carolina,14359,3072.6,Mecklenburg,132909.0,35.22773,-80.8447,14,60,5,4634
28226,265000.0,1,2,1010,7414 ASHFIELD CT # 24,Charlotte,North Carolina,38347,1005.4,Mecklenburg,184053.0,35.10767,-80.81837,14,60,5,5151
28269,450000.0,3,3,2551,9417 HARTINGTON PL,Charlotte,North Carolina,78353,989.6,Mecklenburg,94980.0,35.33747,-80.8026,14,60,5,5312
28227,602358.0,4,4,2298,9526 LIBERTY HILL DR,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5207
28278,295000.0,2,3,1416,13805 SINGLELEAF LN,Charlotte,North Carolina,34272,459.3,Mecklenburg,140683.0,35.13063,-81.00753,14,60,5,5459
28215,389900.0,3,3,1813,13006 PEACOCK LN,Charlotte,North Carolina,63548,850.5,Mecklenburg,80157.0,35.24854,-80.69571,14,60,5,5055
28227,315000.0,3,2,1353,5812 OLD MEADOW RD,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5211
28205,528871.0,3,4,1906,6032 TOWERING OAKS DR,Charlotte,North Carolina,51418,1678.5,Mecklenburg,99270.0,35.22019,-80.78737,14,60,5,4691
28205,700000.0,4,3,2454,5232 LYNNVILLE AVE,Charlotte,North Carolina,51418,1678.5,Mecklenburg,99270.0,35.22019,-80.78737,14,60,5,4668
28215,669000.0,3,3,2492,10220 SUPERB LN,Charlotte,North Carolina,63548,850.5,Mecklenburg,80157.0,35.24854,-80.69571,14,60,5,5052
28227,229000.0,2,3,1294,8659 WANDERING CREEK WAY,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5228
28227,515000.0,3,2,1866,6200 PHYLISS LN,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5236
28204,898000.0,4,3,2067,1936 E 8TH ST,Charlotte,North Carolina,8649,1893.7,Mecklenburg,120966.0,35.21469,-80.82677,14,60,5,4653
28208,450000.0,4,2,1400,2500 REVOLUTION PARK DR,Charlotte,North Carolina,40885,780.1,Mecklenburg,72104.0,35.23153,-80.90611,14,60,5,4781
28206,572700.0,3,4,1637,2238 N GRAHAM ST # 3,Charlotte,North Carolina,12812,708.9,Mecklenburg,67213.0,35.25631,-80.82144,14,60,5,4721
28202,575000.0,2,2,1165,333 W TRADE ST UNIT 801,Charlotte,North Carolina,14359,3072.6,Mecklenburg,132909.0,35.22773,-80.8447,14,60,5,4633
28277,624950.0,3,3,2601,13852 BALLANTYNE MEADOWS DR,Charlotte,North Carolina,71321,1140.3,Mecklenburg,159304.0,35.05212,-80.81622,14,60,5,5408
28278,575000.0,3,3,2850,15714 OLEANDER DR,Charlotte,North Carolina,34272,459.3,Mecklenburg,140683.0,35.13063,-81.00753,14,60,5,5490
28273,615000.0,6,6,4250,14427 RHODES HALL DR,Charlotte,North Carolina,44048,755.3,Mecklenburg,100576.0,35.12624,-80.94469,14,60,5,5363
28278,408047.0,3,3,1916,11230 BARTRAMS WAY # 123,Charlotte,North Carolina,34272,459.3,Mecklenburg,140683.0,35.13063,-81.00753,14,60,5,5496
28277,785000.0,4,4,3112,8057 CORNHILL AVE,Charlotte,North Carolina,71321,1140.3,Mecklenburg,159304.0,35.05212,-80.81622,14,60,5,5429
28212,285000.0,3,2,1445,6127 AMITY PL,Charlotte,North Carolina,45180,1899.2,Mecklenburg,65165.0,35.1896,-80.74519,14,60,5,4904
28210,389900.0,3,3,1739,8502 SHARONBROOK DR,Charlotte,North Carolina,48214,1500.9,Mecklenburg,137848.0,35.12969,-80.8548,14,60,5,4843
28227,621497.0,3,4,2416,9530 LIBERTY HILL DR,Charlotte,North Carolina,58524,562.7,Mecklenburg,90457.0,35.18851,-80.6507,14,60,5,5200
28216,450000.0,3,3,1623,3616 COWBOY LN,Charlotte,North Carolina,51477,662.1,Mecklenburg,75507.0,35.31039,-80.8883,14,60,5,5118
28214,385000.0,3,3,2136,9030 HENRY THOREAU RD,Charlotte,North Carolina,40619,462.6,Mecklenburg,92059.0,35.27177,-80.96847,14,60,5,4963
28269,490000.0,4,3,3255,12337 LOOKOUT POINT DR,Charlotte,North Carolina,78353,989.6,Mecklenburg,94980.0,35.33747,-80.8026,14,60,5,5320
28216,225000.0,3,3,1273,2024 LASALLE ST,Charlotte,North Carolina,51477,662.1,Mecklenburg,75507.0,35.31039,-80.8883,14,60,5,5071
28278,370000.0,3,3,1474,5543 MT MANSFIELD RD,Charlotte,North Carolina,34272,459.3,Mecklenburg,140683.0,35.13063,-81.00753,14,60,5,5492
