Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
79912,299900.0,4,3,1768,7301 DESIERTO RICO AVE,El Paso,Texas,78470,1281.1,El Paso,103980.0,31.84839,-106.53272,68,158,21,24718
79928,244500.0,3,2,1470,113 N STONESIDE DR,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24897
79938,368950.0,4,3,1914,14600 JOHN MCNEELY AVE,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25384
79902,319000.0,2,1,904,1141 E BALTIMORE DR,El Paso,Texas,19984,1181.4,El Paso,72549.0,31.78431,-106.49768,68,158,21,24619
79928,347950.0,4,3,1987,1784 SADIE MAE PLACE,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24995
79936,288000.0,4,3,2210,11238 RED HAWK LN,El Paso,Texas,107579,1603.8,El Paso,78244.0,31.77373,-106.29631,68,158,21,25264
79911,554950.0,6,4,3066,7317 ENCHANTED POINT DR,El Paso,Texas,7668,85.8,El Paso,131082.0,31.9361,-106.53569,68,158,21,24682
79928,368950.0,4,3,2058,13348 EMERALD GLASS DR,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,25052
79938,299950.0,4,3,2374,3700 LOMA CORTEZ DR,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25314
79932,799000.0,4,5,3350,5670 RIVER RUN,El Paso,Texas,28594,804.6,El Paso,105493.0,31.87753,-106.6068,68,158,21,25109
79928,510000.0,4,3,2348,325 GOLD VALLEY DR,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,25079
79912,899000.0,4,5,4611,6438 LA POSTA DR,El Paso,Texas,78470,1281.1,El Paso,103980.0,31.84839,-106.53272,68,158,21,24726
79928,320950.0,4,3,1825,12601 SHAYNA DEANNE COURT,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,25061
79936,287000.0,3,2,2128,1446 SIERRA DE ORO DR,El Paso,Texas,107579,1603.8,El Paso,78244.0,31.77373,-106.29631,68,158,21,25284
79932,234999.0,3,3,2095,249 WESTVALE CT,El Paso,Texas,28594,804.6,El Paso,105493.0,31.87753,-106.6068,68,158,21,25095
79928,289950.0,4,2,1630,252 DORA BALTEA,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24921
79938,279950.0,4,3,2811,14431 COYOTE TRAIL DR,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25431
79912,350000.0,3,3,2061,5836 MIRA SERENA DR,El Paso,Texas,78470,1281.1,El Paso,103980.0,31.84839,-106.53272,68,158,21,24714
79912,630000.0,4,3,2895,504 SHARONDALE DR,El Paso,Texas,78470,1281.1,El Paso,103980.0,31.84839,-106.53272,68,158,21,24725
79932,95000.0,2,2,684,232 OSAPLE CIR,El Paso,Texas,28594,804.6,El Paso,105493.0,31.87753,-106.6068,68,158,21,25107
79924,179900.0,3,2,1161,5607 HONDO PASS DR,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24831
79936,207000.0,3,2,1211,2916 BEACHCOMBER DR,El Paso,Texas,107579,1603.8,El Paso,78244.0,31.77373,-106.29631,68,158,21,25243
79907,288000.0,4,2,1820,1052 MONTERA RD,El Paso,Texas,50696,1427.4,El Paso,53789.0,31.7074,-106.32681,68,158,21,24676
79925,284900.0,4,3,2012,8317 MCFALL DR,El Paso,Texas,38947,861.2,El Paso,70552.0,31.79851,-106.36327,68,158,21,24850
79928,610000.0,4,5,3373,12368 STANSBURY DR,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,25076
79915,225000.0,3,2,1723,7870 BROADWAY DR,El Paso,Texas,36505,1584.3,El Paso,45208.0,31.74593,-106.37245,68,158,21,24779
79912,460000.0,4,4,3030,5900 MIRA HERMOSA DR,El Paso,Texas,78470,1281.1,El Paso,103980.0,31.84839,-106.53272,68,158,21,24761
79928,334950.0,4,3,1846,328 BRUD HOLLAND DR,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24924
79938,448000.0,4,3,2892,3209 TIERRA AVE PL,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25334
79912,195000.0,3,2,1298,213 MONTEBELLO DR,El Paso,Texas,78470,1281.1,El Paso,103980.0,31.84839,-106.53272,68,158,21,24721
79924,209950.0,4,2,1595,5213 EDMONTON AVE,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24830
79928,249950.0,3,2,1716,14408 DESERT OCOTILLO DR,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24930
79928,224950.0,2,2,920,14308 CHRIS ZINGO LN,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,25005
79938,260000.0,4,2,1704,1905 WILLIAM CAPLES ST,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25329
79902,580000.0,4,3,1935,3409 HIXSON ST,El Paso,Texas,19984,1181.4,El Paso,72549.0,31.78431,-106.49768,68,158,21,24625
79922,1890000.0,6,6,4956,5021 VISTA DEL MONTE ST,El Paso,Texas,7210,345.5,El Paso,155381.0,31.81126,-106.55823,68,158,21,24785
79938,159950.0,4,3,2000,5965 GOLDFIELD ST,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25404
79938,356870.0,4,3,2801,2212 TIERRA NAVA ST,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25364
79936,200000.0,3,3,1337,11801 ORBIT WAY,El Paso,Texas,107579,1603.8,El Paso,78244.0,31.77373,-106.29631,68,158,21,25291
79938,597500.0,3,2,1640,13997 SILVER SPUR ST,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25379
79928,264950.0,4,2,1504,13074 OAKHAMPTON AVE,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24936
79911,499000.0,4,3,2173,7361 CIMARRON GAP DR,El Paso,Texas,7668,85.8,El Paso,131082.0,31.9361,-106.53569,68,158,21,24684
79911,364999.0,4,3,2272,7874 ENCHANTED CIRCLE DR,El Paso,Texas,7668,85.8,El Paso,131082.0,31.9361,-106.53569,68,158,21,24681
79927,172000.0,3,2,1034,10420 VALLE BLANCO DR,El Paso,Texas,42140,592.7,El Paso,58509.0,31.64566,-106.27359,68,158,21,24888
79934,309950.0,4,3,2142,51041 FOX TRAIL AVENUE,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25164
79934,261950.0,4,2,1658,12624 DON NORTE STREET,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25145
79928,359950.0,4,3,2055,1776 SADIE MAE PLACE,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24901
79930,250000.0,3,3,1986,2506 FRANKFORT AVE,El Paso,Texas,26787,1381.3,El Paso,54061.0,31.81078,-106.46846,68,158,21,25093
79928,224995.0,3,2,1607,12504 CARLOS BOMBACH AVE,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,25038
79928,210000.0,3,2,1302,14328 DESERT POINT DR,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24900
79936,215000.0,3,2,1621,11833 E VITEX CIR,El Paso,Texas,107579,1603.8,El Paso,78244.0,31.77373,-106.29631,68,158,21,25267
79936,329000.0,3,3,2248,12102 FRANK CORDOVA CIR,El Paso,Texas,107579,1603.8,El Paso,78244.0,31.77373,-106.29631,68,158,21,25232
79928,264950.0,4,2,1518,13110 CLEETHORPES ST,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24914
79938,219000.0,4,2,1354,14548 SMOKEY POINT DR,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25339
79911,389000.0,4,3,2155,7378 BLACK MESA DR,El Paso,Texas,7668,85.8,El Paso,131082.0,31.9361,-106.53569,68,158,21,24701
79915,180000.0,4,3,2200,7232 DALE RD,El Paso,Texas,36505,1584.3,El Paso,45208.0,31.74593,-106.37245,68,158,21,24782
79928,178000.0,3,2,1380,1578 S SKENAZO AVENUE,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,25044
79938,240000.0,3,3,1795,2116 TIM FOSTER ST,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25376
79938,280000.0,3,2,1992,3642 GAJESKE AVE,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25388
79928,275000.0,5,3,2695,13745 PASEO LAS NUBES DR,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24935
79928,170000.0,3,2,1099,14720 DUST DEVIL CT,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24933
79904,129000.0,3,2,1110,5041 ANDES DR,El Paso,Texas,32148,1038.6,El Paso,56266.0,31.85005,-106.45417,68,158,21,24643
79915,184500.0,3,2,1309,132 MANOR PL,El Paso,Texas,36505,1584.3,El Paso,45208.0,31.74593,-106.37245,68,158,21,24772
79928,264950.0,3,2,1489,13090 CLEETHORPES ST,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24920
79924,175000.0,4,2,1241,5861 FALCON AVE,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24836
79911,539950.0,5,4,2822,7309 ENCHANTED POINT DR,El Paso,Texas,7668,85.8,El Paso,131082.0,31.9361,-106.53569,68,158,21,24688
79932,342500.0,4,3,1560,5937 RUIDOSO DOWNS STREET,El Paso,Texas,28594,804.6,El Paso,105493.0,31.87753,-106.6068,68,158,21,25117
79932,449950.0,4,3,2610,304 MERCED CT,El Paso,Texas,28594,804.6,El Paso,105493.0,31.87753,-106.6068,68,158,21,25098
79936,192000.0,3,2,1369,11211 LES PETERSON LN,El Paso,Texas,107579,1603.8,El Paso,78244.0,31.77373,-106.29631,68,158,21,25244
79934,244000.0,4,2,1520,12140 MESQUITE THORN DR,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25176
79912,329995.0,4,4,2494,6608 PASEO REDONDO AVE,El Paso,Texas,78470,1281.1,El Paso,103980.0,31.84839,-106.53272,68,158,21,24720
79925,190000.0,4,2,1644,9409 FALKIRK AVE,El Paso,Texas,38947,861.2,El Paso,70552.0,31.79851,-106.36327,68,158,21,24844
79938,234900.0,4,3,1642,3920 HUECO VALLEY DR,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25311
79927,244950.0,3,2,1489,385 PLATEAU DRIVE,El Paso,Texas,42140,592.7,El Paso,58509.0,31.64566,-106.27359,68,158,21,24869
79924,170000.0,4,2,1298,5448 EDMONTON AVE,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24842
79938,230000.0,3,2,1371,12709 GLORIA CASTILLO STREET,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25346
79928,399950.0,4,3,2173,545 LANNER ST,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24979
79922,1100000.0,5,5,4421,4760 PINE CREEK LN,El Paso,Texas,7210,345.5,El Paso,155381.0,31.81126,-106.55823,68,158,21,24784
79927,329500.0,4,3,2124,933 DESERT VERBENA CIR,El Paso,Texas,42140,592.7,El Paso,58509.0,31.64566,-106.27359,68,158,21,24873
79928,294950.0,4,2,1630,324 BRUD HOLLAND DR,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,25000
79911,365000.0,4,2,2001,7362 GULF CREEK DR,El Paso,Texas,7668,85.8,El Paso,131082.0,31.9361,-106.53569,68,158,21,24689
79912,525000.0,3,3,2318,408 S FESTIVAL DR,El Paso,Texas,78470,1281.1,El Paso,103980.0,31.84839,-106.53272,68,158,21,24745
79934,200000.0,3,2,1394,11848 AUBURN SANDS DR,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25169
79928,264950.0,4,2,1504,669 PASEO MUSICAL ST,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,25055
79912,190000.0,2,2,1390,350 THUNDERBIRD DR APT 5,El Paso,Texas,78470,1281.1,El Paso,103980.0,31.84839,-106.53272,68,158,21,24753
79915,139888.0,3,1,936,805 LA PAZ DR,El Paso,Texas,36505,1584.3,El Paso,45208.0,31.74593,-106.37245,68,158,21,24777
79902,141500.0,2,1,1130,604 LANGTRY ST,El Paso,Texas,19984,1181.4,El Paso,72549.0,31.78431,-106.49768,68,158,21,24627
79902,179000.0,2,2,1153,1800 N STANTON ST APT 401,El Paso,Texas,19984,1181.4,El Paso,72549.0,31.78431,-106.49768,68,158,21,24614
79938,222000.0,3,2,1377,3273 PERCHERON,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25349
79938,558580.0,4,3,2968,14537 TIERRA CAMPEON AVE,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25408
79935,330000.0,7,5,4390,2129 NOVIEMBRE DR,El Paso,Texas,19073,2124.8,El Paso,81764.0,31.76804,-106.33029,68,158,21,25217
79928,298380.0,3,3,2139,265 FARNBOROUGH ST,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,24977
79904,210000.0,4,3,1465,8712 MARBLE DR,El Paso,Texas,32148,1038.6,El Paso,56266.0,31.85005,-106.45417,68,158,21,24645
79938,331000.0,4,3,1873,14512 CHARLES FOSTER AVE,El Paso,Texas,91575,90.6,El Paso,86064.0,31.85764,-106.03895,68,158,21,25390
79934,219900.0,3,2,1484,10960 TED WILLIAMS PL,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25139
79934,256700.0,3,3,1834,5823 REDSTONE RIM DR,El Paso,Texas,26916,175.8,El Paso,90524.0,31.95206,-106.434,68,158,21,25162
79905,204950.0,3,2,1625,517 DE VARGAS DR,El Paso,Texas,21953,1290.7,El Paso,35986.0,31.76665,-106.42523,68,158,21,24653
79924,168000.0,3,2,1224,5702 JOE HERRERA DR,El Paso,Texas,59420,1852.9,El Paso,64355.0,31.90224,-106.41355,68,158,21,24808
79928,269000.0,4,3,2377,14343 DESERT SUNSET DR,El Paso,Texas,76392,140.6,El Paso,82767.0,31.67896,-106.11511,68,158,21,25054
