Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
97215,500000.0,3,2,2032,331 SE 81ST AVE,Portland,Oregon,17371,2872.1,Multnomah,133779.0,45.51436,-122.59923,85,241,27,37559
97223,749900.0,4,3,2540,6663 SW 88TH PL,Portland,Oregon,50043,1746.4,Washington,122559.0,45.44023,-122.77838,86,241,27,37753
97236,399000.0,3,2,1470,14936 SE RHINE CT,Portland,Oregon,39399,1970.8,Multnomah,87496.0,45.48474,-122.51055,85,241,27,37948
97217,575000.0,3,3,1914,4222 N MONTANA AVE,Portland,Oregon,35049,1214.4,Multnomah,120403.0,45.59686,-122.69717,85,241,27,37608
97215,379900.0,2,1,782,8017 SE HAWTHORNE BLVD,Portland,Oregon,17371,2872.1,Multnomah,133779.0,45.51436,-122.59923,85,241,27,37548
97209,299000.0,1,1,440,2087 NW OVERTON ST UNIT 202,Portland,Oregon,19632,7358.7,Multnomah,124300.0,45.53093,-122.68429,85,241,27,37393
97205,299000.0,2,2,1640,2323 SW PARK PL UNIT 402,Portland,Oregon,8309,3405.9,Multnomah,100145.0,45.51924,-122.70127,85,241,27,37303
97227,424900.0,3,2,1142,3022 N WILLIAMS AVE,Portland,Oregon,5994,1621.3,Multnomah,123005.0,45.54432,-122.67721,85,241,27,37791
97218,499900.0,1,1,1120,6216 NE MASON ST # 1,Portland,Oregon,15468,897.1,Multnomah,90651.0,45.5759,-122.60023,85,241,27,37626
97219,625000.0,3,3,2090,6415 SW HUBER ST,Portland,Oregon,44374,1464.4,Multnomah,164098.0,45.45413,-122.69972,85,241,27,37669
97211,329900.0,2,2,950,7308 NE 11TH AVE # B,Portland,Oregon,34148,1847.4,Multnomah,127287.0,45.58174,-122.63548,85,241,27,37448
97217,560000.0,4,2,2081,7415 N FENWICK AVE,Portland,Oregon,35049,1214.4,Multnomah,120403.0,45.59686,-122.69717,85,241,27,37622
97209,249000.0,1,1,706,300 NW 8TH AVE UNIT 603,Portland,Oregon,19632,7358.7,Multnomah,124300.0,45.53093,-122.68429,85,241,27,37407
97206,419000.0,2,1,766,4903 SE LONG ST,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37338
97219,3500000.0,4,6,8758,1837 S GREENWOOD RD,Portland,Oregon,44374,1464.4,Multnomah,164098.0,45.45413,-122.69972,85,241,27,37675
97218,324900.0,1,1,1120,6216 NE MASON ST # 2,Portland,Oregon,15468,897.1,Multnomah,90651.0,45.5759,-122.60023,85,241,27,37632
97212,1540000.0,6,5,3300,3523 NE 20TH AVE,Portland,Oregon,28263,3998.4,Multnomah,176414.0,45.54428,-122.64322,85,241,27,37484
97225,799000.0,2,2,1910,9710 SW IMPERIAL DR,Portland,Oregon,26202,1519.3,Washington,150459.0,45.502,-122.76994,86,241,27,37763
97266,348000.0,3,1,1013,6412 SE 83RD AVE,Portland,Oregon,35371,2254.4,Multnomah,87438.0,45.48268,-122.55838,85,241,27,38009
97201,339000.0,2,2,841,1535 SW CLAY ST APT 301,Portland,Oregon,17015,3434.1,Multnomah,110051.0,45.50796,-122.68959,85,241,27,37206
97203,389900.0,2,2,1008,7550 N BERKELEY AVE # 6,Portland,Oregon,34583,1239.1,Multnomah,95998.0,45.60764,-122.74923,85,241,27,37252
97236,739900.0,6,3,2755,15591 SE FLAVEL ST,Portland,Oregon,39399,1970.8,Multnomah,87496.0,45.48474,-122.51055,85,241,27,37955
97210,371000.0,2,2,1097,6645 W BURNSIDE RD UNIT 521,Portland,Oregon,11410,495.3,Multnomah,139810.0,45.54954,-122.73549,85,241,27,37430
97219,699900.0,3,2,2403,3739 SW POMONA ST,Portland,Oregon,44374,1464.4,Multnomah,164098.0,45.45413,-122.69972,85,241,27,37663
97217,245000.0,2,2,1184,394 N HAYDEN ISLAND DR,Portland,Oregon,35049,1214.4,Multnomah,120403.0,45.59686,-122.69717,85,241,27,37591
97205,350000.0,2,2,1244,2393 SW PARK PL UNIT 113,Portland,Oregon,8309,3405.9,Multnomah,100145.0,45.51924,-122.70127,85,241,27,37305
97230,535000.0,4,2,1776,14115 NE ALTON CT,Portland,Oregon,41563,1152.7,Multnomah,88793.0,45.5582,-122.506,85,241,27,37862
97206,679000.0,3,3,2020,4925 SE HENRY ST,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37367
97219,400000.0,2,2,928,9717 SW 48TH AVE,Portland,Oregon,44374,1464.4,Multnomah,164098.0,45.45413,-122.69972,85,241,27,37698
97203,649900.0,4,3,1932,5032 N VANDERBILT ST,Portland,Oregon,34583,1239.1,Multnomah,95998.0,45.60764,-122.74923,85,241,27,37251
97266,749000.0,5,4,2200,8105 SE 89TH AVE,Portland,Oregon,35371,2254.4,Multnomah,87438.0,45.48268,-122.55838,85,241,27,38014
97220,270676.65,3,2,1118,711 NE 113TH AVE,Portland,Oregon,28307,1455.1,Multnomah,84724.0,45.55107,-122.55915,85,241,27,37705
97217,425000.0,2,2,2351,5936 N BURRAGE AVE,Portland,Oregon,35049,1214.4,Multnomah,120403.0,45.59686,-122.69717,85,241,27,37607
97213,249000.0,1,1,707,6807 NE BROADWAY,Portland,Oregon,31826,3047.8,Multnomah,121201.0,45.53776,-122.59957,85,241,27,37508
97203,449000.0,3,2,936,9716 N OSWEGO AVE,Portland,Oregon,34583,1239.1,Multnomah,95998.0,45.60764,-122.74923,85,241,27,37267
97211,819900.0,2,3,2344,6225 NE 14TH AVE,Portland,Oregon,34148,1847.4,Multnomah,127287.0,45.58174,-122.63548,85,241,27,37455
97206,424000.0,4,1,1272,7535 SE RURAL ST,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37347
97201,265000.0,1,1,734,1535 SW CLAY ST APT 306,Portland,Oregon,17015,3434.1,Multnomah,110051.0,45.50796,-122.68959,85,241,27,37214
97223,655000.0,3,2,1445,7800 SW 89TH AVE,Portland,Oregon,50043,1746.4,Washington,122559.0,45.44023,-122.77838,86,241,27,37755
97209,724000.0,2,2,1375,726 NW 11TH AVE APT 508,Portland,Oregon,19632,7358.7,Multnomah,124300.0,45.53093,-122.68429,85,241,27,37381
97239,415000.0,1,1,982,836 S CURRY ST UNIT 806,Portland,Oregon,18620,2006.6,Multnomah,137739.0,45.48893,-122.69053,85,241,27,37989
97210,1670000.0,3,4,2955,238 NW MACLEAY BLVD,Portland,Oregon,11410,495.3,Multnomah,139810.0,45.54954,-122.73549,85,241,27,37435
97219,529000.0,3,3,2580,1633 SW CUSTER ST,Portland,Oregon,44374,1464.4,Multnomah,164098.0,45.45413,-122.69972,85,241,27,37666
97206,649900.0,4,3,2800,3163 SE 71ST AVE,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37360
97213,598900.0,3,3,1561,321 NE 75TH AVE,Portland,Oregon,31826,3047.8,Multnomah,121201.0,45.53776,-122.59957,85,241,27,37505
97220,360000.0,3,2,2171,4715 NE 110TH AVE,Portland,Oregon,28307,1455.1,Multnomah,84724.0,45.55107,-122.55915,85,241,27,37726
97225,1100000.0,2,3,2180,9765 SW HAWTHORNE LN,Portland,Oregon,26202,1519.3,Washington,150459.0,45.502,-122.76994,86,241,27,37786
97219,650000.0,3,2,2871,2755 SW HUME ST,Portland,Oregon,44374,1464.4,Multnomah,164098.0,45.45413,-122.69972,85,241,27,37658
97202,475000.0,2,2,1344,196 SE SPOKANE ST APT 203,Portland,Oregon,43507,2677.5,Multnomah,127243.0,45.48232,-122.64365,85,241,27,37229
97229,1800000.0,4,5,3450,395 NW BRYNWOOD LN,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37857
97203,319000.0,2,1,934,8712 N DECATUR ST UNIT 201,Portland,Oregon,34583,1239.1,Multnomah,95998.0,45.60764,-122.74923,85,241,27,37286
97236,299000.0,2,1,830,2544 SE 165TH AVE,Portland,Oregon,39399,1970.8,Multnomah,87496.0,45.48474,-122.51055,85,241,27,37967
97213,638000.0,4,3,2978,1743 NE 57TH AVE,Portland,Oregon,31826,3047.8,Multnomah,121201.0,45.53776,-122.59957,85,241,27,37502
97229,839900.0,4,3,3105,10816 NW RIDGE RD,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37792
97203,580000.0,4,2,2880,7006 N PORTSMOUTH AVE,Portland,Oregon,34583,1239.1,Multnomah,95998.0,45.60764,-122.74923,85,241,27,37271
97219,599000.0,3,3,1718,3015 SW HUBER ST,Portland,Oregon,44374,1464.4,Multnomah,164098.0,45.45413,-122.69972,85,241,27,37646
97206,525000.0,3,3,1787,5715 SE LEXINGTON ST,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37354
97229,799500.0,5,3,2903,5392 NW CRADY LN,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37793
97209,649000.0,1,2,1139,1025 NW COUCH ST UNIT 1121,Portland,Oregon,19632,7358.7,Multnomah,124300.0,45.53093,-122.68429,85,241,27,37390
97229,279900.0,1,1,807,565 NW LOST SPRINGS TER,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37855
97236,420000.0,3,2,1497,16606 SE HAIG DR,Portland,Oregon,39399,1970.8,Multnomah,87496.0,45.48474,-122.51055,85,241,27,37964
97205,379000.0,1,1,870,1221 SW 10TH AVE UNIT 1308,Portland,Oregon,8309,3405.9,Multnomah,100145.0,45.51924,-122.70127,85,241,27,37308
97266,349900.0,2,1,632,9819 SE KNIGHT ST,Portland,Oregon,35371,2254.4,Multnomah,87438.0,45.48268,-122.55838,85,241,27,38004
97215,2775000.0,4,4,4862,420 SE 65TH AVE,Portland,Oregon,17371,2872.1,Multnomah,133779.0,45.51436,-122.59923,85,241,27,37562
97232,1250000.0,4,3,3794,4034 NE HAZELFERN PL,Portland,Oregon,14780,3052.1,Multnomah,107015.0,45.5292,-122.64376,85,241,27,37922
97231,1499000.0,5,4,3183,9316 NW HARDY AVE,Portland,Oregon,3642,22.4,Multnomah,178589.0,45.68197,-122.82687,85,241,27,37905
97213,680000.0,4,2,2702,3225 NE 71ST AVE,Portland,Oregon,31826,3047.8,Multnomah,121201.0,45.53776,-122.59957,85,241,27,37501
97239,295000.0,2,2,906,3473 SW BARBUR BLVD APT 11,Portland,Oregon,18620,2006.6,Multnomah,137739.0,45.48893,-122.69053,85,241,27,37975
97212,750000.0,3,3,2540,2333 NE ALAMEDA ST,Portland,Oregon,28263,3998.4,Multnomah,176414.0,45.54428,-122.64322,85,241,27,37489
97219,544900.0,3,1,2200,5726 SW FLORIDA ST,Portland,Oregon,44374,1464.4,Multnomah,164098.0,45.45413,-122.69972,85,241,27,37668
97232,1175000.0,5,4,2998,3610 NE GLISAN ST,Portland,Oregon,14780,3052.1,Multnomah,107015.0,45.5292,-122.64376,85,241,27,37924
97203,449000.0,4,1,1232,10120 N CENTRAL ST,Portland,Oregon,34583,1239.1,Multnomah,95998.0,45.60764,-122.74923,85,241,27,37277
97203,589000.0,4,4,2988,5736 N YALE ST,Portland,Oregon,34583,1239.1,Multnomah,95998.0,45.60764,-122.74923,85,241,27,37264
97223,674900.0,3,2,1639,8655 SW 82ND AVE,Portland,Oregon,50043,1746.4,Washington,122559.0,45.44023,-122.77838,86,241,27,37751
97229,412500.0,3,3,1477,1726 NW 143RD AVE,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37816
97206,399900.0,3,2,1129,6935 SE 78TH AVE,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37322
97229,369900.0,2,2,950,11845 NW STONE MOUNTAIN LN,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37846
97219,249900.0,2,1,1056,6735 SW CAPITOL HILL RD APT 6,Portland,Oregon,44374,1464.4,Multnomah,164098.0,45.45413,-122.69972,85,241,27,37671
97230,725000.0,3,1,1488,105 NE 151ST AVE,Portland,Oregon,41563,1152.7,Multnomah,88793.0,45.5582,-122.506,85,241,27,37865
97211,525000.0,2,2,1924,6205 NE 25TH AVE,Portland,Oregon,34148,1847.4,Multnomah,127287.0,45.58174,-122.63548,85,241,27,37462
97202,499900.0,2,2,1212,7708 SE 16TH AVE,Portland,Oregon,43507,2677.5,Multnomah,127243.0,45.48232,-122.64365,85,241,27,37223
97230,385000.0,3,2,1312,12620 NE STANTON ST,Portland,Oregon,41563,1152.7,Multnomah,88793.0,45.5582,-122.506,85,241,27,37889
97217,329900.0,2,3,938,8827 N ENDICOTT AVE # 3,Portland,Oregon,35049,1214.4,Multnomah,120403.0,45.59686,-122.69717,85,241,27,37599
97202,399000.0,2,1,2040,4325 SE 31ST AVE,Portland,Oregon,43507,2677.5,Multnomah,127243.0,45.48232,-122.64365,85,241,27,37222
97205,445000.0,2,2,1137,2211 SW PARK PL UNIT 601,Portland,Oregon,8309,3405.9,Multnomah,100145.0,45.51924,-122.70127,85,241,27,37306
97239,534900.0,3,3,1522,6402 S VIRGINIA AVE,Portland,Oregon,18620,2006.6,Multnomah,137739.0,45.48893,-122.69053,85,241,27,37990
97206,399900.0,2,3,1062,5101 SE RURAL ST,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37334
97218,524900.0,4,2,1721,4337 NE 79TH AVE,Portland,Oregon,15468,897.1,Multnomah,90651.0,45.5759,-122.60023,85,241,27,37631
97201,299900.0,1,1,684,1730 S HARBOR WAY UNIT 502,Portland,Oregon,17015,3434.1,Multnomah,110051.0,45.50796,-122.68959,85,241,27,37187
97220,463900.0,3,2,1531,617 NE 120TH AVE,Portland,Oregon,28307,1455.1,Multnomah,84724.0,45.55107,-122.55915,85,241,27,37723
97201,1050000.0,4,3,2451,1403 SW BROADWAY DR,Portland,Oregon,17015,3434.1,Multnomah,110051.0,45.50796,-122.68959,85,241,27,37180
97214,775000.0,3,3,2058,2024 SE 29TH AVE,Portland,Oregon,28630,3802.7,Multnomah,118252.0,45.51395,-122.64424,85,241,27,37533
97219,675000.0,3,2,1700,9832 SW 6TH AVE,Portland,Oregon,44374,1464.4,Multnomah,164098.0,45.45413,-122.69972,85,241,27,37697
97206,445000.0,3,3,1598,3771 SE 43RD AVE,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37327
97211,479950.0,3,2,1901,5437 NE 40TH AVE,Portland,Oregon,34148,1847.4,Multnomah,127287.0,45.58174,-122.63548,85,241,27,37445
97229,369900.0,2,2,1028,11855 NW STONE MOUNTAIN LN UNIT 202,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37851
97201,274900.0,1,1,504,1500 SW 11TH AVE UNIT 205,Portland,Oregon,17015,3434.1,Multnomah,110051.0,45.50796,-122.68959,85,241,27,37179
97205,2099000.0,4,4,2931,2910 SW CANTERBURY LN,Portland,Oregon,8309,3405.9,Multnomah,100145.0,45.51924,-122.70127,85,241,27,37296
97236,749900.0,5,3,3270,15432 SE BYBEE DR,Portland,Oregon,39399,1970.8,Multnomah,87496.0,45.48474,-122.51055,85,241,27,37953
97201,285000.0,2,1,912,2221 SW 1ST AVE APT 326,Portland,Oregon,17015,3434.1,Multnomah,110051.0,45.50796,-122.68959,85,241,27,37213
97266,425000.0,3,1,1125,5436 SE 109TH AVE,Portland,Oregon,35371,2254.4,Multnomah,87438.0,45.48268,-122.55838,85,241,27,38002
97239,565000.0,3,3,1470,6414 S VIRGINIA AVE,Portland,Oregon,18620,2006.6,Multnomah,137739.0,45.48893,-122.69053,85,241,27,37988
97211,595000.0,5,2,1922,4702 NE 32ND PL,Portland,Oregon,34148,1847.4,Multnomah,127287.0,45.58174,-122.63548,85,241,27,37458
97216,405000.0,3,1,952,2408 SE 101ST AVE,Portland,Oregon,17770,2727.0,Multnomah,86283.0,45.51393,-122.5585,85,241,27,37575
97206,545000.0,3,2,1334,2701 SE 80TH AVE,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37355
97229,429900.0,2,2,1479,10071 NW WILSHIRE LN # 46,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37825
97217,535000.0,3,1,1205,2304 N TERRY ST,Portland,Oregon,35049,1214.4,Multnomah,120403.0,45.59686,-122.69717,85,241,27,37606
97211,459900.0,2,3,1053,4136 NE RODNEY AVE # 4,Portland,Oregon,34148,1847.4,Multnomah,127287.0,45.58174,-122.63548,85,241,27,37452
97236,675000.0,3,2,1248,8228 SE 162ND AVE,Portland,Oregon,39399,1970.8,Multnomah,87496.0,45.48474,-122.51055,85,241,27,37968
97202,668900.0,3,2,2132,1544 SE BIDWELL ST,Portland,Oregon,43507,2677.5,Multnomah,127243.0,45.48232,-122.64365,85,241,27,37236
97206,549000.0,3,1,2071,4206 SE SCHILLER ST,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37351
97211,259900.0,2,1,911,9505 NE GERTZ CIR,Portland,Oregon,34148,1847.4,Multnomah,127287.0,45.58174,-122.63548,85,241,27,37472
97218,314900.0,2,3,966,5291 NE 75TH AVE # 8,Portland,Oregon,15468,897.1,Multnomah,90651.0,45.5759,-122.60023,85,241,27,37630
97217,375000.0,1,1,594,4917 N COMMERCIAL AVE,Portland,Oregon,35049,1214.4,Multnomah,120403.0,45.59686,-122.69717,85,241,27,37625
97233,325000.0,4,3,1568,17149 SE ALDER ST,Portland,Oregon,38497,3201.0,Multnomah,67286.0,45.51391,-122.49887,85,241,27,37940
97229,935000.0,4,3,2964,8423 NW MENDENHALL ST,Portland,Oregon,72974,1433.8,Washington,187863.0,45.55032,-122.81026,86,241,27,37842
97217,439900.0,3,3,1807,8921 N PENINSULAR AVE,Portland,Oregon,35049,1214.4,Multnomah,120403.0,45.59686,-122.69717,85,241,27,37595
97211,445000.0,3,2,1516,1623 NE BLUE HERON DR,Portland,Oregon,34148,1847.4,Multnomah,127287.0,45.58174,-122.63548,85,241,27,37438
97220,499900.0,5,2,2062,8253 NE SACRAMENTO ST,Portland,Oregon,28307,1455.1,Multnomah,84724.0,45.55107,-122.55915,85,241,27,37715
97210,645000.0,2,2,1167,2351 NW WESTOVER RD UNIT 505,Portland,Oregon,11410,495.3,Multnomah,139810.0,45.54954,-122.73549,85,241,27,37415
97206,484900.0,2,1,1636,6719 SE 68TH AVE,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37312
97206,429000.0,3,2,1152,7117 SE RAMONA ST,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37317
97205,1265000.0,1,2,1069,550 SW 10TH AVE APT 2603,Portland,Oregon,8309,3405.9,Multnomah,100145.0,45.51924,-122.70127,85,241,27,37294
97212,799000.0,4,3,2925,3112 NE KNOTT ST,Portland,Oregon,28263,3998.4,Multnomah,176414.0,45.54428,-122.64322,85,241,27,37479
97225,539900.0,4,2,1336,1630 SW FILMONT AVE,Portland,Oregon,26202,1519.3,Washington,150459.0,45.502,-122.76994,86,241,27,37778
97209,1450000.0,2,3,1698,1150 NW QUIMBY ST UNIT 2004,Portland,Oregon,19632,7358.7,Multnomah,124300.0,45.53093,-122.68429,85,241,27,37383
97230,525000.0,2,2,1819,18525 NE MARINE DR SLIP C2,Portland,Oregon,41563,1152.7,Multnomah,88793.0,45.5582,-122.506,85,241,27,37890
97236,262900.0,3,1,1312,3726 SE 122ND AVE,Portland,Oregon,39399,1970.8,Multnomah,87496.0,45.48474,-122.51055,85,241,27,37944
97217,339900.0,2,3,911,2223 N BRYANT ST # 2,Portland,Oregon,35049,1214.4,Multnomah,120403.0,45.59686,-122.69717,85,241,27,37609
97266,425000.0,3,1,1296,5120 SE 104TH AVE,Portland,Oregon,35371,2254.4,Multnomah,87438.0,45.48268,-122.55838,85,241,27,38022
97206,422000.0,3,2,1076,3910 SE 74TH AVE,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37372
97230,539000.0,4,2,1736,1515 NE 143RD AVE,Portland,Oregon,41563,1152.7,Multnomah,88793.0,45.5582,-122.506,85,241,27,37886
97211,525000.0,2,1,1653,4822 NE 11TH AVE,Portland,Oregon,34148,1847.4,Multnomah,127287.0,45.58174,-122.63548,85,241,27,37470
97215,559000.0,4,2,2574,1606 SE 50TH AVE,Portland,Oregon,17371,2872.1,Multnomah,133779.0,45.51436,-122.59923,85,241,27,37557
97232,925000.0,4,2,3148,3241 NE GLISAN ST,Portland,Oregon,14780,3052.1,Multnomah,107015.0,45.5292,-122.64376,85,241,27,37910
97230,482000.0,4,2,1520,1904 NE 125TH AVE,Portland,Oregon,41563,1152.7,Multnomah,88793.0,45.5582,-122.506,85,241,27,37879
97209,699900.0,1,2,1295,1260 NW NAITO PKWY UNIT 101,Portland,Oregon,19632,7358.7,Multnomah,124300.0,45.53093,-122.68429,85,241,27,37376
97230,499000.0,3,2,1000,15924 NE HALSEY ST,Portland,Oregon,41563,1152.7,Multnomah,88793.0,45.5582,-122.506,85,241,27,37867
97217,699990.0,4,4,2075,6511 N BOSTON AVE,Portland,Oregon,35049,1214.4,Multnomah,120403.0,45.59686,-122.69717,85,241,27,37614
97216,255000.0,2,1,949,11837 SE ANKENY ST,Portland,Oregon,17770,2727.0,Multnomah,86283.0,45.51393,-122.5585,85,241,27,37570
97217,565000.0,2,2,2116,409 N BRYANT ST,Portland,Oregon,35049,1214.4,Multnomah,120403.0,45.59686,-122.69717,85,241,27,37613
97202,535000.0,2,2,1130,4740 SE 29TH AVE,Portland,Oregon,43507,2677.5,Multnomah,127243.0,45.48232,-122.64365,85,241,27,37242
97206,595000.0,5,3,2803,2827 SE 48TH AVE,Portland,Oregon,52702,3153.8,Multnomah,106125.0,45.48173,-122.5988,85,241,27,37352
97213,249900.0,1,1,658,915 NE 68TH AVE,Portland,Oregon,31826,3047.8,Multnomah,121201.0,45.53776,-122.59957,85,241,27,37503
97239,660000.0,3,2,1293,3505 SW MARQUAM HILL RD,Portland,Oregon,18620,2006.6,Multnomah,137739.0,45.48893,-122.69053,85,241,27,37977
97202,699000.0,2,2,2154,7314 SE 36TH AVE,Portland,Oregon,43507,2677.5,Multnomah,127243.0,45.48232,-122.64365,85,241,27,37220
97233,375000.0,3,2,1222,1329 SE 141ST AVE,Portland,Oregon,38497,3201.0,Multnomah,67286.0,45.51391,-122.49887,85,241,27,37939
97218,615000.0,5,2,2840,5334 NE 49TH AVE,Portland,Oregon,15468,897.1,Multnomah,90651.0,45.5759,-122.60023,85,241,27,37639
97218,299900.0,2,3,905,5297 NE 75TH AVE # 2,Portland,Oregon,15468,897.1,Multnomah,90651.0,45.5759,-122.60023,85,241,27,37627
97212,1395000.0,5,4,4317,1835 NE FREMONT ST,Portland,Oregon,28263,3998.4,Multnomah,176414.0,45.54428,-122.64322,85,241,27,37500
97202,299900.0,2,2,1102,3533 SE GLADSTONE ST APT 26,Portland,Oregon,43507,2677.5,Multnomah,127243.0,45.48232,-122.64365,85,241,27,37230
97201,2599000.0,4,5,5588,1495 SW CLIFTON ST,Portland,Oregon,17015,3434.1,Multnomah,110051.0,45.50796,-122.68959,85,241,27,37181
97217,80000.0,3,2,1068,12380 N SOUTH SHORE AVE,Portland,Oregon,35049,1214.4,Multnomah,120403.0,45.59686,-122.69717,85,241,27,37610
97219,1999000.0,4,4,3200,1350 S POMONA ST,Portland,Oregon,44374,1464.4,Multnomah,164098.0,45.45413,-122.69972,85,241,27,37689
97225,774000.0,3,3,1588,10394 SW PORTER ST,Portland,Oregon,26202,1519.3,Washington,150459.0,45.502,-122.76994,86,241,27,37776
97201,260000.0,2,2,889,847 SW BROADWAY DR APT 31,Portland,Oregon,17015,3434.1,Multnomah,110051.0,45.50796,-122.68959,85,241,27,37198
97214,335000.0,1,1,518,1515 SE 22ND AVE APT 7,Portland,Oregon,28630,3802.7,Multnomah,118252.0,45.51395,-122.64424,85,241,27,37541
97221,2150000.0,5,5,5733,4636 SW HUMPHREY CT,Portland,Oregon,12974,1137.1,Multnomah,213478.0,45.49799,-122.72749,85,241,27,37733
97216,445000.0,3,3,1400,2105 SE 110TH AVE,Portland,Oregon,17770,2727.0,Multnomah,86283.0,45.51393,-122.5585,85,241,27,37567
97227,699000.0,4,2,3478,4005 N CONCORD AVE,Portland,Oregon,5994,1621.3,Multnomah,123005.0,45.54432,-122.67721,85,241,27,37788
97266,349900.0,2,1,720,4631 SE 86TH AVE,Portland,Oregon,35371,2254.4,Multnomah,87438.0,45.48268,-122.55838,85,241,27,38020
97266,429000.0,3,2,1456,3220 SE 85TH AVE,Portland,Oregon,35371,2254.4,Multnomah,87438.0,45.48268,-122.55838,85,241,27,37999
