Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
67206,344900.0,4,3,3042,109 N PENROSE DR,Wichita,Kansas,17598,647.7,Sedgwick,149580.0,37.70363,-97.22461,43,112,17,15685
67205,274900.0,4,3,2218,8914 W MEADOW KNOLL CT,Wichita,Kansas,20642,472.4,Sedgwick,132094.0,37.75012,-97.42317,43,112,17,15649
67235,285000.0,3,2,1627,14102 W WESTPORT ST,Wichita,Kansas,14967,535.2,Sedgwick,129473.0,37.68951,-97.49929,43,112,17,16289
67203,219900.0,3,2,1894,1424 N WOODLAND AVE,Wichita,Kansas,30771,1658.8,Sedgwick,61595.0,37.70402,-97.36497,43,112,17,15544
67210,439823.0,5,3,2431,3414 S DALTON ST,Wichita,Kansas,9233,287.7,Sedgwick,64073.0,37.62944,-97.24604,43,112,17,15803
67209,165000.0,3,2,1608,10613 W DOUGLAS AVE,Wichita,Kansas,13756,432.1,Sedgwick,94211.0,37.6639,-97.43463,43,112,17,15779
67207,215000.0,4,3,2978,1110 S GOVERNEOUR RD,Wichita,Kansas,26836,994.5,Sedgwick,90763.0,37.66567,-97.22923,43,112,17,15712
67214,55000.0,2,1,786,2704 E 14TH ST N,Wichita,Kansas,16726,1208.1,Sedgwick,42126.0,37.70661,-97.31755,43,112,17,15952
67204,150000.0,4,2,1663,2422 N PERRY AVE,Wichita,Kansas,22188,532.7,Sedgwick,83159.0,37.77167,-97.36341,43,112,17,15602
67205,914460.0,5,4,3548,4610 N CIMARRON CIR,Wichita,Kansas,20642,472.4,Sedgwick,132094.0,37.75012,-97.42317,43,112,17,15622
67220,424900.0,5,4,4110,2620 N FOUNTAIN ST,Wichita,Kansas,13682,734.8,Sedgwick,84325.0,37.75191,-97.27909,43,112,17,16122
67207,210000.0,3,3,2138,1526 S TODD PL,Wichita,Kansas,26836,994.5,Sedgwick,90763.0,37.66567,-97.22923,43,112,17,15738
67220,250000.0,5,3,2624,5328 N PINECREST ST,Wichita,Kansas,13682,734.8,Sedgwick,84325.0,37.75191,-97.27909,43,112,17,16133
67203,192500.0,2,2,1407,1712 W 13TH ST N,Wichita,Kansas,30771,1658.8,Sedgwick,61595.0,37.70402,-97.36497,43,112,17,15557
67205,530000.0,5,3,3482,3937 N ESTANCIA CT,Wichita,Kansas,20642,472.4,Sedgwick,132094.0,37.75012,-97.42317,43,112,17,15641
67206,350000.0,3,3,2748,5 E HUNTINGTON ST,Wichita,Kansas,17598,647.7,Sedgwick,149580.0,37.70363,-97.22461,43,112,17,15697
67218,25000.0,2,2,912,1510 S PERSHING AVE,Wichita,Kansas,22922,1776.8,Sedgwick,63722.0,37.66851,-97.28039,43,112,17,16057
67212,310000.0,3,3,2264,810 N VALLEYVIEW ST,Wichita,Kansas,44128,1360.6,Sedgwick,78176.0,37.70247,-97.43658,43,112,17,15902
67204,925000.0,4,6,4412,2014 W DRIFTWOOD ST,Wichita,Kansas,22188,532.7,Sedgwick,83159.0,37.77167,-97.36341,43,112,17,15579
67203,154900.0,2,2,1062,451 N DODGE AVE,Wichita,Kansas,30771,1658.8,Sedgwick,61595.0,37.70402,-97.36497,43,112,17,15558
67210,267490.0,5,3,1803,2706 S CYPRESS ST,Wichita,Kansas,9233,287.7,Sedgwick,64073.0,37.62944,-97.24604,43,112,17,15814
67220,248000.0,4,3,3222,2551 N DELLROSE ST,Wichita,Kansas,13682,734.8,Sedgwick,84325.0,37.75191,-97.27909,43,112,17,16144
67217,147900.0,3,1,996,3329 S MOUNT CARMEL AVE,Wichita,Kansas,31016,830.0,Sedgwick,63359.0,37.61535,-97.36239,43,112,17,16033
67218,149900.0,4,1,1523,3914 E PAWNEE AVE,Wichita,Kansas,22922,1776.8,Sedgwick,63722.0,37.66851,-97.28039,43,112,17,16073
67213,117000.0,2,1,832,1736 S RICHMOND AVE,Wichita,Kansas,21881,1286.1,Sedgwick,55508.0,37.66722,-97.36498,43,112,17,15934
67217,194900.0,3,3,1658,4820 S MARTINSON CIR,Wichita,Kansas,31016,830.0,Sedgwick,63359.0,37.61535,-97.36239,43,112,17,16030
67208,149500.0,3,2,1032,5411 E ELM ST,Wichita,Kansas,17640,1367.3,Sedgwick,78647.0,37.70449,-97.27928,43,112,17,15777
67218,160000.0,3,2,1540,673 LEXINGTON RD,Wichita,Kansas,22922,1776.8,Sedgwick,63722.0,37.66851,-97.28039,43,112,17,16058
67235,225000.0,3,2,1788,12122 W 19TH ST N,Wichita,Kansas,14967,535.2,Sedgwick,129473.0,37.68951,-97.49929,43,112,17,16283
67217,159900.0,3,2,1320,4575 S CHERRY ST,Wichita,Kansas,31016,830.0,Sedgwick,63359.0,37.61535,-97.36239,43,112,17,16024
67219,365000.0,5,3,2581,2623 E 48TH ST N,Wichita,Kansas,12133,323.7,Sedgwick,79196.0,37.76931,-97.31643,43,112,17,16105
67235,375000.0,5,3,3621,12113 W RIDGEPOINT CT,Wichita,Kansas,14967,535.2,Sedgwick,129473.0,37.68951,-97.49929,43,112,17,16282
67217,199900.0,3,2,1964,2709 W ATLANTA AVE,Wichita,Kansas,31016,830.0,Sedgwick,63359.0,37.61535,-97.36239,43,112,17,16012
67220,149900.0,2,2,1584,30 LANSDOWN ST,Wichita,Kansas,13682,734.8,Sedgwick,84325.0,37.75191,-97.27909,43,112,17,16146
67208,127500.0,3,2,1227,904 HARDING ST,Wichita,Kansas,17640,1367.3,Sedgwick,78647.0,37.70449,-97.27928,43,112,17,15750
67217,150000.0,3,1,912,4500 S FERN AVE,Wichita,Kansas,31016,830.0,Sedgwick,63359.0,37.61535,-97.36239,43,112,17,16028
67219,135000.0,3,1,1475,1216 E BEAUMONT ST,Wichita,Kansas,12133,323.7,Sedgwick,79196.0,37.76931,-97.31643,43,112,17,16085
67215,375000.0,5,3,2805,2769 S LARK CT,Wichita,Kansas,5771,129.7,Sedgwick,125437.0,37.61637,-97.42707,43,112,17,15973
67230,399900.0,5,3,2700,1225 S GATEWAY ST,Wichita,Kansas,11422,451.9,Sedgwick,204524.0,37.68655,-97.17087,43,112,17,16244
67230,435000.0,4,3,3005,13803 E WATSON ST,Wichita,Kansas,11422,451.9,Sedgwick,204524.0,37.68655,-97.17087,43,112,17,16260
67204,311472.0,3,2,1311,5449 N SAINT PAUL ST,Wichita,Kansas,22188,532.7,Sedgwick,83159.0,37.77167,-97.36341,43,112,17,15585
67215,209900.0,3,3,2134,6035 W 38TH CT S,Wichita,Kansas,5771,129.7,Sedgwick,125437.0,37.61637,-97.42707,43,112,17,15967
67205,284900.0,4,3,2319,11914 W BRITTON ST,Wichita,Kansas,20642,472.4,Sedgwick,132094.0,37.75012,-97.42317,43,112,17,15648
67206,514900.0,5,3,3308,11926 E TIPPERARY ST,Wichita,Kansas,17598,647.7,Sedgwick,149580.0,37.70363,-97.22461,43,112,17,15677
67220,165000.0,4,3,2038,2467 N RIDGEWOOD DR,Wichita,Kansas,13682,734.8,Sedgwick,84325.0,37.75191,-97.27909,43,112,17,16125
67212,124900.0,3,1,774,442 N BEBE ST,Wichita,Kansas,44128,1360.6,Sedgwick,78176.0,37.70247,-97.43658,43,112,17,15912
67235,460000.0,5,3,3236,14644 W VALLEY HI CT,Wichita,Kansas,14967,535.2,Sedgwick,129473.0,37.68951,-97.49929,43,112,17,16281
67212,274900.0,4,4,2792,864 N TOH N HAH TRL,Wichita,Kansas,44128,1360.6,Sedgwick,78176.0,37.70247,-97.43658,43,112,17,15888
67213,135000.0,3,1,1142,1754 S EXCHANGE ST,Wichita,Kansas,21881,1286.1,Sedgwick,55508.0,37.66722,-97.36498,43,112,17,15918
67211,79900.0,3,2,1352,1302 S TOPEKA AVE,Wichita,Kansas,19854,1512.3,Sedgwick,50046.0,37.66708,-97.31706,43,112,17,15846
67235,485000.0,2,2,1888,1441 S CANYON ST,Wichita,Kansas,14967,535.2,Sedgwick,129473.0,37.68951,-97.49929,43,112,17,16273
67215,239900.0,3,2,1181,4677 S DORIS CT,Wichita,Kansas,5771,129.7,Sedgwick,125437.0,37.61637,-97.42707,43,112,17,15968
67226,448000.0,4,4,4157,7324 E 24TH CT N,Wichita,Kansas,21603,338.1,Sedgwick,122250.0,37.76898,-97.21915,43,112,17,16157
67211,134000.0,3,2,1097,738 S GREEN ST,Wichita,Kansas,19854,1512.3,Sedgwick,50046.0,37.66708,-97.31706,43,112,17,15824
67206,365000.0,4,3,2859,1038 N BEDFORD CT,Wichita,Kansas,17598,647.7,Sedgwick,149580.0,37.70363,-97.22461,43,112,17,15671
67205,299900.0,5,3,2422,3406 N VALERIE CIR,Wichita,Kansas,20642,472.4,Sedgwick,132094.0,37.75012,-97.42317,43,112,17,15645
67230,387000.0,5,3,2717,722 S PECKHAM ST,Wichita,Kansas,11422,451.9,Sedgwick,204524.0,37.68655,-97.17087,43,112,17,16220
67204,335000.0,3,2,1572,6201 N EDWARDS ST,Wichita,Kansas,22188,532.7,Sedgwick,83159.0,37.77167,-97.36341,43,112,17,15610
67219,85000.0,3,1,1300,1726 E MILLAIR ST,Wichita,Kansas,12133,323.7,Sedgwick,79196.0,37.76931,-97.31643,43,112,17,16116
67206,799900.0,3,4,4960,9111 E KILLARNEY PL,Wichita,Kansas,17598,647.7,Sedgwick,149580.0,37.70363,-97.22461,43,112,17,15703
67203,150000.0,3,2,2003,1421 W 20TH ST N,Wichita,Kansas,30771,1658.8,Sedgwick,61595.0,37.70402,-97.36497,43,112,17,15552
67206,215000.0,4,2,2227,7013 E MAGILL ST,Wichita,Kansas,17598,647.7,Sedgwick,149580.0,37.70363,-97.22461,43,112,17,15695
67207,199900.0,2,2,1926,2106 S LORI LN,Wichita,Kansas,26836,994.5,Sedgwick,90763.0,37.66567,-97.22923,43,112,17,15708
67230,335000.0,4,4,3903,52 E VIA VERDE ST,Wichita,Kansas,11422,451.9,Sedgwick,204524.0,37.68655,-97.17087,43,112,17,16248
67213,74000.0,2,1,624,227 S SAINT PAUL ST,Wichita,Kansas,21881,1286.1,Sedgwick,55508.0,37.66722,-97.36498,43,112,17,15921
67204,267500.0,3,2,1240,2011 W 31ST ST N,Wichita,Kansas,22188,532.7,Sedgwick,83159.0,37.77167,-97.36341,43,112,17,15586
67235,425500.0,3,2,1990,1720 N FORESTVIEW CT,Wichita,Kansas,14967,535.2,Sedgwick,129473.0,37.68951,-97.49929,43,112,17,16290
67213,135000.0,2,2,1417,1245 S MAIN ST,Wichita,Kansas,21881,1286.1,Sedgwick,55508.0,37.66722,-97.36498,43,112,17,15932
67208,159900.0,2,2,1602,930 N CRESTWAY ST,Wichita,Kansas,17640,1367.3,Sedgwick,78647.0,37.70449,-97.27928,43,112,17,15753
67220,192500.0,3,3,1401,6000 MEMPHIS ST,Wichita,Kansas,13682,734.8,Sedgwick,84325.0,37.75191,-97.27909,43,112,17,16117
67219,260000.0,4,2,2270,6602 N TARRYTOWN ST,Wichita,Kansas,12133,323.7,Sedgwick,79196.0,37.76931,-97.31643,43,112,17,16089
67230,882000.0,4,5,4422,13729 E NORTH POINT DR,Wichita,Kansas,11422,451.9,Sedgwick,204524.0,37.68655,-97.17087,43,112,17,16259
67219,314500.0,4,3,2258,4714 N BRIARGATE CT,Wichita,Kansas,12133,323.7,Sedgwick,79196.0,37.76931,-97.31643,43,112,17,16091
67214,127500.0,2,1,748,2201 E MOSSMAN AVE,Wichita,Kansas,16726,1208.1,Sedgwick,42126.0,37.70661,-97.31755,43,112,17,15949
67215,739000.0,6,4,3635,11925 W CHERESE CIR,Wichita,Kansas,5771,129.7,Sedgwick,125437.0,37.61637,-97.42707,43,112,17,15964
67218,125000.0,2,1,1569,703 S ROOSEVELT ST,Wichita,Kansas,22922,1776.8,Sedgwick,63722.0,37.66851,-97.28039,43,112,17,16049
67226,364750.0,5,4,3247,2719 N DUBLIN CT,Wichita,Kansas,21603,338.1,Sedgwick,122250.0,37.76898,-97.21915,43,112,17,16154
67204,320000.0,4,3,2682,6244 N BELLA RD,Wichita,Kansas,22188,532.7,Sedgwick,83159.0,37.77167,-97.36341,43,112,17,15593
67205,739900.0,5,4,4172,3133 N RIDGE PORT CIR,Wichita,Kansas,20642,472.4,Sedgwick,132094.0,37.75012,-97.42317,43,112,17,15627
67207,259900.0,3,3,2319,10013 E KINKAID ST,Wichita,Kansas,26836,994.5,Sedgwick,90763.0,37.66567,-97.22923,43,112,17,15704
67207,339000.0,4,3,2597,1003 S LYNNRAE ST,Wichita,Kansas,26836,994.5,Sedgwick,90763.0,37.66567,-97.22923,43,112,17,15724
67211,138500.0,3,2,1816,1917 S MARKET ST,Wichita,Kansas,19854,1512.3,Sedgwick,50046.0,37.66708,-97.31706,43,112,17,15855
67226,394087.0,4,3,3217,4306 N IRONWOOD ST,Wichita,Kansas,21603,338.1,Sedgwick,122250.0,37.76898,-97.21915,43,112,17,16178
67206,149800.0,3,2,1760,7423 E 17TH ST N,Wichita,Kansas,17598,647.7,Sedgwick,149580.0,37.70363,-97.22461,43,112,17,15684
67205,1600000.0,4,6,6850,3035 N DEN HOLLOW CT,Wichita,Kansas,20642,472.4,Sedgwick,132094.0,37.75012,-97.42317,43,112,17,15618
67208,119900.0,2,2,1197,833 N OLD MANOR RD,Wichita,Kansas,17640,1367.3,Sedgwick,78647.0,37.70449,-97.27928,43,112,17,15757
