Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
95125,2198000.0,6,4,2971,2593 ARAGON CT,San Jose,California,53478,2834.4,Santa Clara,224763.0,37.29554,-121.89408,83,238,26,36004
95128,859000.0,2,2,1022,801 S WINCHESTER BLVD APT 4204,San Jose,California,35367,3473.9,Santa Clara,163539.0,37.31579,-121.93647,83,238,26,36133
95126,4995000.0,5,5,5959,1631 UNIVERSITY WAY,San Jose,California,36457,4243.0,Santa Clara,165198.0,37.32687,-121.91677,83,238,26,36058
95118,620000.0,2,1,810,4608 CAPAY DR UNIT 2,San Jose,California,32703,3105.5,Santa Clara,183965.0,37.25589,-121.88991,83,238,26,35753
95127,525000.0,4,2,1311,1505 MCGINNESS AVE,San Jose,California,63103,1280.2,Santa Clara,152515.0,37.37453,-121.78733,83,238,26,36091
95116,699888.0,2,2,1061,207 SAN ANTONIO PL,San Jose,California,52245,5660.4,Santa Clara,110586.0,37.35043,-121.85255,83,238,26,35719
95124,1398000.0,4,3,1896,15400 HERRING AVE,San Jose,California,52442,3073.3,Santa Clara,231869.0,37.25684,-121.92286,83,238,26,35901
95127,425000.0,1,1,777,247 N CAPITOL AVE UNIT 210,San Jose,California,63103,1280.2,Santa Clara,152515.0,37.37453,-121.78733,83,238,26,36101
95111,998888.0,3,3,1192,640 BLOM DR,San Jose,California,60687,4036.2,Santa Clara,121715.0,37.28401,-121.82731,83,238,26,35645
95112,720000.0,2,1,780,825 N 17TH ST,San Jose,California,58489,3106.4,Santa Clara,120083.0,37.34461,-121.88346,83,238,26,35691
95148,2590000.0,4,4,2442,3114 RASMUS CIR,San Jose,California,47305,2317.1,Santa Clara,188361.0,37.33252,-121.78142,83,238,26,36344
95127,1380000.0,4,4,1605,921 ALBA CT,San Jose,California,63103,1280.2,Santa Clara,152515.0,37.37453,-121.78733,83,238,26,36082
95112,648888.0,2,2,1241,952 S 11TH ST UNIT 138,San Jose,California,58489,3106.4,Santa Clara,120083.0,37.34461,-121.88346,83,238,26,35685
95111,449000.0,3,2,1942,115 CHATEAU LA SALLE DR,San Jose,California,60687,4036.2,Santa Clara,121715.0,37.28401,-121.82731,83,238,26,35639
95112,1049000.0,4,2,1230,899 E SAINT JAMES ST,San Jose,California,58489,3106.4,Santa Clara,120083.0,37.34461,-121.88346,83,238,26,35661
95118,1050000.0,3,2,1232,1362 LANSING AVE,San Jose,California,32703,3105.5,Santa Clara,183965.0,37.25589,-121.88991,83,238,26,35750
95121,1690000.0,4,3,1870,4010 TIMBERLINE DR,San Jose,California,37663,3271.3,Santa Clara,156963.0,37.30463,-121.80981,83,238,26,35802
95124,655000.0,2,1,903,4770 HATFIELD WALK # 3,San Jose,California,52442,3073.3,Santa Clara,231869.0,37.25684,-121.92286,83,238,26,35945
95126,1999999.0,4,3,1926,1726 PAPYRUS LN,San Jose,California,36457,4243.0,Santa Clara,165198.0,37.32687,-121.91677,83,238,26,36049
95135,765000.0,2,2,1516,6309 BLAUER LN,San Jose,California,22010,65.7,Santa Clara,244898.0,37.22285,-121.55913,83,238,26,36256
95112,1025000.0,3,2,2003,447 E SAINT JOHN ST,San Jose,California,58489,3106.4,Santa Clara,120083.0,37.34461,-121.88346,83,238,26,35665
95123,369500.0,3,2,1512,195 BLOSSOM HILL RD,San Jose,California,71118,3510.4,Santa Clara,165181.0,37.24479,-121.83306,83,238,26,35853
95121,589950.0,2,1,884,2663 ROSALINDA CT,San Jose,California,37663,3271.3,Santa Clara,156963.0,37.30463,-121.80981,83,238,26,35793
95134,1399888.0,3,3,2091,452 MILL RIVER LN,San Jose,California,31172,1113.6,Santa Clara,203618.0,37.43003,-121.94528,83,238,26,36228
95136,950000.0,3,3,1452,46 RAINDANCE CT,San Jose,California,48867,3626.1,Santa Clara,172715.0,37.27192,-121.85237,83,238,26,36290
95125,1999999.0,5,4,2646,1195 SETTLE AVE,San Jose,California,53478,2834.4,Santa Clara,224763.0,37.29554,-121.89408,83,238,26,35991
95127,1880000.0,5,4,2702,755 FLEMING AVE,San Jose,California,63103,1280.2,Santa Clara,152515.0,37.37453,-121.78733,83,238,26,36099
95124,1599999.0,3,2,1569,2619 MERIDIAN AVE,San Jose,California,52442,3073.3,Santa Clara,231869.0,37.25684,-121.92286,83,238,26,35920
95123,800000.0,2,2,1333,531 GIUFFRIDA AVE APT G,San Jose,California,71118,3510.4,Santa Clara,165181.0,37.24479,-121.83306,83,238,26,35866
95129,1550000.0,3,3,1542,7220 CLARENDON ST,San Jose,California,39318,3326.8,Santa Clara,232036.0,37.30597,-122.00072,83,238,26,36148
95120,2950000.0,4,3,3140,7242 GOLD CREEK WAY,San Jose,California,38358,376.8,Santa Clara,297716.0,37.18428,-121.83658,83,238,26,35792
95112,949000.0,3,3,1741,30 E JULIAN ST UNIT 318,San Jose,California,58489,3106.4,Santa Clara,120083.0,37.34461,-121.88346,83,238,26,35697
95124,1449000.0,3,2,1270,3016 CYRUS AVE,San Jose,California,52442,3073.3,Santa Clara,231869.0,37.25684,-121.92286,83,238,26,35907
95127,399888.0,1,1,777,247 N CAPITOL AVE UNIT 135,San Jose,California,63103,1280.2,Santa Clara,152515.0,37.37453,-121.78733,83,238,26,36087
95122,948800.0,3,2,1317,1342 NORVELLA ST,San Jose,California,54100,4368.1,Santa Clara,120376.0,37.32925,-121.83481,83,238,26,35819
95136,349000.0,3,2,1456,3637 SNELL AVE,San Jose,California,48867,3626.1,Santa Clara,172715.0,37.27192,-121.85237,83,238,26,36270
95128,859000.0,2,2,986,801 S WINCHESTER BLVD APT 4102,San Jose,California,35367,3473.9,Santa Clara,163539.0,37.31579,-121.93647,83,238,26,36116
95129,499000.0,1,1,751,4661 ALBANY CIR APT 109,San Jose,California,39318,3326.8,Santa Clara,232036.0,37.30597,-122.00072,83,238,26,36138
95128,2450000.0,3,3,2166,356 SANTANA ROW APT 315,San Jose,California,35367,3473.9,Santa Clara,163539.0,37.31579,-121.93647,83,238,26,36127
95133,1188888.0,4,2,1590,2719 GRANDVIEW DR,San Jose,California,28902,3421.6,Santa Clara,173587.0,37.37171,-121.86057,83,238,26,36199
95131,998000.0,2,2,1371,1036 ONOFRIO LN UNIT 5,San Jose,California,31566,2110.3,Santa Clara,197282.0,37.38729,-121.89793,83,238,26,36170
95129,2495000.0,4,3,2272,5238 BELA DR,San Jose,California,39318,3326.8,Santa Clara,232036.0,37.30597,-122.00072,83,238,26,36140
95127,2700000.0,5,6,5121,17005 CROTHERS RD,San Jose,California,63103,1280.2,Santa Clara,152515.0,37.37453,-121.78733,83,238,26,36076
95123,464900.0,1,1,722,309 TRADEWINDS DR APT 9,San Jose,California,71118,3510.4,Santa Clara,165181.0,37.24479,-121.83306,83,238,26,35854
95136,850000.0,3,2,1334,250 TRUCKEE LN,San Jose,California,48867,3626.1,Santa Clara,172715.0,37.27192,-121.85237,83,238,26,36304
95134,1358800.0,3,3,1920,414 GALLERIA DR APT 1,San Jose,California,31172,1113.6,Santa Clara,203618.0,37.43003,-121.94528,83,238,26,36230
95135,490000.0,2,2,1223,5494 CRIBARI BND,San Jose,California,22010,65.7,Santa Clara,244898.0,37.22285,-121.55913,83,238,26,36261
95116,659888.0,3,2,1200,88 N JACKSON AVE UNIT 118,San Jose,California,52245,5660.4,Santa Clara,110586.0,37.35043,-121.85255,83,238,26,35726
95136,249900.0,2,2,1368,3300 NARVAEZ AVE,San Jose,California,48867,3626.1,Santa Clara,172715.0,37.27192,-121.85237,83,238,26,36268
95135,1225000.0,3,3,1346,3762 JASMINE CIR,San Jose,California,22010,65.7,Santa Clara,244898.0,37.22285,-121.55913,83,238,26,36260
95122,660000.0,2,3,1068,1080 SUMMERPLACE DR,San Jose,California,54100,4368.1,Santa Clara,120376.0,37.32925,-121.83481,83,238,26,35823
95125,867800.0,2,2,1067,1853 ALMADEN RD APT 403,San Jose,California,53478,2834.4,Santa Clara,224763.0,37.29554,-121.89408,83,238,26,35955
95135,1330000.0,2,2,2096,8822 WINE VALLEY CIR,San Jose,California,22010,65.7,Santa Clara,244898.0,37.22285,-121.55913,83,238,26,36242
95124,1750000.0,3,3,1900,1792 MARCY LYNN CT,San Jose,California,52442,3073.3,Santa Clara,231869.0,37.25684,-121.92286,83,238,26,35928
95130,2197000.0,4,3,1859,4611 ALEX DR,San Jose,California,13147,3527.5,Santa Clara,206992.0,37.28803,-121.98146,83,238,26,36159
95127,548888.0,2,2,955,259 N CAPITOL AVE UNIT 254,San Jose,California,63103,1280.2,Santa Clara,152515.0,37.37453,-121.78733,83,238,26,36084
95111,945000.0,4,2,1308,3952 EZIE ST,San Jose,California,60687,4036.2,Santa Clara,121715.0,37.28401,-121.82731,83,238,26,35648
95112,490000.0,1,1,667,1060 S 3RD ST APT 381,San Jose,California,58489,3106.4,Santa Clara,120083.0,37.34461,-121.88346,83,238,26,35687
95125,1698000.0,3,3,1647,2851 ARAGON WAY,San Jose,California,53478,2834.4,Santa Clara,224763.0,37.29554,-121.89408,83,238,26,35983
95123,1299000.0,4,3,2186,186 BENBOW AVE,San Jose,California,71118,3510.4,Santa Clara,165181.0,37.24479,-121.83306,83,238,26,35881
95126,998000.0,3,3,1384,950 LAKESHIRE CT,San Jose,California,36457,4243.0,Santa Clara,165198.0,37.32687,-121.91677,83,238,26,36030
95125,872800.0,2,2,1067,1853 ALMADEN RD APT 304,San Jose,California,53478,2834.4,Santa Clara,224763.0,37.29554,-121.89408,83,238,26,35962
95120,1698000.0,3,2,1432,1575 MONTEVAL LN,San Jose,California,38358,376.8,Santa Clara,297716.0,37.18428,-121.83658,83,238,26,35777
95111,863880.0,3,2,1123,323 EL CAJON DR,San Jose,California,60687,4036.2,Santa Clara,121715.0,37.28401,-121.82731,83,238,26,35623
95112,1199950.0,4,3,1168,458 N 7TH ST,San Jose,California,58489,3106.4,Santa Clara,120083.0,37.34461,-121.88346,83,238,26,35662
