Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
78245,295000.0,4,3,2394,1803 MARUFO VEGA,San Antonio,Texas,90956,996.3,Bexar,92752.0,29.40106,-98.73549,62,152,21,23343
78254,248999.0,4,2,1627,14612 CREGG MILL DR,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23649
78217,275000.0,3,2,1430,4006 WILLOW GREEN DR,San Antonio,Texas,33130,1260.5,Bexar,67035.0,29.54073,-98.42097,62,152,21,23034
78254,444990.0,4,3,2295,11342 ACORN BLF,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23615
78261,449900.0,5,4,3440,26818 SPIRAL CYN,San Antonio,Texas,23992,318.0,Bexar,147979.0,29.69189,-98.40072,62,152,21,23721
78209,446999.0,3,3,1679,414 NATALEN AVE,San Antonio,Texas,42474,1612.4,Bexar,150737.0,29.48899,-98.45675,62,152,21,22972
78224,227990.0,3,3,1600,2219 DRY MOSS WAY,San Antonio,Texas,20306,514.1,Bexar,63392.0,29.30831,-98.53751,62,152,21,23177
78249,384900.0,4,3,2519,6509 ROSETHORN DR,San Antonio,Texas,59035,1573.8,Bexar,96466.0,29.56752,-98.614,62,152,21,23400
78245,267999.0,4,2,1627,14506 PAYTON FLATS,San Antonio,Texas,90956,996.3,Bexar,92752.0,29.40106,-98.73549,62,152,21,23322
78213,225000.0,3,1,1200,359 FUTURE DR,San Antonio,Texas,42767,2055.5,Bexar,68924.0,29.51745,-98.52358,62,152,21,23003
78245,374519.0,5,4,2897,3538 SILVER SET,San Antonio,Texas,90956,996.3,Bexar,92752.0,29.40106,-98.73549,62,152,21,23346
78249,421079.0,5,3,2315,14839 VANCE JACKSON RD APT 416,San Antonio,Texas,59035,1573.8,Bexar,96466.0,29.56752,-98.614,62,152,21,23403
78253,540000.0,5,4,3368,5306 OSPREY OAK,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23524
78228,459000.0,4,3,1814,2431 W WOODLAWN AVE,San Antonio,Texas,56781,2010.4,Bexar,59771.0,29.46072,-98.57201,62,152,21,23195
78253,259990.0,3,3,1485,7514 BOA HOLW,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23589
78254,250000.0,3,2,1486,8006 ABBOTTS POINTE,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23645
78217,259900.0,4,2,1024,4830 BLUE HERON DR,San Antonio,Texas,33130,1260.5,Bexar,67035.0,29.54073,-98.42097,62,152,21,23040
78213,185000.0,2,2,1100,11843 BRAESVIEW APT 1802,San Antonio,Texas,42767,2055.5,Bexar,68924.0,29.51745,-98.52358,62,152,21,23001
78249,485000.0,4,4,2301,6727 CHESAI RNCH,San Antonio,Texas,59035,1573.8,Bexar,96466.0,29.56752,-98.614,62,152,21,23402
78254,439990.0,4,3,2295,11326 ACORN BLF,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23608
78209,450000.0,3,2,1152,405 ARGO AVE,San Antonio,Texas,42474,1612.4,Bexar,150737.0,29.48899,-98.45675,62,152,21,22953
78251,225000.0,3,2,1571,8702 STAR CREEK DR,San Antonio,Texas,61970,1596.9,Bexar,92570.0,29.46292,-98.67763,62,152,21,23442
78260,988900.0,5,4,3977,28715 RUSTY ROOST,San Antonio,Texas,34038,526.5,Bexar,160406.0,29.69737,-98.49212,62,152,21,23704
78207,114500.0,4,2,1558,1326 MONTEREY ST,San Antonio,Texas,51062,2700.6,Bexar,41306.0,29.42223,-98.52545,62,152,21,22937
78202,250000.0,2,1,1380,822 LAMAR ST,San Antonio,Texas,10390,1739.2,Bexar,67599.0,29.42821,-98.46078,62,152,21,22916
78224,242990.0,4,3,2002,2214 DRY MOSS WAY,San Antonio,Texas,20306,514.1,Bexar,63392.0,29.30831,-98.53751,62,152,21,23160
78244,314995.0,5,3,3627,4719 STABLE HOLW,San Antonio,Texas,36233,1853.7,Bexar,82861.0,29.47702,-98.35075,62,152,21,23308
78252,303380.0,3,2,1930,7639 GRANGER CV,San Antonio,Texas,14832,203.7,Bexar,88941.0,29.34167,-98.69682,62,152,21,23474
78224,227990.0,3,3,1600,2211 DRY MOSS PASS,San Antonio,Texas,20306,514.1,Bexar,63392.0,29.30831,-98.53751,62,152,21,23159
78250,280000.0,4,2,1699,7719 MISTY PARK ST,San Antonio,Texas,60101,2463.8,Bexar,94050.0,29.50341,-98.66668,62,152,21,23414
78261,381500.0,3,3,2241,4922 PRACTICE GRN,San Antonio,Texas,23992,318.0,Bexar,147979.0,29.69189,-98.40072,62,152,21,23732
78260,540000.0,4,4,4107,26011 LOOKOUT OAKS,San Antonio,Texas,34038,526.5,Bexar,160406.0,29.69737,-98.49212,62,152,21,23714
78258,730000.0,5,5,3151,2615 GREEN FALLS CT,San Antonio,Texas,47072,1044.1,Bexar,151165.0,29.63574,-98.49282,62,152,21,23690
78223,212999.0,4,3,1530,10911 PRESA GLN,San Antonio,Texas,54438,513.8,Bexar,60782.0,29.31102,-98.38675,62,152,21,23137
78245,310900.0,3,3,2245,11707 MIDNIGHT RAIN,San Antonio,Texas,90956,996.3,Bexar,92752.0,29.40106,-98.73549,62,152,21,23352
78216,349995.0,3,2,1821,10502 POSTHOUSE CIR,San Antonio,Texas,43073,1182.0,Bexar,76846.0,29.53641,-98.48999,62,152,21,23020
78209,1300000.0,3,4,4662,43 BRISTOL GRN,San Antonio,Texas,42474,1612.4,Bexar,150737.0,29.48899,-98.45675,62,152,21,22962
78221,220000.0,3,2,1276,13219 ASHWORTH BLVD,San Antonio,Texas,41964,446.2,Bexar,64564.0,29.28097,-98.47529,62,152,21,23110
78245,329900.0,4,3,2279,2308 DALHART PASS,San Antonio,Texas,90956,996.3,Bexar,92752.0,29.40106,-98.73549,62,152,21,23332
78261,469900.0,4,3,2860,2702 TRINITY RDG,San Antonio,Texas,23992,318.0,Bexar,147979.0,29.69189,-98.40072,62,152,21,23730
78253,334999.0,4,2,1675,14729 SNOWY EGRET FALL,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23581
78247,337000.0,4,2,1828,16503 WILLOW RUN ST,San Antonio,Texas,50588,1341.2,Bexar,98843.0,29.58005,-98.41196,62,152,21,23371
78250,268000.0,3,3,1436,8534 RITA ELENA,San Antonio,Texas,60101,2463.8,Bexar,94050.0,29.50341,-98.66668,62,152,21,23426
78253,369995.0,3,3,2383,298 CONNOR CRK,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23597
78245,338000.0,4,3,2189,11242 WAR EMBLEM,San Antonio,Texas,90956,996.3,Bexar,92752.0,29.40106,-98.73549,62,152,21,23350
78253,389950.0,4,2,1994,2125 ELYSIAN TRL,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23538
78254,265000.0,3,3,2144,8126 DONLEY POND,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23648
78253,395000.0,5,4,3531,13307 FLORA SPGS,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23560
78252,279000.0,4,3,1948,7126 COMET MNR,San Antonio,Texas,14832,203.7,Bexar,88941.0,29.34167,-98.69682,62,152,21,23453
78240,228000.0,2,2,1307,6002 LOCH MAREE # 6002,San Antonio,Texas,56810,1963.3,Bexar,82296.0,29.5244,-98.60813,62,152,21,23292
78201,198000.0,2,1,1168,227 FROST ST,San Antonio,Texas,45767,2478.7,Bexar,59707.0,29.46901,-98.52861,62,152,21,22903
78252,238999.0,4,2,1880,7251 DUCK POND,San Antonio,Texas,14832,203.7,Bexar,88941.0,29.34167,-98.69682,62,152,21,23449
78203,245000.0,3,1,1122,202 RIPPLEWIND,San Antonio,Texas,6034,1704.7,Bexar,41695.0,29.41513,-98.4593,62,152,21,22927
78216,630000.0,4,3,2930,12810 LAGUNA VISTA DR,San Antonio,Texas,43073,1182.0,Bexar,76846.0,29.53641,-98.48999,62,152,21,23021
78232,1150000.0,3,3,2891,220 SEQUOIA DR,San Antonio,Texas,36825,1196.1,Bexar,113043.0,29.58792,-98.47503,62,152,21,23235
78253,383430.0,4,3,2166,14514 LAVACA SPGS,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23512
78224,227990.0,3,3,1600,2231 DRY MOSS WAY,San Antonio,Texas,20306,514.1,Bexar,63392.0,29.30831,-98.53751,62,152,21,23178
78221,252990.0,4,3,2002,12714 LORENA OCHOA,San Antonio,Texas,41964,446.2,Bexar,64564.0,29.28097,-98.47529,62,152,21,23105
78259,495000.0,4,4,2603,2411 GREYSTONE LNDG,San Antonio,Texas,25691,639.0,Bexar,128215.0,29.62512,-98.42031,62,152,21,23696
78223,276400.0,3,3,1920,13302 STETSON TRL,San Antonio,Texas,54438,513.8,Bexar,60782.0,29.31102,-98.38675,62,152,21,23134
78233,200000.0,4,2,1806,5131 EL CAPITAN,San Antonio,Texas,46281,1307.1,Bexar,78208.0,29.55483,-98.36323,62,152,21,23248
78223,225000.0,4,2,1732,3814 VIEWSITE DR,San Antonio,Texas,54438,513.8,Bexar,60782.0,29.31102,-98.38675,62,152,21,23130
78209,399900.0,2,3,1414,102 TENDICK UNIT 303,San Antonio,Texas,42474,1612.4,Bexar,150737.0,29.48899,-98.45675,62,152,21,22971
78222,249990.0,3,3,1485,5418 FLYING HOOVES,San Antonio,Texas,23652,479.2,Bexar,74688.0,29.3679,-98.38334,62,152,21,23126
78210,319900.0,3,3,1848,1001 KAYTON AVE,San Antonio,Texas,34005,1791.2,Bexar,62854.0,29.39597,-98.46433,62,152,21,22982
78204,339000.0,3,2,1432,230 OELKERS,San Antonio,Texas,11832,1685.1,Bexar,71375.0,29.40327,-98.50368,62,152,21,22932
78261,398800.0,5,4,2678,4936 PRACTICE GRN,San Antonio,Texas,23992,318.0,Bexar,147979.0,29.69189,-98.40072,62,152,21,23724
78209,725000.0,6,4,3160,3210 WOODCREST DR,San Antonio,Texas,42474,1612.4,Bexar,150737.0,29.48899,-98.45675,62,152,21,22966
78239,220000.0,3,2,1008,7323 GLEN ARBOR,San Antonio,Texas,30482,1842.3,Bexar,88554.0,29.51664,-98.3625,62,152,21,23276
78254,414990.0,4,3,2066,11334 ACORN BLF,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23613
78210,339900.0,3,2,1668,515 BAILEY AVE,San Antonio,Texas,34005,1791.2,Bexar,62854.0,29.39597,-98.46433,62,152,21,22975
78223,231999.0,3,2,1474,13726 SUBMARINE CV,San Antonio,Texas,54438,513.8,Bexar,60782.0,29.31102,-98.38675,62,152,21,23133
78254,287500.0,3,3,1767,10914 ARABIAN GATE,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23610
78249,378465.0,3,3,1855,14839 VANCE JACKSON RD APT 417,San Antonio,Texas,59035,1573.8,Bexar,96466.0,29.56752,-98.614,62,152,21,23395
78221,256990.0,4,3,2002,12702 LORENA OCHOA,San Antonio,Texas,41964,446.2,Bexar,64564.0,29.28097,-98.47529,62,152,21,23102
78216,300000.0,2,2,1756,206 LAZYWOOD TRL,San Antonio,Texas,43073,1182.0,Bexar,76846.0,29.53641,-98.48999,62,152,21,23025
78259,399900.0,4,3,2800,21415 RIO COMAL,San Antonio,Texas,25691,639.0,Bexar,128215.0,29.62512,-98.42031,62,152,21,23697
78253,349500.0,5,3,2498,14314 SAN SABA FLS,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23485
78256,395000.0,4,3,1988,6618 SHADY BEND DR,San Antonio,Texas,11554,558.3,Bexar,122393.0,29.62272,-98.6262,62,152,21,23668
78254,585000.0,4,3,2917,9306 GAYTAN DR,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23635
78250,319900.0,4,3,2519,5506 TIMBER HVN,San Antonio,Texas,60101,2463.8,Bexar,94050.0,29.50341,-98.66668,62,152,21,23424
78252,262999.0,3,2,1627,6907 CHICKEN RDG,San Antonio,Texas,14832,203.7,Bexar,88941.0,29.34167,-98.69682,62,152,21,23450
78260,345000.0,3,2,1639,25519 ECHO SPGS,San Antonio,Texas,34038,526.5,Bexar,160406.0,29.69737,-98.49212,62,152,21,23711
78218,209000.0,3,3,2377,7338 AZALEA SQ,San Antonio,Texas,36334,1255.3,Bexar,67445.0,29.49354,-98.39948,62,152,21,23054
78255,415000.0,4,2,2300,8110 PROSPECT PT,San Antonio,Texas,17545,377.5,Bexar,178264.0,29.64814,-98.66405,62,152,21,23667
78253,983000.0,4,4,3491,13360 ROLLING CRK,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23605
78222,234999.0,4,2,1331,2511 IRWIN DR,San Antonio,Texas,23652,479.2,Bexar,74688.0,29.3679,-98.38334,62,152,21,23123
78251,299750.0,3,2,1566,8606 LEDGESIDE,San Antonio,Texas,61970,1596.9,Bexar,92570.0,29.46292,-98.67763,62,152,21,23429
78207,269900.0,3,2,1800,3000 PEREZ ST,San Antonio,Texas,51062,2700.6,Bexar,41306.0,29.42223,-98.52545,62,152,21,22948
78258,659000.0,4,4,3939,24135 SEVEN WINDS,San Antonio,Texas,47072,1044.1,Bexar,151165.0,29.63574,-98.49282,62,152,21,23683
78210,549000.0,3,3,1754,1117 S PRESA ST APT 2,San Antonio,Texas,34005,1791.2,Bexar,62854.0,29.39597,-98.46433,62,152,21,22983
78221,267990.0,4,3,2408,12722 LORENA OCHOA,San Antonio,Texas,41964,446.2,Bexar,64564.0,29.28097,-98.47529,62,152,21,23091
78253,339000.0,4,3,2323,177 KAKAPO DR,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23497
78253,318000.0,2,2,1393,12911 SAND HOLLY,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23555
78242,199999.0,3,1,1226,8322 RUNNING HORSE ST,San Antonio,Texas,34084,1662.7,Bexar,53668.0,29.35067,-98.60751,62,152,21,23296
78245,1700000.0,3,4,3638,13355 ROUNDUP PASS,San Antonio,Texas,90956,996.3,Bexar,92752.0,29.40106,-98.73549,62,152,21,23361
78240,195000.0,3,2,1448,7735 APPLE GRN,San Antonio,Texas,56810,1963.3,Bexar,82296.0,29.5244,-98.60813,62,152,21,23282
78247,315000.0,3,2,1351,5838 MISTY GLN,San Antonio,Texas,50588,1341.2,Bexar,98843.0,29.58005,-98.41196,62,152,21,23369
78254,414990.0,4,3,2066,11307 PEBBLE BLF,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23639
78253,300000.0,3,2,1296,4879 NUECES PATH,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23507
78240,270000.0,3,3,1717,6235 PECAN TREE,San Antonio,Texas,56810,1963.3,Bexar,82296.0,29.5244,-98.60813,62,152,21,23281
78240,324500.0,3,2,1620,8210 BABE RUTH ST,San Antonio,Texas,56810,1963.3,Bexar,82296.0,29.5244,-98.60813,62,152,21,23288
78260,824777.0,5,4,3958,28711 ESTIN HTS,San Antonio,Texas,34038,526.5,Bexar,160406.0,29.69737,-98.49212,62,152,21,23703
78221,217999.0,3,2,1217,13506 TURNESA TER,San Antonio,Texas,41964,446.2,Bexar,64564.0,29.28097,-98.47529,62,152,21,23108
78245,314000.0,4,3,2521,11326 DODSON TRL,San Antonio,Texas,90956,996.3,Bexar,92752.0,29.40106,-98.73549,62,152,21,23329
78245,282500.0,4,3,2362,626 DAISY XING,San Antonio,Texas,90956,996.3,Bexar,92752.0,29.40106,-98.73549,62,152,21,23317
78227,225000.0,3,2,1100,126 PLEASANT VALLEY ST,San Antonio,Texas,46350,937.8,Bexar,59663.0,29.39654,-98.64019,62,152,21,23186
78252,349990.0,4,3,2628,13723 PINKSTON,San Antonio,Texas,14832,203.7,Bexar,88941.0,29.34167,-98.69682,62,152,21,23452
78210,245000.0,3,2,1392,220 RIGSBY AVE,San Antonio,Texas,34005,1791.2,Bexar,62854.0,29.39597,-98.46433,62,152,21,22979
78214,155000.0,2,1,1008,207 W HUFF AVE,San Antonio,Texas,23077,1070.1,Bexar,60485.0,29.34944,-98.47971,62,152,21,23014
78248,575000.0,5,3,3151,2034 RIVA RIDGE ST,San Antonio,Texas,13840,1386.6,Bexar,158825.0,29.59022,-98.52553,62,152,21,23383
78237,199000.0,3,1,1158,804 S SAN AUGUSTINE AVE,San Antonio,Texas,38772,2101.1,Bexar,52712.0,29.42079,-98.56832,62,152,21,23261
78207,279000.0,2,2,1516,2719 BUENA VISTA ST,San Antonio,Texas,51062,2700.6,Bexar,41306.0,29.42223,-98.52545,62,152,21,22946
78249,442849.0,5,3,2315,14839 VANCE JACKSON RD APT 318,San Antonio,Texas,59035,1573.8,Bexar,96466.0,29.56752,-98.614,62,152,21,23390
78203,229000.0,3,2,1094,2717 E COMMERCE ST,San Antonio,Texas,6034,1704.7,Bexar,41695.0,29.41513,-98.4593,62,152,21,22924
78230,1799900.0,3,3,5073,105 REGENTS PARK,San Antonio,Texas,42892,1578.2,Bexar,101158.0,29.5455,-98.55571,62,152,21,23218
78254,389900.0,4,3,2821,8911 WYATTS RUN,San Antonio,Texas,74490,1422.1,Bexar,117946.0,29.53011,-98.72805,62,152,21,23636
78230,850000.0,3,5,4237,15 WESTELM CIR,San Antonio,Texas,42892,1578.2,Bexar,101158.0,29.5455,-98.55571,62,152,21,23219
78221,268990.0,4,3,2408,12903 LORENA OCHOA,San Antonio,Texas,41964,446.2,Bexar,64564.0,29.28097,-98.47529,62,152,21,23086
78222,249990.0,3,2,1412,5510 FLYING HOOVES,San Antonio,Texas,23652,479.2,Bexar,74688.0,29.3679,-98.38334,62,152,21,23124
78223,249900.0,3,2,1852,3807 ANTON DR,San Antonio,Texas,54438,513.8,Bexar,60782.0,29.31102,-98.38675,62,152,21,23142
78247,399900.0,3,3,2345,15302 CLEAR GRV,San Antonio,Texas,50588,1341.2,Bexar,98843.0,29.58005,-98.41196,62,152,21,23372
78249,485000.0,5,3,3123,12315 STABLE PASS,San Antonio,Texas,59035,1573.8,Bexar,96466.0,29.56752,-98.614,62,152,21,23398
78253,420000.0,3,2,1928,272 COUNTY ROAD 385,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23599
78240,294500.0,3,2,1631,8807 TOULOUSE,San Antonio,Texas,56810,1963.3,Bexar,82296.0,29.5244,-98.60813,62,152,21,23290
78253,384000.0,4,3,2360,7722 DUTCHESS TURN,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23508
78253,305000.0,3,3,2402,13919 BELLA DONNA,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23544
78253,309725.0,3,2,1675,14743 GREY EGRET RUN,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23532
78252,221999.0,3,2,1440,14107 PIGLET TRL,San Antonio,Texas,14832,203.7,Bexar,88941.0,29.34167,-98.69682,62,152,21,23471
78240,257427.0,3,2,2124,6706 COUNTRY BREEZE,San Antonio,Texas,56810,1963.3,Bexar,82296.0,29.5244,-98.60813,62,152,21,23280
78245,250000.0,4,2,1810,11318 DODSON TRL,San Antonio,Texas,90956,996.3,Bexar,92752.0,29.40106,-98.73549,62,152,21,23359
78253,334000.0,4,3,2182,4923 TACONITE PASS,San Antonio,Texas,59752,430.2,Bexar,123081.0,29.46899,-98.78885,62,152,21,23493
78227,210000.0,5,3,1425,111 MEADOW TRAIL DR,San Antonio,Texas,46350,937.8,Bexar,59663.0,29.39654,-98.64019,62,152,21,23189
78244,262000.0,3,3,1578,7327 BRAES COR,San Antonio,Texas,36233,1853.7,Bexar,82861.0,29.47702,-98.35075,62,152,21,23307
78260,699000.0,3,3,2739,1010 MIDNIGHT DR,San Antonio,Texas,34038,526.5,Bexar,160406.0,29.69737,-98.49212,62,152,21,23707
78223,214999.0,3,2,1244,14430 SOURCE CIR,San Antonio,Texas,54438,513.8,Bexar,60782.0,29.31102,-98.38675,62,152,21,23150
