Zip Code,Price,Beds,Baths,Living Space,Address,City,State,Zip Code Population,Zip Code Density,County,Median Household Income,Latitude,Longitude,county_num,city_num,state_num,address_num
48206,397500.0,2,3,1326,1521 PALLISTER ST # P5,Detroit,Michigan,15271,1905.4,Wayne,54952.0,42.3751,-83.10782,34,97,12,11973
48223,199000.0,3,2,1600,14871 ARTESIAN ST,Detroit,Michigan,25037,1597.5,Wayne,56031.0,42.39341,-83.24619,34,97,12,12231
48238,94500.0,3,1,1268,7450 CHALFONTE ST,Detroit,Michigan,24927,1782.4,Wayne,41081.0,42.39626,-83.14136,34,97,12,12606
48205,125000.0,3,2,985,18983 HAMBURG ST,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11920
48205,85000.0,3,1,1099,14788 ROSSINI DR,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11913
48223,179900.0,3,2,1511,14249 PIEDMONT ST,Detroit,Michigan,25037,1597.5,Wayne,56031.0,42.39341,-83.24619,34,97,12,12248
48224,149000.0,3,1,1238,17191 CHANDLER PARK DR,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12274
48219,249999.0,3,2,1800,17260 GREENVIEW AVE,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12123
48221,235000.0,3,2,1600,18987 GREENLAWN ST,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12156
48221,164900.0,3,1,1052,18461 MONTE VISTA ST,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12173
48235,84900.0,3,2,1158,16701 LINDSAY ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12571
48235,50000.0,3,1,1052,18980 FENMORE ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12575
48219,58500.0,3,2,1319,18529 TRINITY ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12149
48227,129900.0,3,1,1449,15328 SUSSEX ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12398
48221,294900.0,4,3,2424,17381 FAIRFIELD ST,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12183
48224,279900.0,4,3,2113,4811 KENSINGTON AVE,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12281
48235,123900.0,3,1,1124,19161 ARDMORE ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12568
48205,69900.0,3,2,1300,14241 LINNHURST ST,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11945
48227,90000.0,3,2,1422,15470 HARTWELL ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12348
48234,55000.0,3,2,1152,19600 KLINGER ST,Detroit,Michigan,33555,1657.7,Wayne,47022.0,42.4312,-83.03952,34,97,12,12492
48238,36000.0,3,1,625,14819 GRIGGS ST,Detroit,Michigan,24927,1782.4,Wayne,41081.0,42.39626,-83.14136,34,97,12,12609
48224,219000.0,3,2,1300,4001 SOMERSET AVE,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12253
48205,28000.0,3,1,995,18689 WESTPHALIA ST,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11922
48201,775000.0,3,4,2100,2648 JOHN R ST,Detroit,Michigan,14930,3041.7,Wayne,54940.0,42.34706,-83.06009,34,97,12,11849
48221,375000.0,3,3,2285,17565 BIRCHCREST DR,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12195
48227,60000.0,3,2,1142,15472 LAUDER ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12365
48206,199900.0,3,2,1758,2291 VIRGINIA PARK ST,Detroit,Michigan,15271,1905.4,Wayne,54952.0,42.3751,-83.10782,34,97,12,11962
48235,124900.0,3,1,959,20022 MARK TWAIN ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12541
48221,164900.0,3,1,1659,16242 MANOR ST,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12178
48228,73900.0,3,2,1130,8211 WHITCOMB ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12449
48202,310000.0,2,3,1528,300 E PALMER ST # 27,Detroit,Michigan,15029,1731.3,Wayne,58419.0,42.37463,-83.07764,34,97,12,11860
48224,60000.0,3,1,1487,5203 HAVERHILL ST,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12268
48228,45000.0,3,1,931,7691 ASHTON AVE,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12462
48235,123900.0,3,2,1099,20050 STRATHMOOR ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12529
48224,19900.0,3,1,1022,4151 NOTTINGHAM RD,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12288
48235,42900.0,3,1,1135,19206 WINTHROP ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12578
48235,195000.0,3,2,1461,16925 STEEL ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12576
48202,235000.0,4,3,3986,220 CHANDLER ST,Detroit,Michigan,15029,1731.3,Wayne,58419.0,42.37463,-83.07764,34,97,12,11861
48219,89000.0,3,2,1675,16124 BLACKSTONE ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12139
48214,69000.0,1,2,540,8200 E JEFFERSON AVE APT 103,Detroit,Michigan,19817,1514.7,Wayne,56270.0,42.36504,-82.98697,34,97,12,12068
48235,134900.0,3,1,1135,19719 RUTHERFORD ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12589
48234,129900.0,4,1,1030,20244 CALDWELL ST,Detroit,Michigan,33555,1657.7,Wayne,47022.0,42.4312,-83.03952,34,97,12,12499
48227,70000.0,3,1,1098,15720 SNOWDEN ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12404
48227,64000.0,3,1,1171,9596 MEMORIAL ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12375
48219,299999.0,4,3,2200,9295 W OUTER DR,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12120
48207,160000.0,1,1,829,2900 E JEFFERSON AVE APT 901,Detroit,Michigan,20142,1234.9,Wayne,65610.0,42.34753,-83.01104,34,97,12,11981
48215,145000.0,3,1,1328,275 EASTLAWN ST,Detroit,Michigan,10542,1030.8,Wayne,56278.0,42.37523,-82.95428,34,97,12,12081
48221,164300.0,3,2,1145,18465 MONICA ST,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12210
48235,75000.0,3,1,1074,18510 OAKFIELD ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12539
48235,139900.0,4,2,1287,16135 SAINT MARYS ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12551
48206,220000.0,8,4,3638,3299 WEBB ST,Detroit,Michigan,15271,1905.4,Wayne,54952.0,42.3751,-83.10782,34,97,12,11969
48228,47000.0,3,1,1053,19537 W CHICAGO ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12470
48221,269900.0,3,3,2120,17567 MONICA ST,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12212
48238,119900.0,3,1,1200,15885 ILENE ST,Detroit,Michigan,24927,1782.4,Wayne,41081.0,42.39626,-83.14136,34,97,12,12599
48221,259000.0,3,2,1830,16922 LAWTON ST,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12202
48227,70000.0,3,1,958,12659 WOODMONT AVE,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12380
48219,99500.0,3,1,1034,20027 GREENVIEW AVE,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12122
48228,97000.0,4,2,1800,7558 RUTLAND ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12444
48205,35000.0,3,1,840,14383 MADDELEIN ST,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11923
48206,195000.0,3,1,1172,1466 W PHILADELPHIA ST,Detroit,Michigan,15271,1905.4,Wayne,54952.0,42.3751,-83.10782,34,97,12,11971
48223,257500.0,4,2,2365,14960 ASHTON RD,Detroit,Michigan,25037,1597.5,Wayne,56031.0,42.39341,-83.24619,34,97,12,12233
48207,200000.0,2,1,2095,1727 CANTON ST,Detroit,Michigan,20142,1234.9,Wayne,65610.0,42.34753,-83.01104,34,97,12,11995
48238,40000.0,3,1,1248,1700 W BUENA VISTA ST,Detroit,Michigan,24927,1782.4,Wayne,41081.0,42.39626,-83.14136,34,97,12,12602
48213,30000.0,2,1,977,5056 LEMAY ST,Detroit,Michigan,20900,1236.7,Wayne,45917.0,42.39787,-82.9955,34,97,12,12043
48223,99500.0,3,1,1258,22501 KENDALL ST,Detroit,Michigan,25037,1597.5,Wayne,56031.0,42.39341,-83.24619,34,97,12,12240
48227,90000.0,5,3,2341,14375 STRATHMOOR ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12346
48228,69900.0,3,2,1032,7466 FORRER ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12435
48221,155900.0,3,1,1296,19138 SAN JUAN DR,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12152
48221,129900.0,4,3,1810,17526 MONICA ST,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12168
48205,15000.0,3,1,881,15881 LAPPIN ST,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11925
48228,42500.0,3,1,654,6241 ASHTON AVE,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12461
48234,85000.0,3,2,1195,19160 HASSE ST,Detroit,Michigan,33555,1657.7,Wayne,47022.0,42.4312,-83.03952,34,97,12,12493
48219,129900.0,3,2,1101,19400 NORTHROP ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12114
48227,43000.0,3,1,1046,10015 WINTHROP ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12379
48223,130000.0,3,2,1269,14489 BRAMELL ST,Detroit,Michigan,25037,1597.5,Wayne,56031.0,42.39341,-83.24619,34,97,12,12223
48213,149900.0,4,2,1607,5281 EASTLAWN ST,Detroit,Michigan,20900,1236.7,Wayne,45917.0,42.39787,-82.9955,34,97,12,12047
48223,79000.0,2,1,692,13530 GREENVIEW RD,Detroit,Michigan,25037,1597.5,Wayne,56031.0,42.39341,-83.24619,34,97,12,12246
48205,95000.0,3,2,1480,11054 ENGLESIDE ST,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11946
48219,170000.0,3,2,1062,20100 BURGESS,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12107
48207,449000.0,3,2,1400,1351 NICOLET PL,Detroit,Michigan,20142,1234.9,Wayne,65610.0,42.34753,-83.01104,34,97,12,11990
48219,79900.0,3,1,1092,17635 GRANDVILLE AVE,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12094
48224,169900.0,3,2,1455,5093 HARVARD RD,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12251
48235,115000.0,3,1,1034,18628 LINDSAY ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12557
48214,40000.0,3,1,1149,9336 JAMESON ST,Detroit,Michigan,19817,1514.7,Wayne,56270.0,42.36504,-82.98697,34,97,12,12066
48234,115000.0,3,1,986,20257 PACKARD ST,Detroit,Michigan,33555,1657.7,Wayne,47022.0,42.4312,-83.03952,34,97,12,12504
48224,135000.0,4,1,1188,4667 BALFOUR RD,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12294
48214,13000.0,3,1,1132,2978 HOLCOMB ST,Detroit,Michigan,19817,1514.7,Wayne,56270.0,42.36504,-82.98697,34,97,12,12072
48221,79000.0,2,1,946,16147 BAYLIS ST,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12196
48227,189900.0,3,2,1364,13517 RUTLAND ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12351
48227,63000.0,4,2,2064,13335 STRATHMOOR ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12409
48238,56000.0,3,2,1008,15566 14TH ST,Detroit,Michigan,24927,1782.4,Wayne,41081.0,42.39626,-83.14136,34,97,12,12619
48228,105000.0,4,2,1016,8314 APPOLINE ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12455
48207,365000.0,3,3,1796,2185 HELEN ST,Detroit,Michigan,20142,1234.9,Wayne,65610.0,42.34753,-83.01104,34,97,12,11985
48219,70000.0,2,1,810,19330 GRANDVIEW ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12093
48227,162000.0,6,3,1872,12092 STEEL ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12345
48238,15999.0,4,2,1960,2525 FORD ST,Detroit,Michigan,24927,1782.4,Wayne,41081.0,42.39626,-83.14136,34,97,12,12605
48228,79000.0,3,1,866,9637 GRANDVILLE AVE,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12438
48235,195000.0,4,3,1558,18295 STRATHMOOR ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12520
48205,80000.0,3,1,1220,13661 BRINGARD DR,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11954
48214,65000.0,4,2,1396,4524 HARDING ST,Detroit,Michigan,19817,1514.7,Wayne,56270.0,42.36504,-82.98697,34,97,12,12064
48235,90000.0,3,1,1155,18620 ROBSON ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12540
48205,45000.0,3,1,978,19401 DRESDEN ST,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11936
48227,132500.0,4,2,1934,15766 FERGUSON ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12340
48221,150000.0,4,2,1827,17127 SAN JUAN DR,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12199
48207,199900.0,1,1,890,2987 FRANKLIN ST UNIT 3F,Detroit,Michigan,20142,1234.9,Wayne,65610.0,42.34753,-83.01104,34,97,12,11988
48223,215900.0,3,2,1708,15922 WARWICK ST,Detroit,Michigan,25037,1597.5,Wayne,56031.0,42.39341,-83.24619,34,97,12,12243
48221,99000.0,3,2,1498,18251 GRIGGS ST,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12186
48227,125000.0,3,2,1349,12825 ARCHDALE ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12343
48238,32500.0,4,2,1666,12767 STOEPEL ST,Detroit,Michigan,24927,1782.4,Wayne,41081.0,42.39626,-83.14136,34,97,12,12597
48207,165000.0,3,2,1830,2012 HYDE PARK RD,Detroit,Michigan,20142,1234.9,Wayne,65610.0,42.34753,-83.01104,34,97,12,11982
48209,349900.0,4,2,2480,1206 LANSING ST,Detroit,Michigan,28480,1616.4,Wayne,51917.0,42.30524,-83.11649,34,97,12,12008
48223,185000.0,4,2,1234,15030 AUBURN ST,Detroit,Michigan,25037,1597.5,Wayne,56031.0,42.39341,-83.24619,34,97,12,12227
48234,28000.0,3,2,1061,19436 CALDWELL ST,Detroit,Michigan,33555,1657.7,Wayne,47022.0,42.4312,-83.03952,34,97,12,12508
48202,340000.0,3,3,1600,269 E PALMER ST,Detroit,Michigan,15029,1731.3,Wayne,58419.0,42.37463,-83.07764,34,97,12,11862
48228,89000.0,3,2,1109,8622 LAUDER ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12436
48221,95000.0,3,1,960,16182 FAIRFIELD ST,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12215
48227,142976.0,3,2,1743,14164 WOODMONT AVE,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12411
48235,119900.0,2,2,1251,18652 COYLE ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12538
48224,160000.0,4,2,1600,5090 CHATSWORTH ST,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12260
48223,232900.0,3,2,1420,15064 MINOCK ST,Detroit,Michigan,25037,1597.5,Wayne,56031.0,42.39341,-83.24619,34,97,12,12229
48238,235000.0,4,4,2624,2126 OAKMAN BLVD,Detroit,Michigan,24927,1782.4,Wayne,41081.0,42.39626,-83.14136,34,97,12,12601
48204,135000.0,3,2,1372,9324 CLOVERLAWN ST,Detroit,Michigan,22218,1706.8,Wayne,44323.0,42.36582,-83.14286,34,97,12,11903
48238,50000.0,4,2,1386,14945 MENDOTA ST,Detroit,Michigan,24927,1782.4,Wayne,41081.0,42.39626,-83.14136,34,97,12,12626
48219,285000.0,12,6,4647,23001 NORFOLK ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12112
48221,109900.0,2,1,835,20120 PRAIRIE ST,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12203
48228,119500.0,2,1,954,7445 METTETAL ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12459
48235,100000.0,3,1,833,19782 ASBURY PARK,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12579
48221,160000.0,4,2,1493,16176 FAIRFIELD ST,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12209
48205,59900.0,3,1,993,11801 SAINT PATRICK ST,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11951
48210,63000.0,3,1,1242,6613 HARTFORD ST,Detroit,Michigan,27127,2119.4,Wayne,45211.0,42.33644,-83.12875,34,97,12,12016
48224,124900.0,4,2,1550,12454 RIAD ST,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12302
48227,49900.0,3,1,1013,11414 WARD ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12389
48214,64000.0,3,1,1474,1548 BELVIDERE ST,Detroit,Michigan,19817,1514.7,Wayne,56270.0,42.36504,-82.98697,34,97,12,12051
48235,100000.0,3,2,1148,17379 MURRAY HILL ST,Detroit,Michigan,45558,2816.6,Wayne,53050.0,42.42702,-83.1947,34,97,12,12569
48238,62500.0,4,2,1482,3244 W BUENA VISTA ST,Detroit,Michigan,24927,1782.4,Wayne,41081.0,42.39626,-83.14136,34,97,12,12614
48219,205000.0,3,3,2174,20312 ARCHER ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12096
48234,24900.0,3,1,1152,19447 LUMPKIN ST,Detroit,Michigan,33555,1657.7,Wayne,47022.0,42.4312,-83.03952,34,97,12,12518
48227,99000.0,4,1,1299,15060 APPOLINE ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12402
48234,95500.0,3,1,958,18410 KEYSTONE ST,Detroit,Michigan,33555,1657.7,Wayne,47022.0,42.4312,-83.03952,34,97,12,12489
48204,90000.0,3,1,1032,11988 WISCONSIN ST,Detroit,Michigan,22218,1706.8,Wayne,44323.0,42.36582,-83.14286,34,97,12,11891
48224,45000.0,2,1,760,12108 WAYBURN ST,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12299
48238,77900.0,3,2,1478,15884 GRIGGS ST,Detroit,Michigan,24927,1782.4,Wayne,41081.0,42.39626,-83.14136,34,97,12,12615
48221,100000.0,5,2,1316,16576 MONICA ST,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12166
48228,99900.0,3,2,1036,7450 RUTLAND ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12453
48224,141000.0,3,2,1608,5548 THREE MILE DR,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12276
48221,339900.0,4,4,2600,17548 WARRINGTON DR,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12179
48205,27950.0,2,1,1209,15469 CEDARGROVE ST,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11912
48219,87900.0,2,2,946,19134 STAHELIN AVE,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12118
48219,109900.0,3,2,1095,19333 COOLEY ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12098
48221,339000.0,4,3,2743,18672 CHERRYLAWN ST,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12189
48215,295000.0,3,2,1565,294 CHALMERS ST,Detroit,Michigan,10542,1030.8,Wayne,56278.0,42.37523,-82.95428,34,97,12,12078
48223,89900.0,3,2,915,22585 N KANE ST,Detroit,Michigan,25037,1597.5,Wayne,56031.0,42.39341,-83.24619,34,97,12,12228
48238,54900.0,3,2,1457,13512 GRIGGS ST,Detroit,Michigan,24927,1782.4,Wayne,41081.0,42.39626,-83.14136,34,97,12,12617
48224,70000.0,3,2,1857,3935 COURVILLE ST,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12285
48228,179999.0,5,4,1725,6397 ROSEMONT AVE,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12476
48234,49900.0,3,1,1094,19165 MOENART ST,Detroit,Michigan,33555,1657.7,Wayne,47022.0,42.4312,-83.03952,34,97,12,12516
48207,55000.0,1,1,700,1550 CHERBONEAU PL APT 128,Detroit,Michigan,20142,1234.9,Wayne,65610.0,42.34753,-83.01104,34,97,12,12000
48223,124900.0,3,1,1242,15855 AUBURN ST,Detroit,Michigan,25037,1597.5,Wayne,56031.0,42.39341,-83.24619,34,97,12,12244
48205,49900.0,2,1,725,19344 DRESDEN ST,Detroit,Michigan,31721,1928.2,Wayne,52851.0,42.43317,-82.98131,34,97,12,11944
48219,115000.0,3,2,1395,18445 SALEM ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12140
48227,55000.0,3,1,909,12711 GRANDMONT AVE,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12364
48238,129500.0,5,2,1600,15855 NORTHLAWN ST,Detroit,Michigan,24927,1782.4,Wayne,41081.0,42.39626,-83.14136,34,97,12,12622
48221,289900.0,4,3,2190,18048 WOODINGHAM DR,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12182
48228,65000.0,2,1,912,7724 EVERGREEN AVE,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12432
48227,59000.0,3,1,998,15775 MARLOWE ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12382
48228,30000.0,3,1,1050,7819 MINOCK ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12471
48224,239500.0,4,2,1512,4462 YORKSHIRE RD,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12327
48217,69000.0,3,1,1100,3794 S BASSETT ST,Detroit,Michigan,6820,1141.0,Wayne,56299.0,42.27803,-83.15409,34,97,12,12088
48219,79900.0,3,1,924,18434 WORMER ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12125
48227,76000.0,3,2,1504,14140 STRATHMOOR ST,Detroit,Michigan,39974,2056.9,Wayne,46880.0,42.38732,-83.1926,34,97,12,12390
48202,225000.0,1,2,910,15 E KIRBY ST APT 421,Detroit,Michigan,15029,1731.3,Wayne,58419.0,42.37463,-83.07764,34,97,12,11867
48219,22900.0,2,1,770,21434 PICKFORD ST,Detroit,Michigan,43749,2003.2,Wayne,53554.0,42.42573,-83.25282,34,97,12,12092
48221,100000.0,3,2,1416,16286 MENDOTA ST,Detroit,Michigan,41203,3062.6,Wayne,73212.0,42.4272,-83.14949,34,97,12,12192
48228,85000.0,3,1,900,7769 PLAINVIEW AVE,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12434
48238,6000.0,3,1,1296,12681 TULLER ST,Detroit,Michigan,24927,1782.4,Wayne,41081.0,42.39626,-83.14136,34,97,12,12611
48224,75000.0,3,2,1176,5768 BERKSHIRE ST,Detroit,Michigan,38824,2598.2,Wayne,56290.0,42.41074,-82.94147,34,97,12,12320
48228,35000.0,3,1,913,8680 STAHELIN AVE,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12430
48238,45000.0,2,1,1545,12722 WASHBURN ST,Detroit,Michigan,24927,1782.4,Wayne,41081.0,42.39626,-83.14136,34,97,12,12607
48204,120000.0,3,1,1642,4456 OREGON ST,Detroit,Michigan,22218,1706.8,Wayne,44323.0,42.36582,-83.14286,34,97,12,11899
48228,34700.0,2,1,696,7734 FORRER ST,Detroit,Michigan,57005,2471.4,Wayne,46566.0,42.35562,-83.21791,34,97,12,12414
48207,17000.0,1,1,880,2771 E LARNED ST APT 304,Detroit,Michigan,20142,1234.9,Wayne,65610.0,42.34753,-83.01104,34,97,12,11991
48202,185000.0,3,2,1124,8228 JOHN R ST,Detroit,Michigan,15029,1731.3,Wayne,58419.0,42.37463,-83.07764,34,97,12,11858
48206,638000.0,7,5,3618,2474 CHICAGO BLVD,Detroit,Michigan,15271,1905.4,Wayne,54952.0,42.3751,-83.10782,34,97,12,11960
48215,50000.0,5,2,1392,4810 LENOX ST,Detroit,Michigan,10542,1030.8,Wayne,56278.0,42.37523,-82.95428,34,97,12,12080
48234,29900.0,2,1,795,19707 ALBANY ST,Detroit,Michigan,33555,1657.7,Wayne,47022.0,42.4312,-83.03952,34,97,12,12498
